game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
287440,2011-05-11,435044,457435,Scott Baker,Phil Coke,Minnesota Twins,Detroit Tigers,4.1,5.2,6,5,5,2,5,2,5,2,6,3,1,0,0.00,0.00,0.00,0.00,99,85,64,56,0,0,1,0,0,0,24,23,3,7,4,6,0,0,0,0,0,0,0,0,0,0
287446,2011-05-11,150116,431162,Randy Wolf,Tim Stauffer,Milwaukee Brewers,San Diego Padres,3.1,5.1,12,9,5,6,5,6,2,2,1,7,1,2,0.00,0.00,0.00,0.00,73,101,48,61,0,0,1,1,0,0,23,26,4,3,4,5,0,0,0,0,0,0,0,0,0,0
287439,2011-05-11,434643,450172,Wandy Rodriguez,Edinson Volquez,Houston Astros,Cincinnati Reds,7.0,4.0,10,3,3,3,3,3,0,5,4,3,2,0,0.00,0.00,0.00,0.00,114,88,68,47,0,0,0,0,0,0,32,20,11,4,7,5,0,0,0,0,0,0,0,0,0,0
287442,2011-05-11,430904,493133,Paul Maholm,Hiroki Kuroda,Pittsburgh Pirates,Los Angeles Dodgers,6.0,7.0,5,3,2,0,2,0,5,3,3,8,0,0,0.00,0.00,0.00,0.00,98,113,55,72,0,0,0,1,0,0,27,27,12,7,2,6,0,1,1,0,0,0,0,0,0,0
287447,2011-05-11,501957,433587,Chris Tillman,Félix Hernández,Baltimore Orioles,Seattle Mariners,6.0,5.0,3,7,1,4,1,4,3,3,5,4,0,0,0.00,0.00,0.00,0.00,112,105,66,67,1,1,0,0,0,0,24,25,5,7,7,3,1,0,0,1,0,0,0,0,0,0
287449,2011-05-11,471911,456034,Carlos Carrasco,David Price,Cleveland Indians,Tampa Bay Rays,5.0,8.0,6,5,4,2,4,2,3,0,2,7,0,0,0.00,0.00,0.00,0.00,100,112,56,70,0,0,0,0,0,0,25,29,11,10,3,7,0,1,1,0,0,0,0,0,0,0
287441,2011-05-11,150359,476570,A.J. Burnett,Vin Mazzaro,New York Yankees,Kansas City Royals,7.0,4.0,1,6,1,2,1,2,5,4,6,2,1,1,0.00,0.00,0.00,0.00,115,94,72,51,1,0,0,0,0,0,28,20,6,4,9,4,0,0,0,0,0,0,0,0,0,0
287437,2011-05-11,446209,407793,Jesse Litsch,John Lackey,Toronto Blue Jays,Boston Red Sox,5.2,6.2,6,9,3,9,3,9,1,5,4,1,2,1,0.00,0.00,0.00,0.00,101,118,66,64,0,1,0,0,0,0,23,35,8,6,4,13,1,0,0,1,0,0,0,0,0,0
287450,2011-05-11,462102,458709,Tommy Hanson,John Lannan,Atlanta Braves,Washington Nationals,5.2,6.0,5,5,1,2,1,2,2,3,3,3,0,0,0.00,0.00,0.00,0.00,94,81,56,49,0,0,0,0,0,0,24,24,6,9,8,4,0,0,0,0,0,0,0,0,0,0
287445,2011-05-11,445060,424324,Ricky Nolasco,Cliff Lee,Florida Marlins,Philadelphia Phillies,6.1,6.0,5,7,2,3,1,3,2,0,6,4,0,1,0.00,0.00,0.00,0.00,98,82,67,61,0,0,0,0,0,0,26,25,9,8,4,6,0,0,0,0,0,0,0,0,0,0
287448,2011-05-11,490063,150414,Matt Garza,Jake Westbrook,Chicago Cubs,St. Louis Cardinals,5.0,2.1,3,6,1,5,1,5,3,1,7,1,0,0,0.00,0.00,0.00,0.00,85,57,50,31,0,1,1,0,0,0,20,14,1,3,6,2,1,0,0,1,0,0,0,0,0,0
287438,2011-05-11,543022,408241,Tyler Chatwood,Jake Peavy,Los Angeles Angels,Chicago White Sox,6.1,6.0,8,7,1,4,1,4,3,0,0,4,1,0,0.00,0.00,0.00,0.00,98,87,60,64,1,0,0,0,0,0,29,25,10,8,7,6,0,0,0,0,0,0,0,0,0,0
287436,2011-05-11,456043,451482,Jonathan Sánchez,Armando Galarraga,San Francisco Giants,Arizona Diamondbacks,6.0,5.1,6,8,3,4,3,4,2,3,7,4,1,1,0.00,0.00,0.00,0.00,96,96,64,56,0,0,0,1,0,0,26,26,6,4,5,7,1,0,0,1,0,0,0,0,0,0
287444,2011-05-11,502706,425848,Derek Holland,Rich Harden,Texas Rangers,Oakland Athletics,9.0,5.0,4,8,0,5,0,5,2,2,7,2,0,1,0.00,0.00,0.00,0.00,119,98,81,61,0,0,1,1,0,0,33,26,11,8,9,6,1,0,0,1,0,0,0,0,0,0
287443,2011-05-11,434622,477003,Ubaldo Jiménez,Jonathon Niese,Colorado Rockies,New York Mets,3.2,6.1,3,7,5,5,5,5,6,2,3,3,1,2,0.00,0.00,0.00,0.00,81,88,46,55,0,0,0,0,0,0,19,27,2,10,5,5,0,1,1,0,0,0,0,0,0,0
