game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
289056,2011-09-09,543548,502032,Tommy Milone,Bud Norris,Washington Nationals,Houston Astros,5.2,7.0,8,5,3,3,3,2,0,2,3,4,0,1,0.00,0.00,0.00,0.00,89,116,64,74,1,0,0,0,0,0,25,27,3,7,10,9,0,0,0,0,0,0,0,0,0,0
289059,2011-09-09,207267,458713,Brad Penny,Kevin Slowey,Detroit Tigers,Minnesota Twins,5.0,4.0,5,7,4,6,4,6,3,0,1,2,0,2,0.00,0.00,0.00,0.00,96,59,56,41,0,1,0,0,0,0,21,20,6,2,6,8,1,0,0,1,0,0,0,0,0,0
289055,2011-09-09,456027,445060,Ross Ohlendorf,Ricky Nolasco,Pittsburgh Pirates,Florida Marlins,2.0,6.0,10,9,6,3,6,3,0,0,0,5,1,0,0.00,0.00,0.00,0.00,52,103,33,75,0,0,0,0,0,0,16,25,2,7,4,4,0,1,1,0,0,0,0,0,0,0
289050,2011-09-09,446399,425386,Brett Cecil,Jeremy Guthrie,Toronto Blue Jays,Baltimore Orioles,7.2,7.0,7,3,2,0,1,0,1,3,9,5,0,0,0.00,0.00,0.00,0.00,100,104,70,63,0,0,0,0,0,0,30,25,7,9,6,5,0,1,1,0,0,0,0,0,0,0
289052,2011-09-09,460059,488787,Mike Pelfrey,Casey Coleman,New York Mets,Chicago Cubs,6.2,5.0,6,8,3,4,3,4,3,0,3,5,1,0,0.00,0.00,0.00,0.00,111,90,65,58,1,0,0,1,0,0,28,23,4,9,11,1,0,0,0,0,0,0,0,0,0,0
289051,2011-09-09,451584,407793,Wade Davis,John Lackey,Tampa Bay Rays,Boston Red Sox,9.0,3.0,6,5,2,5,2,5,0,3,8,2,0,1,0.00,0.00,0.00,0.00,114,69,81,41,0,0,0,0,0,0,32,17,7,4,11,3,1,0,0,1,0,0,0,0,0,0
289061,2011-09-09,407890,435221,Colby Lewis,Brandon McCarthy,Texas Rangers,Oakland Athletics,7.1,6.0,5,6,3,4,3,3,1,1,7,5,1,0,0.00,0.00,0.00,0.00,99,97,68,67,0,0,0,0,0,0,28,26,6,5,9,9,1,0,0,1,0,0,0,0,0,0
289054,2011-09-09,279824,491646,Mark Buehrle,Jeanmar Gómez,Chicago White Sox,Cleveland Indians,5.2,6.0,8,6,7,2,7,2,2,0,4,3,2,0,0.00,0.00,0.00,0.00,107,91,68,58,0,0,0,1,0,0,27,23,3,10,10,4,0,1,1,0,0,0,0,0,0,0
289062,2011-09-09,451788,136880,Shaun Marcum,Roy Halladay,Milwaukee Brewers,Philadelphia Phillies,6.2,8.0,9,4,5,1,5,1,4,3,2,9,1,0,0.00,0.00,0.00,0.00,113,120,70,77,0,0,0,0,0,0,32,30,12,10,5,4,0,1,1,0,0,0,0,0,0,0
289049,2011-09-09,429719,517414,Edwin Jackson,Randall Delgado,St. Louis Cardinals,Atlanta Braves,6.0,5.0,7,3,2,1,2,1,2,3,5,3,0,0,0.00,0.00,0.00,0.00,98,93,63,54,0,0,0,0,0,0,26,20,7,7,5,4,0,0,0,0,0,0,0,0,0,0
289053,2011-09-09,468504,456701,Jhoulys Chacín,Homer Bailey,Colorado Rockies,Cincinnati Reds,5.1,7.2,4,6,3,1,3,1,2,1,3,6,0,1,0.00,0.00,0.00,0.00,91,113,57,73,0,2,1,0,0,0,22,32,9,9,4,8,0,1,1,0,0,0,0,0,0,0
289063,2011-09-09,543339,502009,Daniel Hudson,Mat Latos,Arizona Diamondbacks,San Diego Padres,9.0,7.0,5,8,2,2,1,2,2,1,7,8,0,1,0.00,0.00,0.00,0.00,106,106,70,70,0,0,0,0,0,0,34,28,9,5,11,6,1,0,0,0,0,0,0,0,0,0
289060,2011-09-09,450308,112526,Jered Weaver,Bartolo Colon,Los Angeles Angels,New York Yankees,8.0,7.0,3,6,1,1,1,0,2,1,11,5,1,0,0.00,0.00,0.00,0.00,118,99,78,71,0,0,0,0,0,0,29,29,9,9,4,8,0,0,0,0,0,0,0,0,0,0
289057,2011-09-09,518444,433585,Blake Beavan,Jeff Francis,Seattle Mariners,Kansas City Royals,6.1,3.1,9,9,3,5,3,5,0,0,3,3,1,2,0.00,0.00,0.00,0.00,93,69,69,45,0,0,0,1,0,0,28,19,6,2,10,5,1,0,0,1,0,0,0,0,0,0
289058,2011-09-09,453311,477132,Tim Lincecum,Clayton Kershaw,San Francisco Giants,Los Angeles Dodgers,8.0,8.0,6,3,1,1,1,0,2,1,6,9,0,0,0.00,0.00,0.00,0.00,127,111,84,76,1,0,0,0,0,0,33,28,6,5,12,10,0,1,0,0,0,0,0,0,0,0
