game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
287523,2011-05-17,117955,434643,Derek Lowe,Wandy Rodriguez,Atlanta Braves,Houston Astros,7.0,8.0,5,5,1,0,1,0,0,2,4,6,1,0,0.00,0.00,0.00,0.00,106,113,68,68,0,0,0,0,0,0,26,30,12,10,5,7,0,0,0,0,0,0,0,0,0,0
287530,2011-05-17,434622,456043,Ubaldo Jiménez,Jonathan Sánchez,Colorado Rockies,San Francisco Giants,7.0,7.0,8,5,3,4,3,3,1,0,7,5,0,1,0.00,0.00,0.00,0.00,116,88,72,61,0,1,1,0,0,0,30,27,9,8,5,8,0,0,0,1,0,0,0,0,0,0
287526,2011-05-17,448306,467100,James Shields,Iván Nova,Tampa Bay Rays,New York Yankees,7.0,5.1,8,4,4,1,3,1,1,2,9,4,2,1,0.00,0.00,0.00,0.00,102,100,68,58,0,0,0,0,0,0,29,23,8,6,3,7,0,1,1,0,0,0,0,0,0,0
287520,2011-05-17,450172,490063,Edinson Volquez,Matt Garza,Cincinnati Reds,Chicago Cubs,6.0,6.0,3,5,3,3,3,0,1,4,9,3,1,0,0.00,0.00,0.00,0.00,97,105,64,63,1,0,0,1,0,0,24,28,6,8,4,8,0,0,0,0,0,0,0,0,0,0
287521,2011-05-17,457711,471911,Sean O'Sullivan,Carlos Carrasco,Kansas City Royals,Cleveland Indians,5.0,5.1,8,5,6,2,6,2,2,2,2,5,1,0,0.00,0.00,0.00,0.00,97,97,57,60,1,0,0,0,0,0,25,23,4,7,8,4,0,1,1,0,0,0,0,0,0,0
287531,2011-05-17,433579,457448,John Danks,Matt Harrison,Chicago White Sox,Texas Rangers,6.1,7.0,4,3,3,3,2,3,6,4,2,6,0,1,0.00,0.00,0.00,0.00,113,108,65,63,0,0,0,0,0,0,28,25,8,5,8,7,0,0,0,0,0,0,0,0,0,0
287527,2011-05-17,448802,400061,Jaime García,Roy Oswalt,St. Louis Cardinals,Philadelphia Phillies,8.0,5.0,5,7,1,1,0,1,1,1,5,3,0,0,0.00,0.00,0.00,0.00,103,76,70,48,0,0,0,0,0,0,31,22,8,7,12,4,0,0,0,0,0,0,0,0,0,0
287529,2011-05-17,543339,431162,Daniel Hudson,Tim Stauffer,Arizona Diamondbacks,San Diego Padres,7.0,5.1,8,7,1,4,1,4,2,1,6,6,0,0,0.00,0.00,0.00,0.00,110,97,71,66,0,1,1,0,0,0,29,25,7,7,6,3,1,0,0,1,0,0,0,0,0,0
287518,2011-05-17,461829,543022,Gio Gonzalez,Tyler Chatwood,Oakland Athletics,Los Angeles Angels,7.0,2.1,1,7,0,7,0,5,1,2,7,1,0,0,0.00,0.00,0.00,0.00,93,50,62,30,0,0,0,0,0,0,22,17,9,5,4,2,1,0,0,1,0,0,0,0,0,0
287525,2011-05-17,433587,434538,Félix Hernández,Francisco Liriano,Seattle Mariners,Minnesota Twins,8.0,7.0,3,3,2,1,2,1,3,1,9,9,0,0,0.00,0.00,0.00,0.00,109,110,66,72,1,1,0,0,0,0,31,26,9,7,6,5,0,1,1,0,0,0,0,0,0,0
287524,2011-05-17,493133,150116,Hiroki Kuroda,Randy Wolf,Los Angeles Dodgers,Milwaukee Brewers,7.2,5.1,6,5,0,2,0,2,2,4,7,2,0,1,0.00,0.00,0.00,0.00,106,119,71,72,0,0,0,0,1,0,30,25,10,5,5,9,1,0,0,1,0,0,0,0,0,0
287528,2011-05-17,458709,453184,John Lannan,Brad Lincoln,Washington Nationals,Pittsburgh Pirates,7.0,6.0,6,4,3,2,3,2,0,3,1,4,0,0,0.00,0.00,0.00,0.00,80,95,58,59,0,0,0,0,0,0,26,25,15,10,4,4,0,0,0,0,0,0,0,0,0,0
287532,2011-05-17,453286,543819,Max Scherzer,Zach Stewart,Detroit Tigers,Toronto Blue Jays,7.0,6.0,6,9,2,2,2,2,1,1,9,4,1,0,0.00,0.00,0.00,0.00,95,105,67,64,0,0,1,0,0,0,27,26,8,8,3,4,0,0,0,0,0,0,0,0,0,0
287519,2011-05-17,475095,425386,Kyle Weiland,Jeremy Guthrie,Boston Red Sox,Baltimore Orioles,4.2,6.0,5,10,6,4,5,4,2,1,5,3,3,1,0.00,0.00,0.00,0.00,85,90,52,55,1,0,0,0,0,0,23,27,5,7,5,6,0,1,1,0,0,0,0,0,0,0
287522,2011-05-17,425626,454535,Chris Capuano,Clay Hensley,New York Mets,Florida Marlins,7.2,5.0,7,1,4,0,4,0,2,2,5,3,0,0,0.00,0.00,0.00,0.00,98,84,67,49,0,0,0,0,0,0,31,18,8,7,9,5,0,1,1,0,0,0,0,0,0,0
