game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
286921,2011-04-02,407296,430904,Carlos Zambrano,Paul Maholm,Chicago Cubs,Pittsburgh Pirates,6.0,6.2,5,5,3,0,3,0,3,2,4,3,1,0,0.00,0.00,0.00,0.00,99,92,61,63,0,0,0,1,0,0,25,26,5,9,8,7,0,0,0,0,0,0,0,0,0,0
286892,2011-04-02,458709,462102,John Lannan,Tommy Hanson,Washington Nationals,Atlanta Braves,5.0,3.2,5,5,1,4,1,3,1,2,3,1,0,1,0.00,0.00,0.00,0.00,68,68,38,38,1,1,1,0,0,0,22,19,7,6,5,4,1,0,0,1,0,0,0,0,0,0
286915,2011-04-02,471911,429719,Carlos Carrasco,Edwin Jackson,Cleveland Indians,Chicago White Sox,6.2,6.0,10,5,7,3,7,2,2,4,2,7,0,1,0.00,0.00,0.00,0.00,103,99,64,58,0,0,0,0,0,0,31,28,8,8,9,4,0,1,1,0,0,0,0,0,0,0
286919,2011-04-02,475138,434538,Kyle Drabek,Francisco Liriano,Toronto Blue Jays,Minnesota Twins,7.0,4.1,1,4,1,4,1,4,3,5,7,3,0,2,0.00,0.00,0.00,0.00,101,90,54,44,0,0,0,1,0,0,24,22,11,2,2,8,1,0,0,1,0,0,0,0,0,0
286890,2011-04-02,434678,429722,Kyle Davies,Ervin Santana,Kansas City Royals,Los Angeles Angels,5.1,6.2,7,7,4,3,4,3,2,2,2,6,1,0,0.00,0.00,0.00,0.00,102,94,54,65,0,0,0,1,0,0,24,29,10,7,3,7,0,0,0,0,0,0,0,0,0,0
286924,2011-04-02,150404,430912,Ted Lilly,Matt Cain,Los Angeles Dodgers,San Francisco Giants,4.2,6.0,6,5,4,0,4,0,1,0,3,3,0,0,0.00,0.00,0.00,0.00,75,87,52,63,0,0,0,0,1,0,21,22,7,8,4,6,0,1,1,0,0,0,0,0,0,0
286922,2011-04-02,150414,453385,Jake Westbrook,Clayton Richard,St. Louis Cardinals,San Diego Padres,4.1,6.0,6,5,8,3,8,3,5,2,3,3,0,1,0.00,0.00,0.00,0.00,89,96,52,64,0,0,1,0,0,0,24,26,7,8,3,8,0,1,1,0,0,0,0,0,0,0
286916,2011-04-02,150359,207267,A.J. Burnett,Brad Penny,New York Yankees,Detroit Tigers,5.0,4.1,5,7,3,8,3,8,1,4,6,3,1,1,0.00,0.00,0.00,0.00,86,89,58,48,0,0,1,1,0,0,21,25,4,7,5,4,1,0,0,1,0,0,0,0,0,0
286917,2011-04-02,424324,434643,Cliff Lee,Wandy Rodriguez,Philadelphia Phillies,Houston Astros,7.0,4.0,4,9,3,7,3,7,0,1,11,5,1,0,0.00,0.00,0.00,0.00,111,83,77,57,1,1,0,0,0,0,26,24,8,3,2,5,1,0,0,1,0,0,0,0,0,0
286913,2011-04-02,448306,501957,James Shields,Chris Tillman,Tampa Bay Rays,Baltimore Orioles,7.1,6.0,4,0,2,0,2,0,2,3,7,5,0,0,0.00,0.00,0.00,0.00,102,101,67,58,0,0,0,0,0,0,27,21,9,4,5,9,0,0,1,0,0,0,0,0,0,0
286920,2011-04-02,445060,477003,Ricky Nolasco,Jonathon Niese,Florida Marlins,New York Mets,7.0,7.0,7,4,2,2,2,2,0,1,4,3,1,0,0.00,0.00,0.00,0.00,91,87,66,60,0,1,0,0,0,0,27,28,5,12,11,7,0,0,0,0,0,0,0,0,0,0
286918,2011-04-02,475243,451788,Travis Wood,Shaun Marcum,Cincinnati Reds,Milwaukee Brewers,7.0,4.2,4,4,1,4,1,3,0,5,7,7,1,1,0.00,0.00,0.00,0.00,83,83,66,46,0,0,0,0,0,0,24,23,7,2,6,5,1,0,0,1,0,0,0,0,0,0
286914,2011-04-02,407890,407793,Colby Lewis,John Lackey,Texas Rangers,Boston Red Sox,6.0,3.2,6,10,3,9,3,9,2,2,4,3,1,2,0.00,0.00,0.00,0.00,108,86,65,50,0,0,0,0,0,0,25,23,6,0,7,8,1,0,0,1,0,0,0,0,0,0
286891,2011-04-02,407822,543339,Jorge De La Rosa,Daniel Hudson,Colorado Rockies,Arizona Diamondbacks,5.1,6.0,3,6,0,3,0,3,1,2,5,5,0,0,0.00,0.00,0.00,0.00,87,101,54,63,0,0,0,0,0,0,20,25,7,5,4,7,1,0,0,1,0,0,0,0,0,0
286923,2011-04-02,474463,450306,Brett Anderson,Jason Vargas,Oakland Athletics,Seattle Mariners,6.0,6.2,5,5,1,1,1,1,1,1,5,6,0,0,0.00,0.00,0.00,0.00,108,92,67,59,0,0,0,0,0,0,23,26,5,7,7,7,0,0,0,0,0,0,0,0,0,0
