game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
491147,2017-06-19,110,114,BAL,CLE,Orioles,Indians,Baltimore Orioles,Cleveland Indians,0,0,regular,regular,2017,2017,70,71,30,44,0,12,3,17,0,7,0,1,0,2,0,11,3,32,0,6,11,5,0,0,.254,.255,.310,.330,.429,.439,.739,.769,0,1,1,0,5.09,3.87,9.0,9.0,17,3,11,0,2,0,6,0,5,11,.000,.000,1.54,1.23,2,0,2017-06-19
491146,2017-06-19,139,113,TB,CIN,Rays,Reds,Tampa Bay Rays,Cincinnati Reds,0,0,regular,regular,2017,2017,73,71,33,35,3,7,7,9,0,2,0,0,2,2,3,6,13,17,1,6,10,6,0,0,.253,.260,.326,.327,.443,.453,.769,.780,0,1,1,0,4.09,5.00,9.0,9.0,9,7,7,3,2,2,6,1,6,10,.000,.000,1.32,1.41,0,1,2017-06-19
491155,2017-06-19,146,120,MIA,WSH,Marlins,Nationals,Miami Marlins,Washington Nationals,0,0,regular,regular,2017,2017,69,72,34,40,8,7,12,13,0,4,1,0,2,2,8,7,20,23,5,2,4,8,3,0,.270,.275,.330,.339,.430,.475,.760,.814,1,0,0,1,4.48,4.20,9.0,8.2,13,12,4,7,2,2,2,5,8,4,.000,.000,1.38,1.29,1,2,2017-06-19
491153,2017-06-19,144,137,ATL,SF,Braves,Giants,Atlanta Braves,San Francisco Giants,0,0,regular,regular,2017,2017,71,72,35,30,9,0,11,4,2,1,0,0,2,0,9,0,19,5,3,1,4,8,0,0,.269,.240,.335,.302,.415,.368,.750,.670,1,0,0,1,4.61,4.61,9.0,8.0,4,11,0,9,0,2,1,3,8,4,.000,.000,1.37,1.40,0,0,2017-06-19
491151,2017-06-19,158,134,MIL,PIT,Brewers,Pirates,Milwaukee Brewers,Pittsburgh Pirates,0,0,regular,regular,2017,2017,74,71,31,37,1,8,5,11,2,1,0,0,1,1,1,7,10,15,2,3,7,6,0,0,.251,.247,.322,.324,.443,.391,.765,.715,0,1,1,0,4.25,4.37,9.0,9.0,11,5,8,1,1,1,3,2,6,7,.000,.000,1.38,1.35,2,0,2017-06-19
491152,2017-06-19,112,135,CHC,SD,Cubs,Padres,Chicago Cubs,San Diego Padres,0,0,regular,regular,2017,2017,72,72,25,33,3,2,7,7,2,1,1,0,1,2,2,2,14,14,4,4,5,9,0,0,.238,.228,.326,.294,.421,.390,.747,.684,1,0,0,1,4.12,4.83,9.0,8.0,7,7,2,2,2,1,4,4,9,5,.000,.000,1.30,1.38,1,1,2017-06-19
491154,2017-06-19,140,141,TEX,TOR,Rangers,Blue Jays,Texas Rangers,Toronto Blue Jays,0,0,regular,regular,2017,2017,69,70,34,37,6,7,7,10,1,4,0,0,1,2,6,7,11,20,7,6,10,11,0,1,.241,.245,.315,.314,.416,.419,.731,.733,0,1,1,0,4.30,4.25,9.0,9.0,10,7,7,6,2,1,6,7,11,10,.000,.000,1.38,1.32,0,0,2017-06-19
491145,2017-06-19,118,111,KC,BOS,Royals,Red Sox,Kansas City Royals,Boston Red Sox,0,0,regular,regular,2017,2017,72,72,34,37,4,2,10,10,0,0,1,1,1,1,4,2,15,15,2,1,4,5,1,0,.245,.266,.300,.337,.402,.413,.702,.750,1,0,0,1,4.21,3.93,9.0,8.0,10,10,2,4,1,1,1,2,5,4,.000,.000,1.36,1.29,0,0,2017-06-19
491149,2017-06-19,133,117,OAK,HOU,Athletics,Astros,Oakland Athletics,Houston Astros,0,0,regular,regular,2017,2017,71,73,30,35,1,4,4,9,2,4,0,0,0,3,1,4,6,22,3,2,13,7,0,0,.241,.279,.309,.346,.428,.476,.737,.822,0,1,1,0,4.79,3.65,9.0,9.0,9,4,4,1,3,0,2,3,7,13,.000,.000,1.35,1.19,0,0,2017-06-19
491150,2017-06-19,119,121,LAD,NYM,Dodgers,Mets,Los Angeles Dodgers,New York Mets,0,0,regular,regular,2017,2017,72,71,41,34,10,6,17,8,1,0,0,0,4,4,10,6,30,20,3,4,12,13,1,0,.254,.248,.336,.322,.431,.441,.767,.763,1,0,0,1,3.42,4.92,9.0,8.0,8,17,6,10,4,4,4,3,13,12,.000,.000,1.16,1.48,0,0,2017-06-19
491148,2017-06-19,136,116,SEA,DET,Mariners,Tigers,Seattle Mariners,Detroit Tigers,0,0,regular,regular,2017,2017,72,73,32,31,6,2,10,5,0,1,0,0,3,0,6,1,19,6,3,6,8,5,1,0,.265,.254,.334,.330,.413,.427,.747,.757,1,0,0,1,4.68,4.76,9.0,8.0,5,10,2,6,0,3,6,3,5,8,.000,.000,1.35,1.45,1,0,2017-06-19
