game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
491721,2017-08-03,158,138,MIL,STL,Brewers,Cardinals,Milwaukee Brewers,St. Louis Cardinals,0,0,regular,regular,2017,2017,112,112,32,31,2,1,9,6,0,1,0,0,1,0,2,1,12,7,3,4,12,8,1,0,.250,.255,.322,.328,.437,.417,.759,.745,1,0,0,1,4.15,3.81,9.0,8.0,6,9,1,2,0,1,4,3,8,12,.000,.000,1.36,1.27,0,0,2017-08-03
491711,2017-08-03,112,109,CHC,AZ,Cubs,D-backs,Chicago Cubs,Arizona Diamondbacks,0,0,regular,regular,2017,2017,110,108,37,40,8,10,11,13,1,0,1,0,2,5,7,10,20,28,6,3,15,13,1,0,.246,.257,.329,.330,.433,.443,.762,.773,0,1,1,0,3.96,3.54,9.0,9.0,13,11,10,8,5,2,3,6,13,15,.000,.000,1.27,1.25,1,0,2017-08-03
491716,2017-08-03,115,121,COL,NYM,Rockies,Mets,Colorado Rockies,New York Mets,0,0,regular,regular,2017,2017,112,109,33,35,5,4,12,9,3,1,0,1,2,1,5,4,21,15,4,4,8,9,0,0,.276,.252,.334,.321,.446,.446,.780,.767,1,0,0,1,4.72,4.91,9.0,8.1,9,12,4,5,1,2,4,4,9,8,.000,.000,1.40,1.48,0,0,2017-08-03
491714,2017-08-03,110,116,BAL,DET,Orioles,Tigers,Baltimore Orioles,Detroit Tigers,0,0,regular,regular,2017,2017,109,112,32,32,5,7,9,8,4,2,0,0,1,2,5,6,16,16,5,3,8,3,2,0,.259,.260,.315,.332,.432,.429,.747,.761,0,1,1,0,4.98,4.85,9.0,9.0,8,9,5,5,2,1,3,5,3,8,.000,.000,1.48,1.42,1,0,2017-08-03
491713,2017-08-03,134,113,PIT,CIN,Pirates,Reds,Pittsburgh Pirates,Cincinnati Reds,0,0,regular,regular,2017,2017,109,110,36,30,6,0,13,4,2,0,0,0,0,0,5,0,15,4,0,3,5,7,0,0,.247,.253,.323,.324,.391,.435,.714,.759,1,0,0,1,4.20,5.22,9.0,8.0,4,13,0,6,0,0,3,0,7,5,.000,.000,1.36,1.44,0,1,2017-08-03
491712,2017-08-03,111,145,BOS,CWS,Red Sox,White Sox,Boston Red Sox,Chicago White Sox,0,0,regular,regular,2017,2017,112,110,38,34,9,5,15,7,5,1,0,0,2,1,9,5,26,11,4,2,4,10,2,1,.264,.254,.335,.312,.410,.411,.745,.723,1,0,0,1,3.73,4.71,9.0,8.0,7,15,5,9,1,2,2,4,10,4,.000,.000,1.25,1.44,1,1,2017-08-03
491717,2017-08-03,114,147,CLE,NYY,Indians,Yankees,Cleveland Indians,New York Yankees,0,0,regular,regular,2017,2017,111,110,31,29,5,1,5,3,1,1,0,0,1,1,4,1,9,7,3,1,7,11,0,0,.263,.260,.339,.337,.441,.441,.780,.778,1,0,0,1,3.77,3.80,9.0,8.0,3,5,1,3,1,1,1,3,11,7,.000,.000,1.21,1.23,0,3,2017-08-03
491715,2017-08-03,144,119,ATL,LAD,Braves,Dodgers,Atlanta Braves,Los Angeles Dodgers,0,0,regular,regular,2017,2017,109,109,36,33,4,7,11,9,3,1,0,0,1,1,4,6,17,13,2,9,8,11,0,0,.261,.259,.323,.343,.413,.452,.736,.795,0,1,1,0,4.73,3.11,9.0,9.0,9,11,7,4,1,1,9,2,11,8,.000,.000,1.41,1.13,0,1,2017-08-03
491722,2017-08-03,117,139,HOU,TB,Astros,Rays,Houston Astros,Tampa Bay Rays,0,0,regular,regular,2017,2017,110,110,35,36,3,5,9,8,2,4,0,0,1,1,3,5,14,15,1,5,10,8,3,0,.290,.252,.353,.324,.499,.436,.852,.760,0,1,1,0,4.17,4.16,9.0,9.0,8,9,2,3,1,1,5,1,8,10,.000,.000,1.26,1.30,3,0,2017-08-03
491723,2017-08-03,142,140,MIN,TEX,Twins,Rangers,Minnesota Twins,Texas Rangers,0,0,regular,regular,2017,2017,111,108,29,35,1,4,3,9,1,1,0,0,0,1,1,4,4,13,2,4,8,11,0,0,.249,.240,.325,.315,.401,.430,.726,.745,0,1,1,0,4.83,4.49,9.0,9.0,9,3,4,1,1,0,4,2,11,8,.000,.000,1.43,1.38,1,0,2017-08-03
