id,game_pk,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
5058523,5058523,2026,2026-05-22T18:20:00.000Z,False,regular,STATUS_SCHEDULED,Wrigley Field,False,5,11,chicago-cubs,houston-astros,CHC,HOU,Chicago Cubs,Houston Astros,Cubs,Astros,Cubs,Astros,Chicago,Houston,National,American,Central,West,0,0,,,,,,
5058524,5058524,2026,2026-05-22T22:40:00.000Z,False,regular,STATUS_SCHEDULED,Citizens Bank Park,False,21,8,philadelphia-phillies,cleveland-guardians,PHI,CLE,Philadelphia Phillies,Cleveland Guardians,Phillies,Guardians,Phillies,Guardians,Philadelphia,Cleveland,National,American,East,Central,0,0,,,,,,
5058525,5058525,2026,2026-05-22T22:40:00.000Z,False,regular,STATUS_SCHEDULED,Great American Ball Park,False,7,26,cincinnati-reds,st-louis-cardinals,CIN,STL,Cincinnati Reds,St. Louis Cardinals,Reds,Cardinals,Reds,Cardinals,Cincinnati,St. Louis,National,National,Central,Central,0,0,,,,,,
5058527,5058527,2026,2026-05-22T23:05:00.000Z,False,regular,STATUS_SCHEDULED,Yankee Stadium,False,19,27,new-york-yankees,tampa-bay-rays,NYY,TB,New York Yankees,Tampa Bay Rays,Yankees,Rays,Yankees,Rays,New York,Tampa Bay,American,American,East,East,0,0,,,,,,
5058528,5058528,2026,2026-05-22T23:07:00.000Z,False,regular,STATUS_SCHEDULED,Rogers Centre,False,29,22,toronto-blue-jays,pittsburgh-pirates,TOR,PIT,Toronto Blue Jays,Pittsburgh Pirates,Blue Jays,Pirates,Blue Jays,Pirates,Toronto,Pittsburgh,American,National,East,Central,0,0,,,,,,
5058529,5058529,2026,2026-05-22T23:10:00.000Z,False,regular,STATUS_SCHEDULED,Fenway Park,False,4,17,boston-red-sox,minnesota-twins,BOS,MIN,Boston Red Sox,Minnesota Twins,Red Sox,Twins,Red Sox,Twins,Boston,Minnesota,American,American,East,Central,0,0,,,,,,
5058530,5058530,2026,2026-05-22T23:10:00.000Z,False,regular,STATUS_SCHEDULED,loanDepot park,False,15,18,miami-marlins,new-york-mets,MIA,NYM,Miami Marlins,New York Mets,Marlins,Mets,Marlins,Mets,Miami,New York,National,National,East,East,0,0,,,,,,
5058526,5058526,2026,2026-05-22T23:15:00.000Z,False,regular,STATUS_SCHEDULED,Oriole Park at Camden Yards,False,3,10,baltimore-orioles,detroit-tigers,BAL,DET,Baltimore Orioles,Detroit Tigers,Orioles,Tigers,Orioles,Tigers,Baltimore,Detroit,American,American,East,Central,0,0,,,,,,
5058531,5058531,2026,2026-05-22T23:15:00.000Z,False,regular,STATUS_SCHEDULED,Truist Park,False,2,30,atlanta-braves,washington-nationals,ATL,WSH,Atlanta Braves,Washington Nationals,Braves,Nationals,Braves,Nationals,Atlanta,Washington,National,National,East,East,0,0,,,,,,
5058532,5058532,2026,2026-05-22T23:40:00.000Z,False,regular,STATUS_SCHEDULED,American Family Field,False,16,14,milwaukee-brewers,los-angeles-dodgers,MIL,LAD,Milwaukee Brewers,Los Angeles Dodgers,Brewers,Dodgers,Brewers,Dodgers,Milwaukee,Los Angeles,National,National,Central,West,0,0,,,,,,
5058533,5058533,2026,2026-05-22T23:40:00.000Z,False,regular,STATUS_SCHEDULED,Kauffman Stadium,False,12,25,kansas-city-royals,seattle-mariners,KC,SEA,Kansas City Royals,Seattle Mariners,Royals,Mariners,Royals,Mariners,Kansas City,Seattle,American,American,Central,West,0,0,,,,,,
5058534,5058534,2026,2026-05-23T01:38:00.000Z,False,regular,STATUS_SCHEDULED,Angel Stadium,False,13,28,los-angeles-angels,texas-rangers,LAA,TEX,Los Angeles Angels,Texas Rangers,Angels,Rangers,Angels,Rangers,Los Angeles,Texas,American,American,West,West,0,0,,,,,,
5058535,5058535,2026,2026-05-23T01:40:00.000Z,False,regular,STATUS_SCHEDULED,Petco Park,False,23,20,san-diego-padres,oakland-athletics,SD,OAK,San Diego Padres,Oakland Athletics,Padres,Athletics,Padres,Athletics,San Diego,Oakland,National,American,West,West,0,0,,,,,,
5058536,5058536,2026,2026-05-23T01:40:00.000Z,False,regular,STATUS_SCHEDULED,Chase Field,False,1,9,arizona-diamondbacks,colorado-rockies,ARI,COL,Arizona Diamondbacks,Colorado Rockies,Diamondbacks,Rockies,Diamondbacks,Rockies,Arizona,Colorado,National,National,West,West,0,0,,,,,,
5058537,5058537,2026,2026-05-23T02:15:00.000Z,False,regular,STATUS_SCHEDULED,Oracle Park,False,24,6,san-francisco-giants,chicago-white-sox,SF,CHW,San Francisco Giants,Chicago White Sox,Giants,White Sox,Giants,White Sox,San Francisco,Chicago,National,American,West,Central,0,0,,,,,,
