game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415210,2015-08-01,121,120,New York Mets,Washington Nationals,103,98,288.8,299.0,226,270,0.78,0.9,92,106,0.32,0.35,111,85,0.38,0.28,261,274,0.9,0.92,21,24,0.07,0.08,2.87,3.19,1.17,1.19,8.13,8.25,2.35,3.22,0.65,0.72,3.46,2.56
415209,2015-08-01,111,139,Boston Red Sox,Tampa Bay Rays,103,104,352.5,355.4,336,304,0.95,0.86,145,145,0.41,0.41,112,132,0.32,0.37,294,316,0.83,0.89,47,43,0.13,0.12,3.7,3.67,1.27,1.23,7.51,8.0,2.62,2.39,1.2,1.09,2.86,3.34
415207,2015-08-01,142,136,Minnesota Twins,Seattle Mariners,100,99,314.6,325.4,299,294,0.95,0.9,133,133,0.42,0.41,91,126,0.29,0.39,209,286,0.66,0.88,36,32,0.11,0.1,3.8,3.68,1.24,1.29,5.98,7.91,2.3,2.27,1.03,0.89,2.6,3.48
415206,2015-08-01,146,135,Miami Marlins,San Diego Padres,103,102,320.2,323.2,281,277,0.88,0.86,113,130,0.35,0.4,114,105,0.36,0.32,319,291,1.0,0.9,18,34,0.06,0.11,3.18,3.62,1.23,1.18,8.97,8.1,2.8,2.77,0.51,0.95,3.2,2.92
415205,2015-08-01,113,134,Cincinnati Reds,Pittsburgh Pirates,99,102,319.0,319.1,289,285,0.91,0.89,147,97,0.46,0.3,136,97,0.43,0.3,278,267,0.87,0.84,28,30,0.09,0.09,4.15,2.74,1.33,1.2,7.84,7.53,2.04,2.75,0.79,0.85,3.84,2.74
415204,2015-08-01,145,147,Chicago White Sox,New York Yankees,97,100,280.1,344.0,264,249,0.94,0.72,108,119,0.39,0.35,108,126,0.39,0.37,253,365,0.9,1.06,27,29,0.1,0.08,3.47,3.11,1.33,1.09,8.13,9.55,2.34,2.9,0.87,0.76,3.47,3.3
415203,2015-08-01,141,118,Toronto Blue Jays,Kansas City Royals,98,101,324.4,352.9,255,259,0.79,0.73,115,84,0.35,0.24,89,112,0.27,0.32,311,311,0.96,0.88,33,22,0.1,0.06,3.19,2.14,1.06,1.05,8.63,7.93,3.49,2.78,0.92,0.56,2.47,2.86
415208,2015-08-01,140,137,Texas Rangers,San Francisco Giants,101,99,343.0,318.2,332,278,0.97,0.87,171,110,0.5,0.35,137,92,0.4,0.29,286,253,0.83,0.8,47,27,0.14,0.08,4.49,3.11,1.37,1.16,7.5,7.16,2.09,2.75,1.23,0.76,3.59,2.6
415201,2015-08-01,138,115,St. Louis Cardinals,Colorado Rockies,102,100,310.7,350.9,277,364,0.89,1.04,78,174,0.25,0.5,109,130,0.35,0.37,271,293,0.87,0.83,20,34,0.06,0.1,2.26,4.46,1.24,1.41,7.85,7.51,2.49,2.25,0.58,0.87,3.16,3.33
415200,2015-08-01,133,114,Oakland Athletics,Cleveland Indians,100,96,302.0,295.0,274,262,0.91,0.89,134,98,0.44,0.33,104,102,0.34,0.35,285,285,0.94,0.97,36,27,0.12,0.09,3.99,2.99,1.25,1.23,8.49,8.69,2.74,2.79,1.07,0.82,3.1,3.11
415199,2015-08-01,158,112,Milwaukee Brewers,Chicago Cubs,103,99,317.3,335.0,277,287,0.87,0.86,116,122,0.37,0.36,109,126,0.34,0.38,320,308,1.01,0.92,27,25,0.09,0.07,3.29,3.28,1.22,1.23,9.08,8.27,2.94,2.44,0.77,0.67,3.09,3.39
415198,2015-08-01,143,144,Philadelphia Phillies,Atlanta Braves,103,101,345.1,314.8,341,294,0.99,0.93,133,135,0.39,0.43,146,122,0.42,0.39,332,272,0.96,0.86,30,32,0.09,0.1,3.47,3.86,1.41,1.32,8.66,7.78,2.27,2.23,0.78,0.91,3.81,3.49
415197,2015-08-01,117,109,Houston Astros,Arizona Diamondbacks,100,100,309.0,356.6,218,314,0.71,0.88,90,128,0.29,0.36,85,130,0.28,0.36,289,299,0.94,0.84,30,29,0.1,0.08,2.62,3.23,0.98,1.25,8.42,7.55,3.4,2.3,0.87,0.73,2.48,3.28
415196,2015-08-01,119,108,Los Angeles Dodgers,Los Angeles Angels,98,100,296.1,287.7,264,253,0.89,0.88,123,109,0.42,0.38,104,87,0.35,0.3,323,252,1.09,0.88,28,22,0.09,0.08,3.74,3.41,1.24,1.18,9.82,7.88,3.11,2.9,0.85,0.69,3.16,2.72
415202,2015-08-01,110,116,Baltimore Orioles,Detroit Tigers,102,99,327.3,325.8,264,330,0.81,1.01,100,148,0.31,0.45,113,116,0.35,0.36,311,256,0.95,0.79,27,35,0.08,0.11,2.75,4.09,1.15,1.37,8.55,7.07,2.75,2.21,0.74,0.97,3.11,3.2
