game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414088,2015-05-08,114,142,Cleveland Indians,Minnesota Twins,27,28,93.0,98.2,92,87,0.99,0.89,38,35,0.41,0.36,40,22,0.43,0.22,92,58,0.99,0.59,9,9,0.1,0.09,3.68,3.21,1.42,1.11,8.9,5.32,2.3,2.64,0.87,0.82,3.87,2.02
414093,2015-05-08,139,140,Tampa Bay Rays,Texas Rangers,29,28,105.1,104.5,79,98,0.75,0.94,41,49,0.39,0.47,40,39,0.38,0.37,92,83,0.88,0.79,11,11,0.1,0.11,3.51,4.22,1.13,1.31,7.88,7.15,2.3,2.13,0.94,0.95,3.43,3.36
414092,2015-05-08,134,138,Pittsburgh Pirates,St. Louis Cardinals,28,28,85.7,94.8,85,66,0.99,0.7,29,15,0.34,0.16,27,33,0.32,0.35,84,89,0.98,0.94,5,4,0.06,0.04,3.05,1.42,1.31,1.04,8.82,8.45,3.11,2.7,0.53,0.38,2.84,3.13
414091,2015-05-08,109,135,Arizona Diamondbacks,San Diego Padres,26,30,89.3,89.5,86,88,0.96,0.98,40,47,0.45,0.53,31,37,0.35,0.41,66,71,0.74,0.79,10,12,0.11,0.13,4.03,4.73,1.31,1.4,6.65,7.14,2.13,1.92,1.01,1.21,3.12,3.72
414090,2015-05-08,136,133,Seattle Mariners,Oakland Athletics,27,30,86.9,94.6,80,88,0.92,0.93,38,52,0.44,0.55,44,39,0.51,0.41,67,89,0.77,0.94,7,12,0.08,0.13,3.94,4.95,1.43,1.34,6.94,8.47,1.52,2.28,0.72,1.14,4.56,3.71
414089,2015-05-08,143,121,Philadelphia Phillies,New York Mets,29,28,92.8,72.3,93,44,1.0,0.61,30,21,0.32,0.29,56,20,0.6,0.28,82,75,0.88,1.04,4,5,0.04,0.07,2.91,2.61,1.61,0.89,7.95,9.34,1.46,3.75,0.39,0.62,5.43,2.49
414087,2015-05-08,137,146,San Francisco Giants,Miami Marlins,29,29,91.7,92.9,82,84,0.89,0.9,31,42,0.34,0.45,32,33,0.35,0.36,67,83,0.73,0.89,4,4,0.04,0.04,3.04,4.07,1.24,1.26,6.58,8.04,2.09,2.52,0.39,0.39,3.14,3.2
414079,2015-05-08,120,144,Washington Nationals,Atlanta Braves,29,27,85.6,93.8,76,75,0.89,0.8,28,43,0.33,0.46,30,43,0.35,0.46,81,85,0.95,0.91,5,10,0.06,0.11,2.94,4.13,1.24,1.26,8.52,8.16,2.7,1.98,0.53,0.96,3.15,4.13
414085,2015-05-08,116,118,Detroit Tigers,Kansas City Royals,28,28,79.7,100.0,67,53,0.84,0.53,29,17,0.36,0.17,24,25,0.3,0.25,52,84,0.65,0.84,8,6,0.1,0.06,3.27,1.53,1.14,0.78,5.87,7.56,2.17,3.36,0.9,0.54,2.71,2.25
414084,2015-05-08,108,117,Los Angeles Angels,Houston Astros,29,29,87.6,95.9,75,57,0.86,0.59,34,22,0.39,0.23,26,18,0.3,0.19,76,103,0.87,1.07,9,8,0.1,0.08,3.49,2.06,1.15,0.78,7.81,9.67,2.92,5.72,0.92,0.75,2.67,1.69
414082,2015-05-08,158,112,Milwaukee Brewers,Chicago Cubs,29,27,88.9,86.0,78,77,0.88,0.9,41,35,0.46,0.41,37,25,0.42,0.29,90,82,1.01,0.95,14,4,0.16,0.05,4.15,3.66,1.29,1.19,9.11,8.58,2.43,3.28,1.42,0.42,3.75,2.62
414081,2015-05-08,141,111,Toronto Blue Jays,Boston Red Sox,29,28,101.8,104.6,84,98,0.83,0.94,42,43,0.41,0.41,41,38,0.4,0.36,93,79,0.91,0.76,10,16,0.1,0.15,3.71,3.7,1.23,1.3,8.22,6.8,2.27,2.08,0.88,1.38,3.62,3.27
414080,2015-05-08,147,110,New York Yankees,Baltimore Orioles,28,26,103.6,86.2,61,65,0.59,0.75,23,35,0.22,0.41,42,31,0.41,0.36,110,76,1.06,0.88,6,11,0.06,0.13,2.0,3.65,0.99,1.11,9.56,7.94,2.62,2.45,0.52,1.15,3.65,3.24
414086,2015-05-08,115,119,Colorado Rockies,Los Angeles Dodgers,26,28,97.2,91.1,108,60,1.11,0.66,54,19,0.56,0.21,25,32,0.26,0.35,85,103,0.87,1.13,9,1,0.09,0.01,5.0,1.88,1.37,1.01,7.87,10.18,3.4,3.22,0.83,0.1,2.31,3.16
