game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415291,2015-08-07,147,141,New York Yankees,Toronto Blue Jays,105,104,361.0,338.2,264,264,0.73,0.78,125,120,0.35,0.35,131,91,0.36,0.27,377,321,1.04,0.95,32,35,0.09,0.1,3.12,3.19,1.09,1.05,9.4,8.54,2.88,3.53,0.8,0.93,3.27,2.42
415290,2015-08-07,136,140,Seattle Mariners,Texas Rangers,104,106,342.1,358.7,312,348,0.91,0.97,143,179,0.42,0.5,132,146,0.39,0.41,305,302,0.89,0.84,34,49,0.1,0.14,3.76,4.49,1.3,1.38,8.02,7.58,2.31,2.07,0.89,1.23,3.47,3.66
415289,2015-08-07,158,138,Milwaukee Brewers,St. Louis Cardinals,109,107,337.9,330.7,291,287,0.86,0.87,127,81,0.38,0.24,115,115,0.34,0.35,342,289,1.01,0.87,31,20,0.09,0.06,3.38,2.2,1.2,1.22,9.11,7.87,2.97,2.51,0.83,0.54,3.06,3.13
415288,2015-08-07,112,137,Chicago Cubs,San Francisco Giants,104,105,350.0,341.8,300,298,0.86,0.87,129,119,0.37,0.35,128,98,0.37,0.29,320,270,0.91,0.79,26,30,0.07,0.09,3.32,3.13,1.22,1.16,8.23,7.11,2.5,2.76,0.67,0.79,3.29,2.58
415287,2015-08-07,135,143,San Diego Padres,Philadelphia Phillies,108,108,337.3,366.1,293,358,0.87,0.98,143,139,0.42,0.38,112,153,0.33,0.42,304,354,0.9,0.97,37,30,0.11,0.08,3.82,3.42,1.2,1.4,8.11,8.7,2.71,2.31,0.99,0.74,2.99,3.76
415286,2015-08-07,139,121,Tampa Bay Rays,New York Mets,109,108,372.4,297.8,320,239,0.86,0.8,154,98,0.41,0.33,140,113,0.38,0.38,335,267,0.9,0.9,46,21,0.12,0.07,3.72,2.96,1.24,1.18,8.1,8.07,2.39,2.36,1.11,0.63,3.38,3.42
415285,2015-08-07,114,142,Cleveland Indians,Minnesota Twins,101,106,307.8,334.2,271,316,0.88,0.95,103,143,0.33,0.43,105,101,0.34,0.3,293,232,0.95,0.69,27,38,0.09,0.11,3.01,3.85,1.22,1.25,8.57,6.25,2.79,2.3,0.79,1.02,3.07,2.72
415284,2015-08-07,144,146,Atlanta Braves,Miami Marlins,107,109,335.5,348.0,321,310,0.96,0.89,151,130,0.45,0.37,130,121,0.39,0.35,288,340,0.86,0.98,35,20,0.1,0.06,4.05,3.36,1.34,1.24,7.73,8.79,2.22,2.81,0.94,0.52,3.49,3.13
415282,2015-08-07,133,117,Oakland Athletics,Houston Astros,106,106,322.5,332.5,293,234,0.91,0.7,144,96,0.45,0.29,107,92,0.33,0.28,309,308,0.96,0.93,38,31,0.12,0.09,4.02,2.6,1.24,0.98,8.62,8.34,2.89,3.35,1.06,0.84,2.99,2.49
415281,2015-08-07,120,115,Washington Nationals,Colorado Rockies,104,105,315.9,372.8,291,388,0.92,1.04,119,184,0.38,0.49,92,140,0.29,0.38,286,312,0.91,0.84,26,36,0.08,0.1,3.39,4.44,1.21,1.42,8.15,7.53,3.11,2.23,0.74,0.87,2.62,3.38
415280,2015-08-07,109,113,Arizona Diamondbacks,Cincinnati Reds,106,104,382.2,340.8,339,300,0.89,0.88,142,150,0.37,0.44,137,141,0.36,0.41,319,302,0.83,0.89,33,30,0.09,0.09,3.34,3.96,1.25,1.29,7.51,7.98,2.33,2.14,0.78,0.79,3.23,3.72
415279,2015-08-07,118,145,Kansas City Royals,Chicago White Sox,106,102,362.9,301.4,268,287,0.74,0.95,90,118,0.25,0.39,117,117,0.32,0.39,319,275,0.88,0.91,24,31,0.07,0.1,2.23,3.52,1.06,1.34,7.91,8.21,2.73,2.35,0.6,0.93,2.9,3.49
415278,2015-08-07,116,111,Detroit Tigers,Boston Red Sox,104,108,336.5,364.3,338,353,1.0,0.97,150,154,0.45,0.42,121,120,0.36,0.33,262,305,0.78,0.84,35,50,0.1,0.14,4.01,3.8,1.36,1.3,7.01,7.53,2.17,2.54,0.94,1.24,3.24,2.96
415277,2015-08-07,108,110,Los Angeles Angels,Baltimore Orioles,105,107,307.6,343.8,270,275,0.88,0.8,115,102,0.37,0.3,95,116,0.31,0.34,269,329,0.87,0.96,26,28,0.08,0.08,3.36,2.67,1.19,1.14,7.87,8.61,2.83,2.84,0.76,0.73,2.78,3.04
415283,2015-08-07,134,119,Pittsburgh Pirates,Los Angeles Dodgers,106,103,332.8,309.0,298,280,0.9,0.91,100,132,0.3,0.43,102,106,0.31,0.34,283,340,0.85,1.1,30,31,0.09,0.1,2.7,3.84,1.2,1.25,7.65,9.9,2.77,3.21,0.81,0.9,2.76,3.09
