game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
413740,2015-04-12,143,120,Philadelphia Phillies,Washington Nationals,5,5,18.9,13.6,15,12,0.79,0.88,5,4,0.26,0.29,11,3,0.58,0.22,18,12,0.95,0.88,1,0,0.05,0.0,2.38,2.65,1.38,1.1,8.57,7.94,1.64,4.0,0.48,0.0,5.24,1.99
413738,2015-04-12,146,139,Miami Marlins,Tampa Bay Rays,5,5,20.8,19.5,18,16,0.87,0.82,14,11,0.67,0.56,12,10,0.58,0.51,22,23,1.06,1.18,1,1,0.05,0.05,6.06,5.08,1.44,1.33,9.52,10.62,1.83,2.3,0.43,0.46,5.19,4.62
413737,2015-04-12,113,138,Cincinnati Reds,St. Louis Cardinals,5,4,15.8,9.9,16,1,1.01,0.1,6,1,0.38,0.1,3,4,0.19,0.4,17,14,1.08,1.41,1,0,0.06,0.0,3.42,0.91,1.2,0.51,9.68,12.73,5.67,3.5,0.57,0.0,1.71,3.64
413736,2015-04-12,135,137,San Diego Padres,San Francisco Giants,6,6,21.9,20.7,15,20,0.68,0.97,6,8,0.27,0.39,8,5,0.37,0.24,15,18,0.68,0.87,2,0,0.09,0.0,2.47,3.48,1.05,1.21,6.16,7.83,1.88,3.6,0.82,0.0,3.29,2.17
413735,2015-04-12,133,136,Oakland Athletics,Seattle Mariners,6,5,17.8,17.8,13,16,0.73,0.9,3,5,0.17,0.28,5,8,0.28,0.45,16,17,0.9,0.96,3,0,0.17,0.0,1.52,2.53,1.01,1.35,8.09,8.6,3.2,2.12,1.52,0.0,2.53,4.04
413734,2015-04-12,158,134,Milwaukee Brewers,Pittsburgh Pirates,5,5,18.9,14.1,16,13,0.85,0.92,6,5,0.32,0.35,3,3,0.16,0.21,20,17,1.06,1.21,3,1,0.16,0.07,2.86,3.19,1.01,1.13,9.52,10.85,6.67,5.67,1.43,0.64,1.43,1.91
413733,2015-04-12,144,121,Atlanta Braves,New York Mets,5,5,18.0,14.0,5,7,0.28,0.5,0,5,0.0,0.36,3,4,0.17,0.29,21,14,1.17,1.0,0,0,0.0,0.0,0.0,3.21,0.44,0.79,10.5,9.0,7.0,3.5,0.0,0.0,1.5,2.57
413739,2015-04-12,110,141,Baltimore Orioles,Toronto Blue Jays,5,5,18.5,16.6,18,11,0.97,0.66,9,10,0.49,0.6,7,8,0.38,0.48,20,18,1.08,1.08,1,2,0.05,0.12,4.38,5.42,1.35,1.14,9.73,9.76,2.86,2.25,0.49,1.08,3.41,4.34
413731,2015-04-12,109,119,Arizona Diamondbacks,Los Angeles Dodgers,5,5,21.6,15.0,14,14,0.65,0.93,2,4,0.09,0.27,2,3,0.09,0.2,13,18,0.6,1.2,1,0,0.05,0.0,0.83,2.4,0.74,1.13,5.42,10.8,6.5,6.0,0.42,0.0,0.83,1.8
413730,2015-04-12,108,118,Los Angeles Angels,Kansas City Royals,5,5,14.8,13.0,13,5,0.88,0.38,1,0,0.07,0.0,3,2,0.2,0.15,13,15,0.88,1.15,0,0,0.0,0.0,0.61,0.0,1.08,0.54,7.91,10.38,4.33,7.5,0.0,0.0,1.82,1.38
413729,2015-04-12,140,117,Texas Rangers,Houston Astros,6,5,24.7,16.6,25,10,1.01,0.6,11,3,0.45,0.18,11,1,0.45,0.06,19,17,0.77,1.02,2,1,0.08,0.06,4.01,1.63,1.46,0.66,6.92,9.22,1.73,17.0,0.73,0.54,4.01,0.54
413728,2015-04-12,114,116,Cleveland Indians,Detroit Tigers,5,5,14.7,12.3,14,9,0.95,0.73,9,4,0.61,0.33,11,3,0.75,0.24,13,10,0.88,0.81,1,0,0.07,0.0,5.51,2.93,1.7,0.98,7.96,7.32,1.18,3.33,0.61,0.0,6.73,2.2
413727,2015-04-12,115,112,Colorado Rockies,Chicago Cubs,5,4,18.8,13.7,11,11,0.59,0.8,2,4,0.11,0.29,2,5,0.11,0.36,19,12,1.01,0.88,0,1,0.0,0.07,0.96,2.63,0.69,1.17,9.1,7.88,9.5,2.4,0.0,0.66,0.96,3.28
413726,2015-04-12,147,111,New York Yankees,Boston Red Sox,5,5,29.6,22.9,17,16,0.57,0.7,7,6,0.24,0.26,15,6,0.51,0.26,25,16,0.84,0.7,3,3,0.1,0.13,2.13,2.36,1.08,0.96,7.6,6.29,1.67,2.67,0.91,1.18,4.56,2.36
413732,2015-04-12,145,142,Chicago White Sox,Minnesota Twins,5,5,14.6,16.6,19,17,1.3,1.02,10,5,0.68,0.3,8,5,0.55,0.3,11,6,0.75,0.36,3,0,0.21,0.0,6.16,2.71,1.85,1.33,6.78,3.25,1.38,1.2,1.85,0.0,4.93,2.71
