game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415147,2015-07-28,140,147,Texas Rangers,New York Yankees,97,96,326.1,326.2,315,238,0.97,0.73,158,114,0.48,0.35,125,120,0.38,0.37,267,344,0.82,1.05,43,29,0.13,0.09,4.36,3.15,1.35,1.1,7.37,9.49,2.14,2.87,1.19,0.8,3.45,3.31
415151,2015-07-28,121,135,New York Mets,San Diego Padres,99,98,273.1,310.3,213,271,0.78,0.87,84,126,0.31,0.41,105,104,0.38,0.34,244,278,0.89,0.9,19,30,0.07,0.1,2.77,3.65,1.16,1.21,8.04,8.06,2.32,2.67,0.63,0.87,3.46,3.02
415150,2015-07-28,142,134,Minnesota Twins,Pittsburgh Pirates,96,98,299.9,303.6,285,263,0.95,0.87,124,86,0.41,0.28,86,87,0.29,0.29,196,256,0.65,0.84,34,27,0.11,0.09,3.72,2.55,1.24,1.15,5.88,7.59,2.28,2.94,1.02,0.8,2.58,2.58
415152,2015-07-28,146,120,Miami Marlins,Washington Nationals,99,94,305.2,285.2,269,264,0.88,0.93,106,104,0.35,0.36,106,82,0.35,0.29,305,260,1.0,0.91,16,23,0.05,0.08,3.13,3.28,1.23,1.21,8.99,8.2,2.88,3.17,0.47,0.73,3.13,2.59
415149,2015-07-28,141,143,Toronto Blue Jays,Philadelphia Phillies,94,99,308.6,332.4,250,329,0.81,0.99,114,129,0.37,0.39,89,144,0.29,0.43,297,324,0.96,0.97,33,30,0.11,0.09,3.32,3.49,1.1,1.42,8.66,8.77,3.34,2.25,0.96,0.81,2.6,3.9
415148,2015-07-28,119,133,Los Angeles Dodgers,Oakland Athletics,95,97,289.1,294.2,257,263,0.89,0.89,118,126,0.41,0.43,103,101,0.36,0.34,315,277,1.09,0.94,26,36,0.09,0.12,3.67,3.85,1.25,1.24,9.81,8.47,3.06,2.74,0.81,1.1,3.21,3.09
415146,2015-07-28,137,158,San Francisco Giants,Milwaukee Brewers,96,99,311.2,306.5,274,262,0.88,0.85,109,107,0.35,0.35,91,107,0.29,0.35,246,308,0.79,1.0,27,25,0.09,0.08,3.15,3.14,1.17,1.2,7.11,9.04,2.7,2.88,0.78,0.73,2.63,3.14
415140,2015-07-28,110,144,Baltimore Orioles,Atlanta Braves,98,97,312.7,302.9,248,287,0.79,0.95,94,134,0.3,0.44,110,121,0.35,0.4,299,264,0.96,0.87,26,32,0.08,0.11,2.71,3.98,1.14,1.35,8.61,7.84,2.72,2.18,0.75,0.95,3.17,3.6
415144,2015-07-28,139,116,Tampa Bay Rays,Detroit Tigers,101,95,348.4,315.1,297,313,0.85,0.99,141,136,0.4,0.43,130,110,0.37,0.35,311,242,0.89,0.77,42,33,0.12,0.1,3.64,3.88,1.23,1.34,8.03,6.91,2.39,2.2,1.08,0.94,3.36,3.14
415143,2015-07-28,112,115,Chicago Cubs,Colorado Rockies,95,96,319.3,333.8,279,346,0.87,1.04,119,165,0.37,0.49,123,118,0.39,0.35,290,280,0.91,0.84,25,32,0.08,0.1,3.35,4.45,1.26,1.39,8.17,7.55,2.36,2.37,0.7,0.86,3.47,3.18
415142,2015-07-28,138,113,St. Louis Cardinals,Cincinnati Reds,98,95,300.7,309.2,266,281,0.88,0.91,75,144,0.25,0.47,106,135,0.35,0.44,267,269,0.89,0.87,19,28,0.06,0.09,2.24,4.19,1.24,1.35,7.99,7.83,2.52,1.99,0.57,0.82,3.17,3.93
415141,2015-07-28,111,145,Boston Red Sox,Chicago White Sox,99,93,335.7,267.2,320,251,0.95,0.94,138,102,0.41,0.38,107,100,0.32,0.37,274,240,0.82,0.9,46,25,0.14,0.09,3.7,3.44,1.27,1.31,7.35,8.08,2.56,2.4,1.23,0.84,2.87,3.37
415139,2015-07-28,136,109,Seattle Mariners,Arizona Diamondbacks,96,97,313.9,346.6,285,308,0.91,0.89,128,126,0.41,0.36,120,130,0.38,0.38,277,287,0.88,0.83,32,29,0.1,0.08,3.67,3.27,1.29,1.26,7.94,7.45,2.31,2.21,0.92,0.75,3.44,3.38
415138,2015-07-28,117,108,Houston Astros,Los Angeles Angels,96,96,296.3,277.6,205,237,0.69,0.85,85,100,0.29,0.36,84,83,0.28,0.3,278,239,0.94,0.86,27,21,0.09,0.08,2.58,3.24,0.98,1.15,8.44,7.75,3.31,2.88,0.82,0.68,2.55,2.69
415145,2015-07-28,114,118,Cleveland Indians,Kansas City Royals,95,97,294.0,339.1,262,239,0.89,0.7,98,76,0.33,0.22,102,107,0.35,0.32,285,301,0.97,0.89,27,21,0.09,0.06,3.0,2.02,1.24,1.02,8.72,7.99,2.79,2.81,0.83,0.56,3.12,2.84
