game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415898,2015-09-21,111,139,Boston Red Sox,Tampa Bay Rays,146,148,483.5,513.4,479,437,0.99,0.85,222,208,0.46,0.41,167,179,0.35,0.35,404,472,0.84,0.92,69,63,0.14,0.12,4.13,3.65,1.34,1.2,7.52,8.27,2.42,2.64,1.28,1.1,3.11,3.14
415897,2015-09-21,115,134,Colorado Rockies,Pittsburgh Pirates,145,149,528.5,492.6,541,418,1.02,0.85,271,140,0.51,0.28,221,148,0.42,0.3,442,421,0.84,0.85,54,35,0.1,0.07,4.61,2.56,1.44,1.15,7.53,7.69,2.0,2.84,0.92,0.64,3.76,2.7
415896,2015-09-21,141,147,Toronto Blue Jays,New York Yankees,142,145,451.1,509.7,372,411,0.82,0.81,161,190,0.36,0.37,116,196,0.26,0.38,420,551,0.93,1.08,46,52,0.1,0.1,3.21,3.35,1.08,1.19,8.38,9.73,3.62,2.81,0.92,0.92,2.31,3.46
415895,2015-09-21,112,158,Chicago Cubs,Milwaukee Brewers,144,148,492.7,494.7,427,430,0.87,0.87,186,188,0.38,0.38,170,165,0.35,0.33,471,494,0.96,1.0,40,57,0.08,0.12,3.4,3.42,1.21,1.2,8.6,8.99,2.77,2.99,0.73,1.04,3.11,3.0
415894,2015-09-21,138,113,St. Louis Cardinals,Cincinnati Reds,148,146,453.0,505.0,400,451,0.88,0.89,131,209,0.29,0.41,166,208,0.37,0.41,416,439,0.92,0.87,33,51,0.07,0.1,2.6,3.72,1.25,1.3,8.26,7.82,2.51,2.11,0.66,0.91,3.3,3.71
415893,2015-09-21,116,145,Detroit Tigers,Chicago White Sox,142,142,487.0,420.7,497,398,1.02,0.95,235,167,0.48,0.4,188,160,0.39,0.38,367,389,0.75,0.92,55,43,0.11,0.1,4.34,3.57,1.41,1.33,6.78,8.32,1.95,2.43,1.02,0.92,3.47,3.42
415891,2015-09-21,121,144,New York Mets,Atlanta Braves,148,147,434.2,477.2,360,463,0.83,0.97,156,239,0.36,0.5,159,203,0.37,0.43,402,405,0.93,0.85,36,57,0.08,0.12,3.23,4.51,1.2,1.4,8.33,7.64,2.53,2.0,0.75,1.08,3.3,3.83
415890,2015-09-21,119,109,Los Angeles Dodgers,Arizona Diamondbacks,142,148,435.2,545.7,396,496,0.91,0.91,179,201,0.41,0.37,137,193,0.31,0.35,469,458,1.08,0.84,44,54,0.1,0.1,3.7,3.32,1.22,1.26,9.7,7.55,3.42,2.37,0.91,0.89,2.83,3.18
415889,2015-09-21,117,108,Houston Astros,Los Angeles Angels,145,147,440.8,459.8,333,415,0.76,0.9,149,186,0.34,0.4,126,144,0.29,0.31,426,409,0.97,0.89,43,42,0.1,0.09,3.04,3.64,1.04,1.22,8.7,8.01,3.38,2.84,0.88,0.82,2.57,2.82
414769,2015-09-21,116,145,Detroit Tigers,Chicago White Sox,143,143,489.0,423.7,497,399,1.02,0.94,235,167,0.48,0.39,188,161,0.38,0.38,367,393,0.75,0.93,55,43,0.11,0.1,4.33,3.55,1.4,1.32,6.75,8.35,1.95,2.44,1.01,0.91,3.46,3.42
