game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415912,2015-09-22,111,139,Boston Red Sox,Tampa Bay Rays,147,149,486.5,516.4,484,444,0.99,0.86,226,215,0.46,0.42,171,180,0.35,0.35,406,476,0.83,0.92,70,64,0.14,0.12,4.18,3.75,1.35,1.21,7.51,8.3,2.37,2.64,1.29,1.12,3.16,3.14
415911,2015-09-22,135,137,San Diego Padres,San Francisco Giants,149,143,467.1,474.4,420,395,0.9,0.83,214,154,0.46,0.32,170,129,0.36,0.27,452,390,0.97,0.82,54,46,0.12,0.1,4.12,2.92,1.26,1.1,8.71,7.4,2.66,3.02,1.04,0.87,3.28,2.45
415913,2015-09-22,133,140,Oakland Athletics,Texas Rangers,145,145,471.0,477.1,435,438,0.92,0.92,226,215,0.48,0.45,157,187,0.33,0.39,428,423,0.91,0.89,65,56,0.14,0.12,4.32,4.06,1.26,1.31,8.18,7.98,2.73,2.26,1.24,1.06,3.0,3.53
415910,2015-09-22,118,136,Kansas City Royals,Seattle Mariners,147,144,507.2,491.7,386,458,0.76,0.93,147,214,0.29,0.44,171,192,0.34,0.39,461,430,0.91,0.87,43,47,0.08,0.1,2.61,3.92,1.1,1.32,8.18,7.87,2.7,2.24,0.76,0.86,3.03,3.51
415909,2015-09-22,115,134,Colorado Rockies,Pittsburgh Pirates,146,150,533.3,496.4,547,421,1.03,0.85,275,140,0.52,0.28,223,149,0.42,0.3,445,423,0.83,0.85,54,35,0.1,0.07,4.64,2.54,1.44,1.15,7.51,7.67,2.0,2.84,0.91,0.63,3.76,2.7
415908,2015-09-22,146,143,Miami Marlins,Philadelphia Phillies,150,149,494.2,509.4,423,517,0.86,1.01,187,218,0.38,0.43,197,211,0.4,0.41,461,479,0.93,0.94,33,49,0.07,0.1,3.41,3.85,1.25,1.43,8.4,8.46,2.34,2.27,0.6,0.87,3.59,3.73
415907,2015-09-22,141,147,Toronto Blue Jays,New York Yankees,143,146,453.1,514.6,375,414,0.83,0.8,163,191,0.36,0.37,117,200,0.26,0.39,424,553,0.94,1.07,47,52,0.1,0.1,3.24,3.34,1.09,1.19,8.42,9.67,3.62,2.77,0.93,0.91,2.32,3.5
415901,2015-09-22,121,144,New York Mets,Atlanta Braves,149,148,437.2,479.2,362,466,0.83,0.97,156,241,0.36,0.5,159,205,0.36,0.43,405,409,0.93,0.85,36,57,0.08,0.12,3.21,4.53,1.19,1.4,8.34,7.68,2.55,2.0,0.74,1.07,3.27,3.85
415905,2015-09-22,142,114,Minnesota Twins,Cleveland Indians,146,138,489.0,437.1,459,392,0.94,0.9,209,147,0.43,0.34,148,140,0.3,0.32,355,407,0.73,0.93,58,34,0.12,0.08,3.85,3.03,1.24,1.22,6.53,8.38,2.4,2.91,1.07,0.7,2.72,2.88
415904,2015-09-22,138,113,St. Louis Cardinals,Cincinnati Reds,149,147,455.0,507.0,403,454,0.89,0.9,131,211,0.29,0.42,166,208,0.36,0.41,418,440,0.92,0.87,33,51,0.07,0.1,2.59,3.75,1.25,1.31,8.27,7.81,2.52,2.12,0.65,0.91,3.28,3.69
415903,2015-09-22,116,145,Detroit Tigers,Chicago White Sox,144,143,491.0,423.7,499,399,1.02,0.94,235,167,0.48,0.39,188,161,0.38,0.38,369,393,0.75,0.93,55,43,0.11,0.1,4.31,3.55,1.4,1.32,6.76,8.35,1.96,2.44,1.01,0.91,3.45,3.42
415902,2015-09-22,120,110,Washington Nationals,Baltimore Orioles,146,149,447.1,498.3,406,418,0.91,0.84,170,166,0.38,0.33,127,172,0.28,0.35,391,477,0.87,0.96,36,42,0.08,0.08,3.42,3.0,1.19,1.18,7.87,8.62,3.08,2.77,0.72,0.76,2.56,3.11
415900,2015-09-22,119,109,Los Angeles Dodgers,Arizona Diamondbacks,143,149,440.0,549.6,403,498,0.92,0.91,182,203,0.41,0.37,140,194,0.32,0.35,471,461,1.07,0.84,45,55,0.1,0.1,3.72,3.32,1.23,1.26,9.63,7.55,3.36,2.38,0.92,0.9,2.86,3.18
415899,2015-09-22,117,108,Houston Astros,Los Angeles Angels,146,148,442.6,462.6,336,417,0.76,0.9,151,187,0.34,0.4,127,145,0.29,0.31,427,412,0.96,0.89,43,42,0.1,0.09,3.07,3.64,1.05,1.21,8.68,8.02,3.36,2.84,0.87,0.82,2.58,2.82
415906,2015-09-22,112,158,Chicago Cubs,Milwaukee Brewers,145,149,496.7,498.5,430,435,0.87,0.87,187,191,0.38,0.38,170,167,0.34,0.34,475,496,0.96,0.99,41,58,0.08,0.12,3.39,3.45,1.21,1.21,8.61,8.95,2.79,2.97,0.74,1.05,3.08,3.02
