game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414394,2015-05-30,113,120,Cincinnati Reds,Washington Nationals,46,48,132.9,150.2,121,133,0.91,0.89,67,50,0.5,0.33,63,46,0.47,0.31,128,136,0.96,0.91,9,12,0.07,0.08,4.54,3.0,1.38,1.19,8.67,8.15,2.03,2.96,0.61,0.72,4.27,2.76
414392,2015-05-30,110,139,Baltimore Orioles,Tampa Bay Rays,47,49,149.8,169.4,125,135,0.83,0.8,52,65,0.35,0.38,52,67,0.35,0.4,137,161,0.91,0.95,17,20,0.11,0.12,3.12,3.45,1.18,1.19,8.23,8.55,2.63,2.4,1.02,1.06,3.12,3.56
414391,2015-05-30,135,134,San Diego Padres,Pittsburgh Pirates,50,48,153.3,150.0,139,133,0.91,0.89,70,46,0.46,0.31,56,49,0.37,0.33,136,131,0.89,0.87,21,11,0.14,0.07,4.11,2.76,1.27,1.21,7.98,7.86,2.43,2.67,1.23,0.66,3.29,2.94
414390,2015-05-30,133,147,Oakland Athletics,New York Yankees,50,48,156.6,169.2,152,118,0.97,0.7,77,56,0.49,0.33,59,67,0.38,0.4,145,172,0.93,1.02,20,13,0.13,0.08,4.43,2.98,1.35,1.09,8.33,9.15,2.46,2.57,1.15,0.69,3.39,3.56
414389,2015-05-30,121,146,New York Mets,Miami Marlins,49,49,132.7,164.3,91,161,0.69,0.98,37,72,0.28,0.44,42,51,0.32,0.31,127,150,0.96,0.91,8,6,0.06,0.04,2.51,3.94,1.0,1.29,8.61,8.22,3.02,2.94,0.54,0.33,2.85,2.79
414388,2015-05-30,138,119,St. Louis Cardinals,Los Angeles Dodgers,47,46,153.3,138.0,128,103,0.83,0.75,36,38,0.23,0.28,53,48,0.35,0.35,137,156,0.89,1.13,8,6,0.05,0.04,2.11,2.48,1.18,1.09,8.04,10.17,2.58,3.25,0.47,0.39,3.11,3.13
414393,2015-05-30,142,141,Minnesota Twins,Toronto Blue Jays,46,46,150.1,151.0,146,124,0.97,0.82,62,62,0.41,0.41,41,50,0.27,0.33,93,146,0.62,0.97,16,17,0.11,0.11,3.72,3.7,1.25,1.15,5.58,8.7,2.27,2.92,0.96,1.01,2.46,2.98
414385,2015-05-30,143,115,Philadelphia Phillies,Colorado Rockies,50,45,148.6,160.5,145,165,0.98,1.03,57,80,0.38,0.5,76,47,0.51,0.29,131,128,0.88,0.8,9,11,0.06,0.07,3.45,4.49,1.49,1.32,7.93,7.18,1.72,2.72,0.55,0.62,4.6,2.64
414384,2015-05-30,136,114,Seattle Mariners,Cleveland Indians,46,47,147.0,149.7,129,134,0.88,0.9,60,53,0.41,0.35,63,58,0.43,0.39,123,144,0.84,0.96,11,17,0.07,0.11,3.67,3.19,1.31,1.28,7.53,8.66,1.95,2.48,0.67,1.02,3.86,3.49
414383,2015-05-30,117,145,Houston Astros,Chicago White Sox,48,47,155.7,138.4,98,136,0.63,0.98,41,56,0.26,0.4,36,52,0.23,0.38,167,125,1.07,0.9,14,13,0.09,0.09,2.37,3.64,0.86,1.36,9.65,8.13,4.64,2.4,0.81,0.85,2.08,3.38
414382,2015-05-30,140,111,Texas Rangers,Boston Red Sox,49,49,178.3,163.9,169,155,0.95,0.95,83,64,0.47,0.39,65,59,0.36,0.36,139,127,0.78,0.77,23,21,0.13,0.13,4.19,3.51,1.31,1.31,7.02,6.97,2.14,2.15,1.16,1.15,3.28,3.24
414381,2015-05-30,137,144,San Francisco Giants,Atlanta Braves,49,46,155.5,146.7,135,126,0.87,0.86,53,74,0.34,0.5,53,67,0.34,0.46,120,128,0.77,0.87,11,19,0.07,0.13,3.07,4.54,1.21,1.32,6.95,7.85,2.26,1.91,0.64,1.17,3.07,4.11
414380,2015-05-30,158,109,Milwaukee Brewers,Arizona Diamondbacks,49,46,153.1,170.4,140,169,0.91,0.99,69,75,0.45,0.44,56,60,0.37,0.35,164,146,1.07,0.86,20,17,0.13,0.1,4.06,3.96,1.28,1.34,9.64,7.71,2.93,2.43,1.18,0.9,3.29,3.17
414386,2015-05-30,108,116,Los Angeles Angels,Detroit Tigers,48,49,136.4,148.8,116,123,0.85,0.83,53,46,0.39,0.31,43,44,0.32,0.3,130,103,0.95,0.69,10,12,0.07,0.08,3.5,2.78,1.17,1.12,8.58,6.23,3.02,2.34,0.66,0.73,2.84,2.66
