game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415792,2015-09-13,146,120,Miami Marlins,Washington Nationals,142,138,467.7,426.1,399,391,0.85,0.92,169,167,0.36,0.39,177,124,0.38,0.29,443,372,0.95,0.87,31,35,0.07,0.08,3.25,3.53,1.23,1.21,8.52,7.86,2.5,3.0,0.6,0.74,3.41,2.62
415791,2015-09-13,147,141,New York Yankees,Toronto Blue Jays,138,135,488.2,436.2,393,356,0.8,0.82,181,155,0.37,0.36,188,112,0.39,0.26,517,402,1.06,0.92,50,45,0.1,0.1,3.34,3.2,1.19,1.07,9.53,8.29,2.75,3.59,0.92,0.93,3.47,2.31
415789,2015-09-13,137,135,San Francisco Giants,San Diego Padres,136,142,448.5,446.4,370,391,0.82,0.88,146,195,0.33,0.44,120,153,0.27,0.34,361,420,0.8,0.94,43,52,0.1,0.12,2.93,3.93,1.09,1.22,7.24,8.47,3.01,2.75,0.86,1.05,2.41,3.08
415788,2015-09-13,140,133,Texas Rangers,Oakland Athletics,137,137,451.5,438.0,421,406,0.93,0.93,210,210,0.47,0.48,178,137,0.39,0.31,395,398,0.87,0.91,53,61,0.12,0.14,4.19,4.32,1.33,1.24,7.87,8.18,2.22,2.91,1.06,1.25,3.55,2.82
415787,2015-09-13,144,121,Atlanta Braves,New York Mets,140,141,454.0,408.4,450,332,0.99,0.81,231,137,0.51,0.34,186,144,0.41,0.35,387,378,0.85,0.93,54,32,0.12,0.08,4.58,3.02,1.4,1.17,7.67,8.33,2.08,2.62,1.07,0.71,3.69,3.17
415786,2015-09-13,145,142,Chicago White Sox,Minnesota Twins,134,138,390.9,454.5,363,427,0.93,0.94,145,194,0.37,0.43,144,139,0.37,0.31,357,325,0.91,0.72,39,51,0.1,0.11,3.34,3.84,1.3,1.25,8.22,6.44,2.48,2.34,0.9,1.01,3.32,2.75
415785,2015-09-13,134,158,Pittsburgh Pirates,Milwaukee Brewers,141,141,459.2,462.6,397,399,0.86,0.86,135,177,0.29,0.38,140,153,0.3,0.33,392,455,0.85,0.98,35,52,0.08,0.11,2.65,3.44,1.17,1.19,7.68,8.85,2.8,2.97,0.69,1.01,2.74,2.98
415790,2015-09-13,113,138,Cincinnati Reds,St. Louis Cardinals,139,141,472.1,432.4,413,384,0.87,0.89,190,121,0.4,0.28,187,154,0.4,0.36,403,394,0.85,0.91,45,30,0.1,0.07,3.62,2.52,1.27,1.24,7.68,8.2,2.16,2.56,0.86,0.62,3.56,3.21
415783,2015-09-13,110,118,Baltimore Orioles,Kansas City Royals,141,139,467.4,477.3,392,362,0.84,0.76,156,137,0.33,0.29,161,154,0.34,0.32,439,428,0.94,0.9,39,41,0.08,0.09,3.0,2.58,1.18,1.08,8.45,8.07,2.73,2.78,0.75,0.77,3.1,2.9
415782,2015-09-13,108,117,Los Angeles Angels,Houston Astros,139,137,424.6,417.3,380,304,0.89,0.73,167,131,0.39,0.31,135,121,0.32,0.29,366,402,0.86,0.96,36,39,0.08,0.09,3.54,2.83,1.21,1.02,7.76,8.67,2.71,3.32,0.76,0.84,2.86,2.61
