game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414788,2015-06-28,137,115,San Francisco Giants,Colorado Rockies,73,73,242.4,251.5,212,257,0.87,1.02,90,129,0.37,0.51,73,83,0.3,0.33,190,211,0.78,0.84,23,25,0.09,0.1,3.34,4.62,1.18,1.35,7.05,7.55,2.6,2.54,0.85,0.89,2.71,2.97
414794,2015-06-28,141,140,Toronto Blue Jays,Texas Rangers,71,74,229.9,245.2,181,234,0.79,0.95,88,116,0.38,0.47,73,93,0.32,0.38,230,188,1.0,0.77,23,34,0.1,0.14,3.44,4.26,1.1,1.33,9.0,6.9,3.15,2.02,0.9,1.25,2.86,3.41
414795,2015-06-28,143,120,Philadelphia Phillies,Washington Nationals,75,72,245.6,218.0,244,207,0.99,0.95,100,83,0.41,0.38,114,67,0.46,0.31,239,196,0.97,0.9,25,17,0.1,0.08,3.66,3.43,1.46,1.26,8.76,8.09,2.1,2.93,0.92,0.7,4.18,2.77
414792,2015-06-28,117,147,Houston Astros,New York Yankees,73,74,240.2,259.1,161,196,0.67,0.76,67,95,0.28,0.37,65,99,0.27,0.38,240,270,1.0,1.04,24,20,0.1,0.08,2.51,3.3,0.94,1.14,8.99,9.38,3.69,2.73,0.9,0.69,2.44,3.44
414791,2015-06-28,158,142,Milwaukee Brewers,Minnesota Twins,76,73,243.3,231.9,206,220,0.85,0.95,88,94,0.36,0.41,83,69,0.34,0.3,243,148,1.0,0.64,23,24,0.09,0.1,3.26,3.65,1.19,1.25,8.99,5.74,2.93,2.14,0.85,0.93,3.07,2.68
414790,2015-06-28,146,119,Miami Marlins,Los Angeles Dodgers,76,73,243.8,218.6,233,172,0.96,0.79,99,68,0.41,0.31,85,69,0.35,0.32,231,239,0.95,1.09,13,13,0.05,0.06,3.65,2.8,1.3,1.1,8.53,9.84,2.72,3.46,0.48,0.54,3.14,2.84
414789,2015-06-28,133,118,Oakland Athletics,Kansas City Royals,75,70,218.5,242.3,205,163,0.94,0.67,100,54,0.46,0.22,80,83,0.37,0.34,202,210,0.92,0.87,27,15,0.12,0.06,4.12,2.01,1.3,1.02,8.32,7.8,2.52,2.53,1.11,0.56,3.3,3.08
414787,2015-06-28,110,114,Baltimore Orioles,Cleveland Indians,73,70,243.1,224.2,191,198,0.79,0.88,72,75,0.3,0.33,84,81,0.35,0.36,234,218,0.96,0.97,21,23,0.09,0.1,2.67,3.01,1.13,1.24,8.66,8.75,2.79,2.69,0.78,0.92,3.11,3.25
414793,2015-06-28,108,136,Los Angeles Angels,Seattle Mariners,74,72,219.6,230.8,181,201,0.82,0.87,77,90,0.35,0.39,69,91,0.31,0.39,197,199,0.9,0.86,15,21,0.07,0.09,3.16,3.51,1.14,1.27,8.07,7.76,2.86,2.19,0.61,0.82,2.83,3.55
414785,2015-06-28,138,112,St. Louis Cardinals,Chicago Cubs,73,71,217.5,237.4,187,196,0.86,0.83,48,80,0.22,0.34,71,93,0.33,0.39,192,213,0.88,0.9,13,18,0.06,0.08,1.99,3.03,1.19,1.22,7.94,8.07,2.7,2.29,0.54,0.68,2.94,3.53
414771,2015-06-28,121,113,New York Mets,Cincinnati Reds,75,71,201.1,220.3,153,186,0.76,0.84,64,91,0.32,0.41,79,92,0.39,0.42,183,200,0.91,0.91,13,17,0.06,0.08,2.86,3.72,1.15,1.26,8.19,8.17,2.32,2.17,0.58,0.69,3.54,3.76
414772,2015-06-28,110,114,Baltimore Orioles,Cleveland Indians,74,71,244.1,225.2,191,199,0.78,0.88,72,75,0.29,0.33,86,82,0.35,0.36,235,218,0.96,0.97,21,23,0.09,0.1,2.65,3.0,1.13,1.25,8.66,8.71,2.73,2.66,0.77,0.92,3.17,3.28
414780,2015-06-28,143,120,Philadelphia Phillies,Washington Nationals,76,73,249.5,220.0,246,208,0.99,0.95,100,83,0.4,0.38,117,67,0.47,0.3,243,198,0.97,0.9,25,17,0.1,0.08,3.61,3.4,1.45,1.25,8.77,8.1,2.08,2.96,0.9,0.7,4.22,2.74
414786,2015-06-28,121,113,New York Mets,Cincinnati Reds,76,72,208.1,227.1,159,191,0.76,0.84,64,92,0.31,0.41,81,96,0.39,0.42,187,204,0.9,0.9,13,17,0.06,0.07,2.77,3.65,1.15,1.26,8.09,8.08,2.31,2.12,0.56,0.67,3.5,3.8
414782,2015-06-28,134,144,Pittsburgh Pirates,Atlanta Braves,74,73,232.0,226.6,196,211,0.84,0.93,60,105,0.26,0.46,62,96,0.27,0.42,198,195,0.85,0.86,16,25,0.07,0.11,2.33,4.17,1.11,1.35,7.68,7.74,3.19,2.03,0.62,0.99,2.41,3.81
414783,2015-06-28,139,111,Tampa Bay Rays,Boston Red Sox,76,76,265.7,248.7,231,235,0.87,0.94,102,100,0.38,0.4,100,86,0.38,0.35,248,201,0.93,0.81,32,29,0.12,0.12,3.46,3.62,1.25,1.29,8.4,7.27,2.48,2.34,1.08,1.05,3.39,3.11
414784,2015-06-28,116,145,Detroit Tigers,Chicago White Sox,70,72,223.1,204.3,208,216,0.93,1.06,86,88,0.39,0.43,73,76,0.33,0.37,157,184,0.7,0.9,23,21,0.1,0.1,3.47,3.88,1.26,1.43,6.33,8.11,2.15,2.42,0.93,0.93,2.94,3.35
414781,2015-06-28,135,109,San Diego Padres,Arizona Diamondbacks,76,73,238.5,260.9,214,247,0.9,0.95,102,106,0.43,0.41,87,93,0.36,0.36,215,210,0.9,0.8,23,25,0.1,0.1,3.85,3.66,1.26,1.3,8.11,7.24,2.47,2.26,0.87,0.86,3.28,3.21
