game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414163,2015-05-13,109,120,Arizona Diamondbacks,Washington Nationals,31,34,114.9,100.3,116,93,1.01,0.93,51,38,0.44,0.38,41,35,0.36,0.35,90,88,0.78,0.88,11,6,0.1,0.06,3.99,3.41,1.37,1.28,7.05,7.9,2.2,2.51,0.86,0.54,3.21,3.14
414162,2015-05-13,110,141,Baltimore Orioles,Toronto Blue Jays,31,34,101.9,116.8,79,89,0.78,0.76,38,44,0.37,0.38,38,42,0.37,0.36,95,109,0.93,0.93,14,11,0.14,0.09,3.36,3.39,1.15,1.12,8.39,8.4,2.5,2.6,1.24,0.85,3.36,3.24
414160,2015-05-13,117,137,Houston Astros,San Francisco Giants,33,32,105.3,100.7,63,88,0.6,0.87,24,35,0.23,0.35,22,38,0.21,0.38,111,76,1.05,0.75,8,4,0.08,0.04,2.05,3.13,0.81,1.25,9.49,6.79,5.05,2.0,0.68,0.36,1.88,3.4
414159,2015-05-13,136,135,Seattle Mariners,San Diego Padres,31,34,101.9,103.3,91,101,0.89,0.98,42,55,0.41,0.53,49,43,0.48,0.42,84,82,0.82,0.79,9,16,0.09,0.15,3.71,4.79,1.37,1.39,7.42,7.14,1.71,1.91,0.79,1.39,4.33,3.75
414158,2015-05-13,143,134,Philadelphia Phillies,Pittsburgh Pirates,34,33,108.8,99.4,107,99,0.98,1.0,36,32,0.33,0.32,61,29,0.56,0.29,96,94,0.88,0.95,5,7,0.05,0.07,2.98,2.9,1.54,1.29,7.94,8.51,1.57,3.24,0.41,0.63,5.05,2.63
414157,2015-05-13,112,121,Chicago Cubs,New York Mets,32,33,101.0,85.2,94,54,0.93,0.63,48,24,0.48,0.28,37,29,0.37,0.34,90,84,0.89,0.99,8,6,0.08,0.07,4.28,2.54,1.3,0.97,8.02,8.87,2.43,2.9,0.71,0.63,3.3,3.06
414156,2015-05-13,139,147,Tampa Bay Rays,New York Yankees,34,33,120.7,117.1,89,70,0.74,0.6,45,27,0.37,0.23,48,44,0.4,0.38,107,122,0.89,1.04,12,6,0.1,0.05,3.36,2.08,1.14,0.97,7.98,9.38,2.23,2.77,0.89,0.46,3.58,3.38
414161,2015-05-13,114,138,Cleveland Indians,St. Louis Cardinals,31,32,106.8,106.7,106,83,0.99,0.78,41,21,0.38,0.2,47,35,0.44,0.33,106,99,0.99,0.93,11,4,0.1,0.04,3.46,1.77,1.43,1.11,8.93,8.35,2.26,2.83,0.93,0.34,3.96,2.95
414154,2015-05-13,119,146,Los Angeles Dodgers,Miami Marlins,31,34,100.7,107.1,64,111,0.64,1.04,21,55,0.21,0.51,36,43,0.36,0.4,112,97,1.11,0.91,2,5,0.02,0.05,1.88,4.62,0.99,1.44,10.01,8.15,3.11,2.26,0.18,0.42,3.22,3.61
414153,2015-05-13,140,118,Texas Rangers,Kansas City Royals,33,33,120.3,117.7,120,71,1.0,0.6,59,21,0.49,0.18,43,35,0.36,0.3,96,98,0.8,0.83,16,8,0.13,0.07,4.41,1.61,1.35,0.9,7.18,7.49,2.23,2.8,1.2,0.61,3.22,2.68
414152,2015-05-13,108,115,Los Angeles Angels,Colorado Rockies,32,28,97.4,103.2,75,115,0.77,1.11,34,61,0.35,0.59,30,30,0.31,0.29,88,92,0.9,0.89,9,10,0.09,0.1,3.14,5.32,1.08,1.41,8.13,8.02,2.93,3.07,0.83,0.87,2.77,2.62
414151,2015-05-13,158,145,Milwaukee Brewers,Chicago White Sox,34,30,104.8,96.8,99,91,0.94,0.94,48,38,0.46,0.39,40,39,0.38,0.4,107,89,1.02,0.92,15,7,0.14,0.07,4.12,3.53,1.33,1.34,9.19,8.27,2.67,2.28,1.29,0.65,3.44,3.63
414150,2015-05-13,133,111,Oakland Athletics,Boston Red Sox,35,33,110.3,124.2,100,118,0.91,0.95,59,51,0.53,0.41,48,45,0.44,0.36,101,93,0.92,0.75,14,17,0.13,0.14,4.81,3.7,1.34,1.31,8.24,6.74,2.1,2.07,1.14,1.23,3.92,3.26
414149,2015-05-13,113,144,Cincinnati Reds,Atlanta Braves,32,32,85.3,104.6,77,89,0.9,0.85,49,54,0.57,0.52,43,47,0.5,0.45,87,94,1.02,0.9,8,14,0.09,0.13,5.17,4.65,1.41,1.3,9.18,8.09,2.02,2.0,0.84,1.2,4.54,4.04
414155,2015-05-13,116,142,Detroit Tigers,Minnesota Twins,32,32,90.4,109.2,74,99,0.82,0.91,30,39,0.33,0.36,26,27,0.29,0.25,59,64,0.65,0.59,8,10,0.09,0.09,2.99,3.21,1.11,1.15,5.87,5.27,2.27,2.37,0.8,0.82,2.59,2.23
