game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414657,2015-06-18,119,140,Los Angeles Dodgers,Texas Rangers,63,65,189.8,220.5,153,212,0.81,0.96,61,104,0.32,0.47,61,82,0.32,0.37,204,167,1.07,0.76,12,30,0.06,0.14,2.89,4.24,1.13,1.33,9.67,6.82,3.34,2.04,0.57,1.22,2.89,3.35
414656,2015-06-18,120,139,Washington Nationals,Tampa Bay Rays,65,67,200.2,232.7,187,202,0.93,0.87,79,92,0.39,0.4,64,89,0.32,0.38,182,207,0.91,0.89,15,29,0.07,0.12,3.55,3.56,1.25,1.25,8.18,8.01,2.84,2.33,0.67,1.12,2.88,3.44
414655,2015-06-18,142,138,Minnesota Twins,St. Louis Cardinals,64,64,204.4,193.3,193,163,0.94,0.84,80,40,0.39,0.21,61,60,0.3,0.31,129,175,0.63,0.91,20,9,0.1,0.05,3.52,1.86,1.24,1.15,5.68,8.15,2.11,2.92,0.88,0.42,2.69,2.79
414654,2015-06-18,136,137,Seattle Mariners,San Francisco Giants,64,64,208.4,206.5,180,177,0.86,0.86,83,71,0.4,0.34,83,61,0.4,0.3,177,169,0.85,0.82,19,16,0.09,0.08,3.58,3.09,1.26,1.15,7.64,7.37,2.13,2.77,0.82,0.7,3.58,2.66
414653,2015-06-18,133,135,Oakland Athletics,San Diego Padres,66,68,195.8,212.5,185,199,0.94,0.94,94,96,0.48,0.45,70,82,0.36,0.39,182,188,0.93,0.88,25,23,0.13,0.11,4.32,4.07,1.3,1.32,8.37,7.96,2.6,2.29,1.15,0.97,3.22,3.47
414652,2015-06-18,145,134,Chicago White Sox,Pittsburgh Pirates,63,65,180.6,194.8,188,172,1.04,0.88,76,54,0.42,0.28,66,57,0.37,0.29,163,164,0.9,0.84,18,13,0.1,0.07,3.79,2.49,1.41,1.18,8.12,7.58,2.47,2.88,0.9,0.6,3.29,2.63
414651,2015-06-18,141,121,Toronto Blue Jays,New York Mets,62,67,202.5,184.5,151,145,0.75,0.79,73,61,0.36,0.33,61,70,0.3,0.38,194,165,0.96,0.89,20,13,0.1,0.07,3.24,2.98,1.05,1.17,8.62,8.05,3.18,2.36,0.89,0.63,2.71,3.41
414650,2015-06-18,118,158,Kansas City Royals,Milwaukee Brewers,61,67,210.9,218.4,143,186,0.68,0.85,45,82,0.21,0.38,71,78,0.34,0.36,181,218,0.86,1.0,14,22,0.07,0.1,1.92,3.38,1.01,1.21,7.72,8.98,2.55,2.79,0.6,0.91,3.03,3.21
414649,2015-06-18,147,146,New York Yankees,Miami Marlins,64,67,224.8,218.3,163,201,0.73,0.92,77,85,0.34,0.39,86,74,0.38,0.34,231,209,1.03,0.96,17,12,0.08,0.05,3.08,3.5,1.11,1.26,9.25,8.62,2.69,2.82,0.68,0.49,3.44,3.05
414648,2015-06-18,115,117,Colorado Rockies,Houston Astros,64,64,220.9,204.6,226,132,1.02,0.65,110,57,0.5,0.28,70,50,0.32,0.24,181,218,0.82,1.07,24,21,0.11,0.1,4.48,2.51,1.34,0.89,7.37,9.59,2.59,4.36,0.98,0.92,2.85,2.2
414646,2015-06-18,114,112,Cleveland Indians,Chicago Cubs,62,62,199.9,200.8,183,169,0.92,0.84,72,72,0.36,0.36,74,75,0.37,0.37,194,180,0.97,0.9,22,16,0.11,0.08,3.24,3.23,1.29,1.22,8.73,8.07,2.62,2.4,0.99,0.72,3.33,3.36
414645,2015-06-18,144,111,Atlanta Braves,Boston Red Sox,64,67,201.7,218.3,184,209,0.91,0.96,100,90,0.5,0.41,85,77,0.42,0.35,172,172,0.85,0.79,25,26,0.12,0.12,4.46,3.71,1.33,1.31,7.67,7.09,2.02,2.23,1.12,1.07,3.79,3.17
414644,2015-06-18,143,110,Philadelphia Phillies,Baltimore Orioles,67,65,213.9,208.5,205,164,0.96,0.79,79,63,0.37,0.3,101,71,0.47,0.34,204,205,0.95,0.98,21,19,0.1,0.09,3.32,2.72,1.43,1.13,8.58,8.85,2.02,2.89,0.88,0.82,4.25,3.06
414643,2015-06-18,109,108,Arizona Diamondbacks,Los Angeles Angels,64,65,233.6,188.1,222,156,0.95,0.83,93,68,0.4,0.36,79,58,0.34,0.31,195,173,0.83,0.92,21,13,0.09,0.07,3.58,3.25,1.29,1.14,7.51,8.28,2.47,2.98,0.81,0.62,3.04,2.78
