game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414484,2015-06-06,111,133,Boston Red Sox,Oakland Athletics,56,56,180.0,170.4,171,164,0.95,0.96,70,83,0.39,0.49,66,60,0.37,0.35,143,157,0.79,0.92,22,21,0.12,0.12,3.5,4.38,1.32,1.31,7.15,8.29,2.17,2.62,1.1,1.11,3.3,3.17
414489,2015-06-06,136,139,Seattle Mariners,Tampa Bay Rays,53,56,171.7,191.2,153,152,0.89,0.79,69,69,0.4,0.36,72,78,0.42,0.41,140,178,0.82,0.93,13,22,0.08,0.12,3.62,3.25,1.31,1.2,7.34,8.38,1.94,2.28,0.68,1.04,3.77,3.67
414488,2015-06-06,119,138,Los Angeles Dodgers,St. Louis Cardinals,54,54,160.7,168.9,132,147,0.82,0.87,54,38,0.34,0.22,58,55,0.36,0.33,177,150,1.1,0.89,9,9,0.06,0.05,3.02,2.02,1.18,1.2,9.91,7.99,3.05,2.73,0.5,0.48,3.25,2.93
414487,2015-06-06,143,137,Philadelphia Phillies,San Francisco Giants,56,55,172.1,177.1,159,158,0.92,0.89,63,65,0.37,0.37,84,57,0.49,0.32,156,137,0.91,0.77,12,14,0.07,0.08,3.29,3.3,1.41,1.21,8.16,6.96,1.86,2.4,0.63,0.71,4.39,2.9
414490,2015-06-06,118,140,Kansas City Royals,Texas Rangers,51,54,176.1,198.8,117,181,0.66,0.91,34,85,0.19,0.43,60,71,0.34,0.36,148,152,0.84,0.76,11,24,0.06,0.12,1.74,3.85,1.01,1.27,7.56,6.88,2.47,2.14,0.56,1.09,3.07,3.21
414485,2015-06-06,144,134,Atlanta Braves,Pittsburgh Pirates,52,54,163.4,168.0,148,155,0.91,0.92,87,50,0.53,0.3,74,52,0.45,0.31,140,148,0.86,0.88,22,11,0.13,0.07,4.79,2.68,1.36,1.23,7.71,7.93,1.89,2.85,1.21,0.59,4.08,2.79
414483,2015-06-06,109,121,Arizona Diamondbacks,New York Mets,53,56,203.3,152.7,199,112,0.98,0.73,87,45,0.43,0.29,67,49,0.33,0.32,179,148,0.88,0.97,20,10,0.1,0.07,3.85,2.65,1.31,1.05,7.92,8.72,2.67,3.02,0.89,0.59,2.97,2.89
414486,2015-06-06,113,135,Cincinnati Reds,San Diego Padres,52,56,149.8,171.1,137,151,0.91,0.88,74,73,0.49,0.43,67,61,0.45,0.36,143,156,0.95,0.91,12,21,0.08,0.12,4.45,3.84,1.36,1.24,8.59,8.21,2.13,2.56,0.72,1.1,4.03,3.21
414481,2015-06-06,115,146,Colorado Rockies,Miami Marlins,52,55,188.2,184.0,196,177,1.04,0.96,95,75,0.5,0.41,57,58,0.3,0.32,151,171,0.8,0.93,16,7,0.09,0.04,4.54,3.67,1.34,1.28,7.22,8.36,2.65,2.95,0.77,0.34,2.73,2.84
414476,2015-06-06,147,108,New York Yankees,Los Angeles Angels,54,54,189.7,157.0,134,131,0.71,0.83,64,59,0.34,0.38,74,48,0.39,0.31,200,143,1.05,0.91,13,12,0.07,0.08,3.04,3.38,1.1,1.14,9.49,8.2,2.7,2.98,0.62,0.69,3.51,2.75
414477,2015-06-06,114,110,Cleveland Indians,Baltimore Orioles,52,54,166.3,169.2,144,141,0.87,0.83,56,59,0.34,0.35,62,61,0.37,0.36,161,163,0.97,0.96,17,18,0.1,0.11,3.03,3.14,1.24,1.19,8.71,8.67,2.6,2.67,0.92,0.96,3.36,3.24
414482,2015-06-06,142,158,Minnesota Twins,Milwaukee Brewers,53,55,174.8,182.8,169,158,0.97,0.86,70,70,0.4,0.38,46,67,0.26,0.37,109,191,0.62,1.04,18,21,0.1,0.11,3.6,3.45,1.23,1.23,5.61,9.4,2.37,2.85,0.93,1.03,2.37,3.3
414479,2015-06-06,145,116,Chicago White Sox,Detroit Tigers,52,55,153.4,169.2,156,138,1.02,0.82,67,53,0.44,0.31,60,50,0.39,0.3,142,116,0.93,0.69,17,14,0.11,0.08,3.93,2.82,1.41,1.11,8.33,6.17,2.37,2.32,1.0,0.74,3.52,2.66
414480,2015-06-06,141,117,Toronto Blue Jays,Houston Astros,51,53,161.9,171.2,129,103,0.8,0.6,64,43,0.4,0.25,52,39,0.32,0.23,158,181,0.98,1.06,17,16,0.11,0.09,3.56,2.26,1.12,0.83,8.78,9.52,3.04,4.64,0.95,0.84,2.89,2.05
414478,2015-06-06,120,112,Washington Nationals,Chicago Cubs,55,52,168.9,163.9,155,144,0.92,0.88,65,67,0.38,0.41,52,66,0.31,0.4,156,149,0.92,0.91,13,15,0.08,0.09,3.46,3.68,1.23,1.28,8.31,8.18,3.0,2.26,0.69,0.82,2.77,3.62
