game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414561,2015-06-12,140,142,Texas Rangers,Minnesota Twins,59,58,206.9,188.6,197,179,0.95,0.95,97,73,0.47,0.39,76,53,0.37,0.28,157,118,0.76,0.63,28,19,0.14,0.1,4.22,3.48,1.32,1.23,6.83,5.63,2.07,2.23,1.22,0.91,3.31,2.53
414567,2015-06-12,158,120,Milwaukee Brewers,Washington Nationals,61,60,198.6,185.4,165,170,0.83,0.92,71,73,0.36,0.39,74,59,0.37,0.32,205,169,1.03,0.91,22,14,0.11,0.08,3.22,3.54,1.2,1.24,9.29,8.2,2.77,2.86,1.0,0.68,3.35,2.86
414566,2015-06-12,111,141,Boston Red Sox,Toronto Blue Jays,61,56,196.7,175.6,176,139,0.89,0.79,72,69,0.37,0.39,73,53,0.37,0.3,158,172,0.8,0.98,23,20,0.12,0.11,3.29,3.54,1.27,1.09,7.23,8.82,2.16,3.25,1.05,1.03,3.34,2.72
414565,2015-06-12,117,136,Houston Astros,Seattle Mariners,58,58,183.1,187.6,121,165,0.66,0.88,56,73,0.31,0.39,46,73,0.25,0.39,194,153,1.06,0.82,20,15,0.11,0.08,2.75,3.5,0.91,1.27,9.54,7.34,4.22,2.1,0.98,0.72,2.26,3.5
414564,2015-06-12,134,143,Pittsburgh Pirates,Philadelphia Phillies,59,61,176.8,187.9,161,178,0.91,0.95,53,67,0.3,0.36,53,88,0.3,0.47,155,174,0.88,0.93,13,14,0.07,0.07,2.7,3.21,1.21,1.42,7.89,8.33,2.92,1.98,0.66,0.67,2.7,4.22
414563,2015-06-12,108,133,Los Angeles Angels,Oakland Athletics,59,61,171.5,184.2,140,175,0.82,0.95,61,89,0.36,0.48,53,67,0.31,0.36,156,170,0.91,0.92,12,21,0.07,0.11,3.2,4.35,1.13,1.31,8.19,8.31,2.94,2.54,0.63,1.03,2.78,3.27
414560,2015-06-12,135,119,San Diego Padres,Los Angeles Dodgers,62,59,192.6,173.3,168,141,0.87,0.81,75,60,0.39,0.35,68,60,0.35,0.35,171,186,0.89,1.07,22,10,0.11,0.06,3.5,3.12,1.23,1.16,7.99,9.66,2.51,3.1,1.03,0.52,3.18,3.12
414562,2015-06-12,110,147,Baltimore Orioles,New York Yankees,59,58,188.9,201.5,151,139,0.8,0.69,63,66,0.33,0.33,66,78,0.35,0.39,186,211,0.98,1.05,19,14,0.1,0.07,3.0,2.95,1.15,1.08,8.86,9.42,2.82,2.71,0.91,0.63,3.14,3.48
414558,2015-06-12,146,115,Miami Marlins,Colorado Rockies,61,58,204.5,204.1,195,214,0.95,1.05,84,101,0.41,0.49,69,62,0.34,0.3,188,162,0.92,0.79,12,19,0.06,0.09,3.7,4.45,1.29,1.35,8.27,7.14,2.72,2.61,0.53,0.84,3.04,2.73
414559,2015-06-12,138,118,St. Louis Cardinals,Kansas City Royals,59,56,182.6,192.9,154,129,0.84,0.67,39,37,0.21,0.19,58,64,0.32,0.33,167,165,0.91,0.86,9,13,0.05,0.07,1.92,1.73,1.16,1.0,8.23,7.7,2.88,2.58,0.44,0.61,2.86,2.99
414557,2015-06-12,116,114,Detroit Tigers,Cleveland Indians,58,57,178.0,183.1,150,158,0.84,0.86,59,60,0.33,0.33,54,67,0.3,0.37,125,179,0.7,0.98,15,18,0.08,0.1,2.98,2.95,1.15,1.23,6.32,8.8,2.31,2.67,0.76,0.88,2.73,3.29
414556,2015-06-12,112,113,Chicago Cubs,Cincinnati Reds,57,58,181.8,167.6,154,149,0.85,0.89,68,81,0.37,0.48,67,77,0.37,0.46,164,159,0.9,0.95,15,13,0.08,0.08,3.37,4.35,1.22,1.35,8.12,8.54,2.45,2.06,0.74,0.7,3.32,4.13
414555,2015-06-12,139,145,Tampa Bay Rays,Chicago White Sox,61,57,206.9,166.1,173,167,0.84,1.01,78,71,0.38,0.43,82,60,0.4,0.36,193,151,0.93,0.91,24,18,0.12,0.11,3.39,3.85,1.23,1.37,8.4,8.18,2.35,2.52,1.04,0.98,3.57,3.25
414554,2015-06-12,121,144,New York Mets,Atlanta Braves,61,58,163.7,183.1,122,162,0.75,0.88,47,92,0.29,0.5,53,82,0.32,0.45,153,157,0.93,0.86,11,22,0.07,0.12,2.58,4.52,1.07,1.33,8.41,7.72,2.89,1.91,0.6,1.08,2.91,4.03
414553,2015-06-12,137,109,San Francisco Giants,Arizona Diamondbacks,59,58,187.9,219.8,169,209,0.9,0.95,69,91,0.37,0.41,59,75,0.31,0.34,152,188,0.81,0.86,15,20,0.08,0.09,3.3,3.73,1.21,1.29,7.28,7.7,2.58,2.51,0.72,0.82,2.83,3.07
