game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
413914,2015-04-25,146,120,Miami Marlins,Washington Nationals,17,17,59.2,49.0,53,45,0.9,0.92,30,15,0.51,0.31,24,14,0.41,0.29,49,41,0.83,0.84,2,3,0.03,0.06,4.56,2.76,1.3,1.2,7.45,7.53,2.04,2.93,0.3,0.55,3.65,2.57
413913,2015-04-25,139,141,Tampa Bay Rays,Toronto Blue Jays,17,17,62.5,61.7,47,51,0.75,0.83,30,27,0.48,0.44,26,23,0.42,0.37,50,62,0.8,1.0,7,8,0.11,0.13,4.32,3.94,1.17,1.2,7.2,9.04,1.92,2.7,1.01,1.17,3.74,3.35
413912,2015-04-25,108,140,Los Angeles Angels,Texas Rangers,17,16,54.1,66.1,46,62,0.85,0.94,20,30,0.37,0.45,17,28,0.31,0.42,52,54,0.96,0.82,6,4,0.11,0.06,3.33,4.08,1.16,1.36,8.65,7.35,3.06,1.93,1.0,0.54,2.83,3.81
413911,2015-04-25,158,138,Milwaukee Brewers,St. Louis Cardinals,17,15,51.4,39.8,46,26,0.89,0.65,20,7,0.39,0.18,16,17,0.31,0.43,50,47,0.97,1.18,8,1,0.16,0.03,3.5,1.58,1.21,1.08,8.75,10.63,3.12,2.76,1.4,0.23,2.8,3.84
413910,2015-04-25,115,137,Colorado Rockies,San Francisco Giants,17,18,61.3,62.1,53,58,0.86,0.93,23,19,0.38,0.31,11,23,0.18,0.37,60,47,0.98,0.76,6,2,0.1,0.03,3.38,2.75,1.04,1.3,8.81,6.81,5.45,2.04,0.88,0.29,1.62,3.33
413909,2015-04-25,109,134,Arizona Diamondbacks,Pittsburgh Pirates,15,17,50.8,50.5,47,45,0.93,0.89,22,21,0.43,0.42,17,13,0.33,0.26,30,53,0.59,1.05,7,4,0.14,0.08,3.9,3.74,1.26,1.15,5.31,9.45,1.76,4.08,1.24,0.71,3.01,2.32
413906,2015-04-25,135,119,San Diego Padres,Los Angeles Dodgers,18,16,55.7,49.9,49,39,0.88,0.78,20,14,0.36,0.28,21,18,0.38,0.36,44,63,0.79,1.26,6,1,0.11,0.02,3.23,2.53,1.26,1.14,7.11,11.36,2.1,3.5,0.97,0.18,3.39,3.25
413907,2015-04-25,136,142,Seattle Mariners,Minnesota Twins,15,15,53.5,48.8,51,47,0.95,0.96,21,22,0.39,0.45,28,13,0.52,0.27,49,25,0.92,0.51,1,3,0.02,0.06,3.53,4.06,1.48,1.23,8.24,4.61,1.75,1.92,0.17,0.55,4.71,2.4
413904,2015-04-25,133,117,Oakland Athletics,Houston Astros,18,16,56.3,54.4,51,34,0.91,0.62,27,15,0.48,0.28,20,12,0.36,0.22,53,57,0.94,1.05,8,4,0.14,0.07,4.32,2.48,1.26,0.85,8.47,9.43,2.65,4.75,1.28,0.66,3.2,1.99
413903,2015-04-25,116,114,Detroit Tigers,Cleveland Indians,17,15,48.8,51.5,38,47,0.78,0.91,22,21,0.45,0.41,18,25,0.37,0.49,32,53,0.66,1.03,6,6,0.12,0.12,4.06,3.67,1.15,1.4,5.9,9.26,1.78,2.12,1.11,1.05,3.32,4.37
413901,2015-04-25,110,111,Baltimore Orioles,Boston Red Sox,17,17,64.8,65.2,55,52,0.85,0.8,28,19,0.43,0.29,24,20,0.37,0.31,53,50,0.82,0.77,7,8,0.11,0.12,3.89,2.62,1.22,1.1,7.36,6.9,2.21,2.5,0.97,1.1,3.33,2.76
413900,2015-04-25,143,144,Philadelphia Phillies,Atlanta Braves,17,16,54.6,58.3,53,39,0.97,0.67,17,20,0.31,0.34,31,27,0.57,0.46,51,55,0.93,0.94,3,5,0.05,0.09,2.8,3.09,1.54,1.13,8.41,8.49,1.65,2.04,0.49,0.77,5.11,4.17
413908,2015-04-25,147,121,New York Yankees,New York Mets,16,17,61.8,46.4,38,26,0.61,0.56,13,13,0.21,0.28,25,15,0.4,0.32,66,48,1.07,1.03,4,3,0.06,0.06,1.89,2.52,1.02,0.88,9.61,9.31,2.64,3.2,0.58,0.58,3.64,2.91
