game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414251,2015-05-20,117,133,Houston Astros,Oakland Athletics,40,41,129.8,131.0,79,119,0.61,0.91,31,66,0.24,0.5,29,51,0.22,0.39,134,121,1.03,0.92,10,17,0.08,0.13,2.15,4.53,0.83,1.3,9.29,8.31,4.62,2.37,0.69,1.17,2.01,3.5
414255,2015-05-20,144,139,Atlanta Braves,Tampa Bay Rays,36,40,117.4,142.6,96,106,0.82,0.74,56,49,0.48,0.34,51,54,0.43,0.38,104,132,0.89,0.93,15,14,0.13,0.1,4.29,3.09,1.25,1.12,7.97,8.33,2.04,2.44,1.15,0.88,3.91,3.41
414256,2015-05-20,111,140,Boston Red Sox,Texas Rangers,39,39,137.9,142.1,127,140,0.92,0.99,55,69,0.4,0.49,48,49,0.35,0.34,105,108,0.76,0.76,19,19,0.14,0.13,3.59,4.37,1.27,1.33,6.85,6.84,2.19,2.2,1.24,1.2,3.13,3.1
414254,2015-05-20,121,138,New York Mets,St. Louis Cardinals,40,39,108.2,134.4,71,113,0.66,0.84,30,31,0.28,0.23,36,44,0.33,0.33,106,123,0.98,0.92,7,6,0.06,0.04,2.5,2.08,0.99,1.17,8.82,8.24,2.94,2.8,0.58,0.4,2.99,2.95
414253,2015-05-20,110,136,Baltimore Orioles,Seattle Mariners,36,37,111.6,118.6,90,106,0.81,0.89,43,47,0.39,0.4,39,54,0.35,0.46,102,99,0.91,0.83,16,10,0.14,0.08,3.47,3.57,1.16,1.35,8.23,7.51,2.62,1.83,1.29,0.76,3.15,4.1
414252,2015-05-20,115,143,Colorado Rockies,Philadelphia Phillies,35,41,131.0,125.7,138,127,1.05,1.01,68,46,0.52,0.37,38,64,0.29,0.51,114,115,0.87,0.91,10,7,0.08,0.06,4.67,3.29,1.34,1.52,7.83,8.23,3.0,1.8,0.69,0.5,2.61,4.58
414250,2015-05-20,120,147,Washington Nationals,New York Yankees,40,39,124.3,139.9,109,91,0.88,0.65,43,40,0.35,0.29,42,54,0.34,0.39,112,144,0.9,1.03,9,9,0.07,0.06,3.11,2.57,1.21,1.04,8.11,9.26,2.67,2.67,0.65,0.58,3.04,3.47
414243,2015-05-20,146,109,Miami Marlins,Arizona Diamondbacks,40,37,131.7,136.6,130,139,0.99,1.02,60,64,0.46,0.47,44,50,0.33,0.37,116,114,0.88,0.83,6,14,0.05,0.1,4.1,4.22,1.32,1.38,7.93,7.51,2.64,2.28,0.41,0.92,3.01,3.29
414248,2015-05-20,116,158,Detroit Tigers,Milwaukee Brewers,39,40,116.7,121.3,96,110,0.82,0.91,35,52,0.3,0.43,33,44,0.28,0.36,80,125,0.69,1.03,10,17,0.09,0.14,2.7,3.86,1.11,1.27,6.17,9.27,2.42,2.84,0.77,1.26,2.54,3.26
414247,2015-05-20,137,119,San Francisco Giants,Los Angeles Dodgers,38,37,123.1,118.4,102,84,0.83,0.71,39,33,0.32,0.28,45,41,0.37,0.35,92,140,0.75,1.18,8,5,0.06,0.04,2.85,2.51,1.19,1.06,6.73,10.64,2.04,3.41,0.58,0.38,3.29,3.12
414246,2015-05-20,145,114,Chicago White Sox,Cleveland Indians,36,37,110.8,123.5,106,117,0.96,0.95,42,44,0.38,0.36,42,52,0.38,0.42,99,123,0.89,1.0,9,13,0.08,0.11,3.41,3.21,1.34,1.37,8.04,8.96,2.36,2.37,0.73,0.95,3.41,3.79
414245,2015-05-20,118,113,Kansas City Royals,Cincinnati Reds,39,38,134.5,105.3,82,100,0.61,0.95,23,59,0.17,0.56,41,47,0.3,0.45,109,104,0.81,0.99,9,9,0.07,0.09,1.54,5.04,0.91,1.4,7.29,8.89,2.66,2.21,0.6,0.77,2.74,4.02
414244,2015-05-20,135,112,San Diego Padres,Chicago Cubs,40,38,125.3,118.7,121,112,0.97,0.94,64,56,0.51,0.47,48,46,0.38,0.39,105,109,0.84,0.92,19,10,0.15,0.08,4.6,4.25,1.35,1.33,7.54,8.26,2.19,2.37,1.36,0.76,3.45,3.49
414242,2015-05-20,141,108,Toronto Blue Jays,Los Angeles Angels,40,38,134.5,112.1,108,89,0.8,0.79,56,41,0.42,0.37,48,33,0.36,0.29,129,104,0.96,0.93,17,10,0.13,0.09,3.75,3.29,1.16,1.09,8.63,8.35,2.69,3.15,1.14,0.8,3.21,2.65
414249,2015-05-20,134,142,Pittsburgh Pirates,Minnesota Twins,39,38,123.3,129.5,117,132,0.95,1.02,41,57,0.33,0.44,41,32,0.33,0.25,115,83,0.93,0.64,8,14,0.06,0.11,2.99,3.96,1.28,1.27,8.39,5.77,2.8,2.59,0.58,0.97,2.99,2.22
