game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414592,2015-06-14,110,147,Baltimore Orioles,New York Yankees,61,60,196.7,208.4,157,153,0.8,0.73,63,73,0.32,0.35,69,78,0.35,0.37,195,214,0.99,1.03,19,16,0.1,0.08,2.88,3.15,1.15,1.11,8.92,9.24,2.83,2.74,0.87,0.69,3.16,3.37
414596,2015-06-14,111,141,Boston Red Sox,Toronto Blue Jays,63,58,204.7,187.5,188,145,0.92,0.77,81,71,0.4,0.38,73,57,0.36,0.3,161,182,0.79,0.97,25,20,0.12,0.11,3.56,3.41,1.28,1.08,7.08,8.74,2.21,3.19,1.1,0.96,3.21,2.74
414595,2015-06-14,117,136,Houston Astros,Seattle Mariners,60,60,190.1,198.5,126,171,0.66,0.86,56,75,0.29,0.38,47,78,0.25,0.39,203,165,1.07,0.83,20,17,0.11,0.09,2.65,3.4,0.91,1.25,9.61,7.48,4.32,2.12,0.95,0.77,2.23,3.54
414594,2015-06-14,134,143,Pittsburgh Pirates,Philadelphia Phillies,61,63,186.8,196.9,170,186,0.91,0.94,54,68,0.29,0.35,56,92,0.3,0.47,161,184,0.86,0.93,13,14,0.07,0.07,2.6,3.11,1.21,1.41,7.76,8.41,2.88,2.0,0.63,0.64,2.7,4.21
414593,2015-06-14,108,133,Los Angeles Angels,Oakland Athletics,61,62,177.3,185.2,143,177,0.81,0.96,63,91,0.36,0.49,55,68,0.31,0.37,161,170,0.91,0.92,13,23,0.07,0.12,3.2,4.42,1.12,1.32,8.17,8.26,2.93,2.5,0.66,1.12,2.79,3.3
414591,2015-06-14,140,142,Texas Rangers,Minnesota Twins,61,60,211.7,194.4,204,186,0.96,0.96,102,80,0.48,0.41,77,57,0.36,0.29,159,120,0.75,0.62,29,20,0.14,0.1,4.34,3.7,1.33,1.25,6.76,5.56,2.06,2.11,1.23,0.93,3.27,2.64
414597,2015-06-14,158,120,Milwaukee Brewers,Washington Nationals,63,62,204.6,191.3,167,178,0.82,0.93,72,75,0.35,0.39,75,59,0.37,0.31,212,173,1.04,0.9,22,14,0.11,0.07,3.17,3.53,1.18,1.24,9.33,8.14,2.83,2.93,0.97,0.66,3.3,2.78
414588,2015-06-14,146,115,Miami Marlins,Colorado Rockies,63,60,209.3,207.9,197,215,0.94,1.03,84,104,0.4,0.5,69,65,0.33,0.31,196,163,0.94,0.78,12,20,0.06,0.1,3.61,4.5,1.27,1.35,8.43,7.06,2.84,2.51,0.52,0.87,2.97,2.81
414587,2015-06-14,116,114,Detroit Tigers,Cleveland Indians,59,59,182.0,187.9,155,165,0.85,0.88,62,62,0.34,0.33,57,69,0.31,0.37,127,183,0.7,0.97,15,19,0.08,0.1,3.07,2.97,1.16,1.25,6.28,8.77,2.23,2.65,0.74,0.91,2.82,3.3
414586,2015-06-14,112,113,Chicago Cubs,Cincinnati Reds,59,60,190.8,173.6,161,156,0.84,0.9,70,82,0.37,0.47,69,80,0.36,0.46,176,162,0.92,0.93,16,13,0.08,0.07,3.3,4.25,1.21,1.36,8.3,8.4,2.55,2.02,0.75,0.67,3.25,4.15
414585,2015-06-14,139,145,Tampa Bay Rays,Chicago White Sox,63,59,212.7,170.0,180,176,0.85,1.04,82,73,0.39,0.43,83,62,0.39,0.36,200,156,0.94,0.92,26,18,0.12,0.11,3.47,3.86,1.24,1.4,8.46,8.26,2.41,2.52,1.1,0.95,3.51,3.28
414584,2015-06-14,121,144,New York Mets,Atlanta Braves,63,60,170.7,189.9,133,166,0.78,0.87,52,92,0.3,0.48,59,82,0.35,0.43,156,162,0.91,0.85,11,22,0.06,0.12,2.74,4.36,1.12,1.31,8.22,7.68,2.64,1.98,0.58,1.04,3.11,3.89
414583,2015-06-14,137,109,San Francisco Giants,Arizona Diamondbacks,61,60,194.7,225.6,172,212,0.88,0.94,69,91,0.35,0.4,60,75,0.31,0.33,158,191,0.81,0.85,15,20,0.08,0.09,3.19,3.63,1.19,1.27,7.3,7.62,2.63,2.55,0.69,0.8,2.77,2.99
414590,2015-06-14,135,119,San Diego Padres,Los Angeles Dodgers,64,60,197.5,176.1,173,144,0.88,0.82,77,60,0.39,0.34,71,60,0.36,0.34,174,191,0.88,1.08,22,11,0.11,0.06,3.51,3.07,1.24,1.16,7.93,9.76,2.45,3.18,1.0,0.56,3.24,3.07
