game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415937,2015-09-24,135,137,San Diego Padres,San Francisco Giants,151,145,473.1,481.5,426,406,0.9,0.84,217,161,0.46,0.33,172,133,0.36,0.28,461,396,0.97,0.82,56,48,0.12,0.1,4.13,3.01,1.26,1.12,8.77,7.4,2.68,2.98,1.07,0.9,3.27,2.49
415892,2015-09-24,120,110,Washington Nationals,Baltimore Orioles,148,151,454.7,504.3,407,418,0.9,0.83,170,166,0.37,0.33,129,173,0.28,0.34,398,486,0.88,0.96,36,42,0.08,0.08,3.36,2.96,1.18,1.17,7.88,8.67,3.09,2.81,0.71,0.75,2.55,3.09
415929,2015-09-24,119,109,Los Angeles Dodgers,Arizona Diamondbacks,145,151,447.9,554.6,415,501,0.93,0.9,188,206,0.42,0.37,141,197,0.31,0.36,480,465,1.07,0.84,47,56,0.1,0.1,3.78,3.34,1.24,1.26,9.65,7.55,3.4,2.36,0.94,0.91,2.83,3.2
415930,2015-09-24,147,145,New York Yankees,Chicago White Sox,148,145,521.4,430.9,422,403,0.81,0.94,196,169,0.38,0.39,206,164,0.4,0.38,562,399,1.08,0.93,55,43,0.11,0.1,3.38,3.53,1.2,1.32,9.7,8.33,2.73,2.43,0.95,0.9,3.56,3.43
415931,2015-09-24,142,114,Minnesota Twins,Cleveland Indians,148,140,495.0,443.9,462,398,0.93,0.9,211,147,0.43,0.33,148,143,0.3,0.32,359,411,0.73,0.93,59,34,0.12,0.08,3.84,2.98,1.23,1.22,6.53,8.33,2.43,2.87,1.07,0.69,2.69,2.9
415932,2015-09-24,138,158,St. Louis Cardinals,Milwaukee Brewers,151,151,460.0,505.5,408,441,0.89,0.87,133,194,0.29,0.38,168,168,0.37,0.33,425,503,0.92,1.0,34,59,0.07,0.12,2.6,3.45,1.25,1.2,8.32,8.96,2.53,2.99,0.67,1.05,3.29,2.99
415933,2015-09-24,113,121,Cincinnati Reds,New York Mets,149,151,512.9,444.1,463,370,0.9,0.83,217,161,0.42,0.36,213,162,0.42,0.36,444,412,0.87,0.93,52,37,0.1,0.08,3.81,3.26,1.32,1.2,7.79,8.35,2.08,2.54,0.91,0.75,3.74,3.28
415934,2015-09-24,146,143,Miami Marlins,Philadelphia Phillies,152,151,503.2,516.6,430,524,0.85,1.01,191,219,0.38,0.42,200,213,0.4,0.41,470,482,0.93,0.93,35,49,0.07,0.09,3.42,3.82,1.25,1.43,8.41,8.4,2.35,2.26,0.63,0.85,3.58,3.71
415935,2015-09-24,115,134,Colorado Rockies,Pittsburgh Pirates,148,152,544.1,505.2,559,424,1.03,0.84,281,141,0.52,0.28,231,149,0.42,0.29,458,429,0.84,0.85,54,35,0.1,0.07,4.65,2.51,1.45,1.13,7.58,7.64,1.98,2.88,0.89,0.62,3.82,2.65
415936,2015-09-24,118,136,Kansas City Royals,Seattle Mariners,149,146,518.1,497.7,392,470,0.76,0.94,149,218,0.29,0.44,177,195,0.34,0.39,468,435,0.9,0.87,44,47,0.08,0.09,2.59,3.94,1.1,1.34,8.13,7.87,2.64,2.23,0.76,0.85,3.07,3.53
415938,2015-09-24,111,139,Boston Red Sox,Tampa Bay Rays,149,151,490.4,522.1,488,447,1.0,0.86,228,217,0.46,0.42,172,184,0.35,0.35,410,479,0.84,0.92,72,64,0.15,0.12,4.18,3.74,1.35,1.21,7.52,8.26,2.38,2.6,1.32,1.1,3.16,3.17
415939,2015-09-24,133,140,Oakland Athletics,Texas Rangers,147,147,479.8,485.1,443,442,0.92,0.91,231,217,0.48,0.45,161,189,0.34,0.39,433,428,0.9,0.88,66,57,0.14,0.12,4.33,4.03,1.26,1.3,8.12,7.94,2.69,2.26,1.24,1.06,3.02,3.51
