game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414860,2015-07-03,147,139,New York Yankees,Tampa Bay Rays,77,81,266.8,283.3,198,247,0.74,0.87,96,115,0.36,0.41,103,107,0.39,0.38,277,264,1.04,0.93,21,37,0.08,0.13,3.24,3.65,1.13,1.25,9.34,8.39,2.69,2.47,0.71,1.18,3.47,3.4
414861,2015-07-03,116,141,Detroit Tigers,Toronto Blue Jays,74,76,242.9,254.6,234,206,0.96,0.81,97,95,0.4,0.37,79,77,0.33,0.3,175,249,0.72,0.98,26,24,0.11,0.09,3.59,3.36,1.29,1.11,6.48,8.8,2.22,3.23,0.96,0.85,2.93,2.72
414859,2015-07-03,120,137,Washington Nationals,San Francisco Giants,76,77,228.7,251.2,214,220,0.94,0.88,84,95,0.37,0.38,67,76,0.29,0.3,203,193,0.89,0.77,18,25,0.08,0.1,3.31,3.4,1.23,1.18,7.99,6.91,3.03,2.54,0.71,0.9,2.64,2.72
414858,2015-07-03,133,136,Oakland Athletics,Seattle Mariners,80,75,232.3,239.0,212,212,0.91,0.89,104,94,0.45,0.39,83,95,0.36,0.4,220,203,0.95,0.85,29,21,0.12,0.09,4.03,3.54,1.27,1.28,8.52,7.64,2.65,2.14,1.12,0.79,3.22,3.58
414857,2015-07-03,138,135,St. Louis Cardinals,San Diego Padres,77,80,232.5,254.1,203,230,0.87,0.91,55,107,0.24,0.42,76,89,0.33,0.35,208,229,0.89,0.9,16,25,0.07,0.1,2.13,3.79,1.2,1.26,8.05,8.11,2.74,2.57,0.62,0.89,2.94,3.15
414856,2015-07-03,144,143,Atlanta Braves,Philadelphia Phillies,77,81,240.2,269.4,221,268,0.92,0.99,109,106,0.45,0.39,99,122,0.41,0.45,209,260,0.87,0.97,25,25,0.1,0.09,4.08,3.54,1.33,1.45,7.83,8.69,2.11,2.13,0.94,0.84,3.71,4.08
414855,2015-07-03,119,121,Los Angeles Dodgers,New York Mets,77,80,231.4,219.8,188,167,0.81,0.76,79,68,0.34,0.31,76,89,0.33,0.4,253,195,1.09,0.89,16,14,0.07,0.06,3.07,2.78,1.14,1.16,9.84,7.98,3.33,2.19,0.62,0.57,2.96,3.64
414848,2015-07-03,145,110,Chicago White Sox,Baltimore Orioles,75,79,211.3,257.9,220,207,1.04,0.8,89,79,0.42,0.31,78,90,0.37,0.35,190,248,0.9,0.96,22,22,0.1,0.09,3.79,2.76,1.41,1.15,8.09,8.65,2.44,2.76,0.94,0.77,3.32,3.14
414853,2015-07-03,113,158,Cincinnati Reds,Milwaukee Brewers,76,81,238.9,260.2,199,222,0.83,0.85,97,94,0.41,0.36,101,90,0.42,0.35,214,261,0.9,1.0,17,24,0.07,0.09,3.65,3.25,1.26,1.2,8.06,9.03,2.12,2.9,0.64,0.83,3.8,3.11
414852,2015-07-03,112,146,Chicago Cubs,Miami Marlins,75,80,249.4,257.6,200,242,0.8,0.94,80,101,0.32,0.39,94,92,0.38,0.36,228,250,0.91,0.97,18,14,0.07,0.05,2.89,3.53,1.18,1.3,8.23,8.73,2.43,2.72,0.65,0.49,3.39,3.21
414851,2015-07-03,111,117,Boston Red Sox,Houston Astros,81,77,266.7,247.1,258,165,0.97,0.67,110,68,0.41,0.28,89,67,0.33,0.27,214,242,0.8,0.98,34,24,0.13,0.1,3.71,2.48,1.3,0.94,7.22,8.81,2.4,3.61,1.15,0.87,3.0,2.44
414850,2015-07-03,109,115,Arizona Diamondbacks,Colorado Rockies,78,78,278.5,262.1,261,268,0.94,1.02,112,137,0.4,0.52,101,88,0.36,0.34,227,218,0.82,0.83,26,26,0.09,0.1,3.62,4.7,1.3,1.36,7.34,7.49,2.25,2.48,0.84,0.89,3.26,3.02
414849,2015-07-03,134,114,Pittsburgh Pirates,Cleveland Indians,78,76,247.8,235.7,216,204,0.87,0.87,68,78,0.27,0.33,65,85,0.26,0.36,212,236,0.86,1.0,20,24,0.08,0.1,2.47,2.98,1.13,1.23,7.7,9.01,3.26,2.78,0.73,0.92,2.36,3.25
414847,2015-07-03,140,108,Texas Rangers,Los Angeles Angels,79,78,259.0,231.4,239,191,0.92,0.83,117,79,0.45,0.34,95,71,0.37,0.31,204,204,0.79,0.88,34,16,0.13,0.07,4.07,3.07,1.29,1.13,7.09,7.93,2.15,2.87,1.18,0.62,3.3,2.76
414854,2015-07-03,118,142,Kansas City Royals,Minnesota Twins,75,78,259.8,245.6,175,237,0.67,0.96,58,102,0.22,0.42,87,74,0.33,0.3,227,157,0.87,0.64,16,26,0.06,0.11,2.01,3.74,1.01,1.27,7.86,5.75,2.61,2.12,0.55,0.95,3.01,2.71
