game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414682,2015-06-20,120,134,Washington Nationals,Pittsburgh Pirates,67,67,206.0,198.6,190,172,0.92,0.87,79,54,0.38,0.27,65,57,0.32,0.29,187,166,0.91,0.84,15,13,0.07,0.07,3.45,2.45,1.24,1.15,8.17,7.52,2.88,2.91,0.66,0.59,2.84,2.58
414686,2015-06-20,114,139,Cleveland Indians,Tampa Bay Rays,64,69,207.5,240.6,185,207,0.89,0.86,73,92,0.35,0.38,76,92,0.37,0.38,205,217,0.99,0.9,23,29,0.11,0.12,3.17,3.44,1.26,1.24,8.89,8.12,2.7,2.36,1.0,1.08,3.3,3.44
414685,2015-06-20,143,138,Philadelphia Phillies,St. Louis Cardinals,69,66,222.9,199.5,218,170,0.98,0.85,85,43,0.38,0.22,104,65,0.47,0.33,215,180,0.96,0.9,22,11,0.1,0.06,3.43,1.94,1.44,1.18,8.68,8.12,2.07,2.77,0.89,0.5,4.2,2.93
414684,2015-06-20,119,137,Los Angeles Dodgers,San Francisco Giants,65,66,195.7,213.1,157,181,0.8,0.85,65,73,0.33,0.34,64,65,0.33,0.31,214,174,1.09,0.82,12,17,0.06,0.08,2.99,3.08,1.13,1.15,9.84,7.35,3.34,2.68,0.55,0.72,2.94,2.75
414687,2015-06-20,145,140,Chicago White Sox,Texas Rangers,65,67,183.6,223.5,193,212,1.05,0.95,79,105,0.43,0.47,70,85,0.38,0.38,166,169,0.9,0.76,18,30,0.1,0.13,3.87,4.23,1.43,1.33,8.14,6.81,2.37,1.99,0.88,1.21,3.43,3.42
414683,2015-06-20,109,135,Arizona Diamondbacks,San Diego Padres,66,70,239.5,217.5,226,201,0.94,0.92,94,96,0.39,0.44,83,82,0.35,0.38,198,194,0.83,0.89,21,23,0.09,0.11,3.53,3.97,1.29,1.3,7.44,8.03,2.39,2.37,0.79,0.95,3.12,3.39
414681,2015-06-20,144,121,Atlanta Braves,New York Mets,66,69,206.5,189.3,186,148,0.9,0.78,101,61,0.49,0.32,87,72,0.42,0.38,178,172,0.86,0.91,25,13,0.12,0.07,4.4,2.9,1.32,1.16,7.76,8.18,2.05,2.39,1.09,0.62,3.79,3.42
414676,2015-06-20,142,112,Minnesota Twins,Chicago Cubs,66,64,206.4,207.8,196,175,0.95,0.84,81,73,0.39,0.35,61,77,0.3,0.37,130,187,0.63,0.9,21,16,0.1,0.08,3.53,3.16,1.25,1.21,5.67,8.1,2.13,2.43,0.92,0.69,2.66,3.33
414679,2015-06-20,113,146,Cincinnati Reds,Miami Marlins,65,69,198.3,223.0,174,212,0.88,0.95,89,94,0.45,0.42,84,79,0.42,0.35,185,213,0.93,0.96,15,13,0.08,0.06,4.04,3.79,1.3,1.3,8.4,8.6,2.2,2.7,0.68,0.52,3.81,3.19
414678,2015-06-20,136,117,Seattle Mariners,Houston Astros,66,66,212.3,211.5,183,137,0.86,0.65,86,58,0.41,0.27,85,52,0.4,0.25,181,222,0.85,1.05,19,21,0.09,0.1,3.65,2.47,1.26,0.89,7.67,9.45,2.13,4.27,0.81,0.89,3.6,2.21
414677,2015-06-20,147,116,New York Yankees,Detroit Tigers,66,63,228.8,197.9,169,179,0.74,0.9,78,70,0.34,0.35,86,62,0.38,0.31,236,139,1.03,0.7,17,17,0.07,0.09,3.07,3.18,1.11,1.22,9.28,6.32,2.74,2.24,0.67,0.77,3.38,2.82
414675,2015-06-20,118,111,Kansas City Royals,Boston Red Sox,63,69,217.8,223.2,149,213,0.68,0.95,46,92,0.21,0.41,74,79,0.34,0.35,186,177,0.85,0.79,14,27,0.06,0.12,1.9,3.71,1.02,1.31,7.69,7.14,2.51,2.24,0.58,1.09,3.06,3.19
414674,2015-06-20,141,110,Toronto Blue Jays,Baltimore Orioles,64,67,206.4,217.4,156,170,0.76,0.78,76,64,0.37,0.29,62,73,0.3,0.34,198,208,0.96,0.96,20,19,0.1,0.09,3.31,2.65,1.06,1.12,8.63,8.61,3.19,2.85,0.87,0.79,2.7,3.02
414673,2015-06-20,133,108,Oakland Athletics,Los Angeles Angels,68,67,200.8,194.1,194,159,0.97,0.82,99,70,0.49,0.36,74,60,0.37,0.31,188,179,0.94,0.92,26,13,0.13,0.07,4.44,3.25,1.33,1.13,8.43,8.3,2.54,2.98,1.17,0.6,3.32,2.78
414680,2015-06-20,115,158,Colorado Rockies,Milwaukee Brewers,66,69,228.9,224.4,234,191,1.02,0.85,116,83,0.51,0.37,72,78,0.31,0.35,191,224,0.83,1.0,25,22,0.11,0.1,4.56,3.33,1.34,1.2,7.51,8.98,2.65,2.87,0.98,0.88,2.83,3.13
