game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415804,2015-09-14,143,120,Philadelphia Phillies,Washington Nationals,143,139,492.3,427.1,494,391,1.0,0.92,205,167,0.42,0.39,199,125,0.4,0.29,461,373,0.94,0.87,45,35,0.09,0.08,3.75,3.52,1.41,1.21,8.43,7.86,2.32,2.98,0.82,0.74,3.64,2.63
415803,2015-09-14,109,135,Arizona Diamondbacks,San Diego Padres,142,143,520.1,451.3,476,396,0.92,0.88,191,201,0.37,0.45,185,159,0.36,0.35,432,427,0.83,0.95,53,52,0.1,0.12,3.31,4.01,1.27,1.23,7.48,8.52,2.34,2.69,0.92,1.04,3.2,3.17
415802,2015-09-14,145,133,Chicago White Sox,Oakland Athletics,135,138,396.9,441.9,369,411,0.93,0.93,146,215,0.37,0.49,147,143,0.37,0.32,364,399,0.92,0.9,39,62,0.1,0.14,3.31,4.38,1.3,1.25,8.25,8.13,2.48,2.79,0.88,1.26,3.33,2.91
415801,2015-09-14,139,147,Tampa Bay Rays,New York Yankees,141,139,494.0,490.2,422,393,0.85,0.8,198,181,0.4,0.37,171,188,0.35,0.38,460,520,0.93,1.06,60,50,0.12,0.1,3.61,3.32,1.2,1.19,8.38,9.55,2.69,2.77,1.09,0.92,3.12,3.45
415800,2015-09-14,121,146,New York Mets,Miami Marlins,142,143,412.4,473.6,337,405,0.82,0.86,141,171,0.34,0.36,145,179,0.35,0.38,380,444,0.92,0.94,32,32,0.08,0.07,3.08,3.25,1.17,1.23,8.29,8.44,2.62,2.48,0.7,0.61,3.16,3.4
415799,2015-09-14,114,118,Cleveland Indians,Kansas City Royals,132,140,416.5,479.2,371,363,0.89,0.76,138,137,0.33,0.29,134,156,0.32,0.33,384,430,0.92,0.9,34,41,0.08,0.09,2.98,2.57,1.21,1.08,8.3,8.08,2.87,2.76,0.73,0.77,2.9,2.93
415798,2015-09-14,140,117,Texas Rangers,Houston Astros,138,138,455.4,419.3,425,304,0.93,0.73,211,131,0.46,0.31,181,121,0.4,0.29,402,404,0.88,0.96,54,39,0.12,0.09,4.17,2.81,1.33,1.01,7.94,8.67,2.22,3.34,1.07,0.84,3.58,2.6
415796,2015-09-14,119,115,Los Angeles Dodgers,Colorado Rockies,136,140,413.3,498.9,378,515,0.91,1.03,177,261,0.43,0.52,133,211,0.32,0.42,450,415,1.09,0.83,43,51,0.1,0.1,3.85,4.71,1.24,1.46,9.8,7.49,3.38,1.97,0.94,0.92,2.9,3.81
415795,2015-09-14,137,113,San Francisco Giants,Cincinnati Reds,137,140,451.5,476.1,371,421,0.82,0.88,146,197,0.32,0.41,120,192,0.27,0.4,363,409,0.8,0.86,43,47,0.1,0.1,2.91,3.72,1.09,1.29,7.24,7.73,3.02,2.13,0.86,0.89,2.39,3.63
415794,2015-09-14,110,111,Baltimore Orioles,Boston Red Sox,142,140,469.4,462.1,393,461,0.84,1.0,156,215,0.33,0.47,161,161,0.34,0.35,442,387,0.94,0.84,39,67,0.08,0.14,2.99,4.19,1.18,1.35,8.47,7.54,2.75,2.4,0.75,1.3,3.09,3.14
415793,2015-09-14,136,108,Seattle Mariners,Los Angeles Angels,138,140,471.1,428.6,444,386,0.94,0.9,210,172,0.45,0.4,187,136,0.4,0.32,415,372,0.88,0.87,47,38,0.1,0.09,4.01,3.61,1.34,1.22,7.93,7.81,2.22,2.74,0.9,0.8,3.57,2.86
415797,2015-09-14,142,116,Minnesota Twins,Detroit Tigers,139,136,456.3,454.7,427,468,0.94,1.03,194,224,0.43,0.49,139,173,0.3,0.38,326,350,0.71,0.77,51,51,0.11,0.11,3.83,4.43,1.24,1.41,6.43,6.93,2.35,2.02,1.01,1.01,2.74,3.42
