game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414930,2015-07-08,112,138,Chicago Cubs,St. Louis Cardinals,81,83,265.0,247.0,214,215,0.81,0.87,87,62,0.33,0.25,100,81,0.38,0.33,246,221,0.93,0.89,19,17,0.07,0.07,2.95,2.26,1.18,1.2,8.35,8.05,2.46,2.73,0.65,0.62,3.4,2.95
414932,2015-07-08,145,141,Chicago White Sox,Toronto Blue Jays,79,80,220.1,268.0,228,218,1.04,0.81,93,101,0.42,0.38,80,80,0.36,0.3,199,257,0.9,0.96,23,26,0.1,0.1,3.8,3.39,1.4,1.11,8.14,8.63,2.49,3.21,0.94,0.87,3.27,2.69
414931,2015-07-08,118,139,Kansas City Royals,Tampa Bay Rays,80,86,276.6,300.0,185,267,0.67,0.89,60,133,0.22,0.44,91,119,0.33,0.4,243,275,0.88,0.92,16,40,0.06,0.13,1.95,3.99,1.0,1.29,7.91,8.25,2.67,2.31,0.52,1.2,2.96,3.57
414929,2015-07-08,134,135,Pittsburgh Pirates,San Diego Padres,83,85,257.6,269.3,226,241,0.88,0.89,70,111,0.27,0.41,71,93,0.28,0.35,221,243,0.86,0.9,20,25,0.08,0.09,2.45,3.71,1.15,1.24,7.72,8.12,3.11,2.61,0.7,0.84,2.48,3.11
414928,2015-07-08,119,143,Los Angeles Dodgers,Philadelphia Phillies,82,86,250.4,284.2,211,278,0.84,0.98,95,109,0.38,0.38,86,127,0.34,0.45,276,274,1.1,0.96,19,25,0.08,0.09,3.41,3.45,1.19,1.43,9.92,8.68,3.21,2.16,0.68,0.79,3.09,4.02
414926,2015-07-08,137,121,San Francisco Giants,New York Mets,82,85,265.0,231.8,235,172,0.89,0.74,103,69,0.39,0.3,82,91,0.31,0.39,205,209,0.77,0.9,26,14,0.1,0.06,3.5,2.68,1.2,1.13,6.96,8.11,2.5,2.3,0.88,0.54,2.78,3.53
414927,2015-07-08,147,133,New York Yankees,Oakland Athletics,81,84,283.7,244.0,211,217,0.74,0.89,104,108,0.37,0.44,108,86,0.38,0.35,299,230,1.05,0.94,24,31,0.08,0.13,3.3,3.98,1.12,1.24,9.49,8.48,2.77,2.67,0.76,1.14,3.43,3.17
414924,2015-07-08,114,117,Cleveland Indians,Houston Astros,80,82,250.2,263.7,212,180,0.85,0.68,82,76,0.33,0.29,91,77,0.36,0.29,252,252,1.01,0.96,25,25,0.1,0.09,2.95,2.59,1.21,0.97,9.06,8.6,2.77,3.27,0.9,0.85,3.27,2.63
414923,2015-07-08,136,116,Seattle Mariners,Detroit Tigers,80,79,255.8,262.5,231,254,0.9,0.97,104,106,0.41,0.4,98,89,0.38,0.34,226,193,0.88,0.74,22,28,0.09,0.11,3.66,3.63,1.29,1.31,7.95,6.62,2.31,2.17,0.77,0.96,3.45,3.05
414921,2015-07-08,142,110,Minnesota Twins,Baltimore Orioles,82,84,260.6,272.6,246,216,0.94,0.79,105,82,0.4,0.3,77,96,0.3,0.35,168,262,0.64,0.96,26,23,0.1,0.08,3.63,2.71,1.24,1.14,5.8,8.65,2.18,2.73,0.9,0.76,2.66,3.17
414920,2015-07-08,158,144,Milwaukee Brewers,Atlanta Braves,86,82,274.0,256.8,234,233,0.85,0.91,96,116,0.35,0.45,95,103,0.35,0.4,266,223,0.97,0.87,24,27,0.09,0.11,3.15,4.07,1.2,1.31,8.74,7.82,2.8,2.17,0.79,0.95,3.12,3.61
414919,2015-07-08,140,109,Texas Rangers,Arizona Diamondbacks,83,82,279.6,292.3,265,267,0.95,0.91,130,113,0.46,0.39,103,105,0.37,0.36,223,237,0.8,0.81,36,26,0.13,0.09,4.18,3.48,1.32,1.27,7.18,7.3,2.17,2.26,1.16,0.8,3.32,3.23
414918,2015-07-08,115,108,Colorado Rockies,Los Angeles Angels,82,82,278.9,240.1,285,200,1.02,0.83,141,83,0.51,0.35,95,72,0.34,0.3,232,210,0.83,0.87,26,18,0.09,0.07,4.55,3.11,1.36,1.13,7.49,7.87,2.44,2.92,0.84,0.67,3.07,2.7
414925,2015-07-08,111,146,Boston Red Sox,Miami Marlins,84,84,280.3,270.4,270,247,0.96,0.91,118,102,0.42,0.38,94,96,0.34,0.36,230,262,0.82,0.97,37,14,0.13,0.05,3.79,3.39,1.3,1.27,7.38,8.72,2.45,2.73,1.19,0.47,3.02,3.2
