game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414474,2015-06-05,136,139,Seattle Mariners,Tampa Bay Rays,52,55,169.7,186.3,152,149,0.9,0.8,68,69,0.4,0.37,72,76,0.42,0.41,140,174,0.82,0.93,12,22,0.07,0.12,3.61,3.33,1.32,1.21,7.42,8.41,1.94,2.29,0.64,1.06,3.82,3.67
414475,2015-06-05,118,140,Kansas City Royals,Texas Rangers,50,54,172.2,198.8,116,181,0.67,0.91,34,85,0.2,0.43,60,71,0.35,0.36,144,152,0.84,0.76,11,24,0.06,0.12,1.78,3.85,1.02,1.27,7.53,6.88,2.4,2.14,0.57,1.09,3.14,3.21
414473,2015-06-05,119,138,Los Angeles Dodgers,St. Louis Cardinals,53,53,158.9,166.9,131,146,0.82,0.87,54,38,0.34,0.23,58,55,0.37,0.33,177,147,1.11,0.88,9,9,0.06,0.05,3.06,2.05,1.19,1.2,10.03,7.93,3.05,2.67,0.51,0.49,3.29,2.97
414472,2015-06-05,143,137,Philadelphia Phillies,San Francisco Giants,55,54,167.2,174.1,156,157,0.93,0.9,62,65,0.37,0.37,83,55,0.5,0.32,151,134,0.9,0.77,11,14,0.07,0.08,3.34,3.36,1.43,1.22,8.13,6.93,1.82,2.44,0.59,0.72,4.47,2.84
414471,2015-06-05,113,135,Cincinnati Reds,San Diego Padres,51,55,145.8,167.1,132,150,0.91,0.9,72,73,0.49,0.44,67,60,0.46,0.36,141,154,0.97,0.92,11,21,0.08,0.13,4.44,3.93,1.36,1.26,8.7,8.29,2.1,2.57,0.68,1.13,4.14,3.23
414470,2015-06-05,144,134,Atlanta Braves,Pittsburgh Pirates,51,53,159.4,164.0,140,148,0.88,0.9,82,48,0.51,0.29,74,50,0.46,0.3,137,143,0.86,0.87,21,11,0.13,0.07,4.63,2.63,1.34,1.21,7.74,7.85,1.85,2.86,1.19,0.6,4.18,2.74
414469,2015-06-05,111,133,Boston Red Sox,Oakland Athletics,55,55,178.1,166.6,169,162,0.95,0.97,70,83,0.39,0.5,66,60,0.37,0.36,141,154,0.79,0.92,22,21,0.12,0.13,3.54,4.48,1.32,1.33,7.13,8.32,2.14,2.57,1.11,1.13,3.34,3.24
414462,2015-06-05,114,110,Cleveland Indians,Baltimore Orioles,51,53,163.4,166.3,141,140,0.86,0.84,54,59,0.33,0.35,62,60,0.38,0.36,158,160,0.97,0.96,17,18,0.1,0.11,2.97,3.19,1.24,1.2,8.7,8.66,2.55,2.67,0.94,0.97,3.41,3.25
414467,2015-06-05,142,158,Minnesota Twins,Milwaukee Brewers,52,54,172.8,179.8,163,156,0.94,0.87,65,70,0.38,0.39,45,66,0.26,0.37,107,188,0.62,1.05,18,21,0.1,0.12,3.39,3.5,1.2,1.23,5.57,9.41,2.38,2.85,0.94,1.05,2.34,3.3
414466,2015-06-05,115,146,Colorado Rockies,Miami Marlins,51,54,184.3,182.0,195,173,1.06,0.95,95,75,0.52,0.41,57,58,0.31,0.32,148,170,0.8,0.93,16,7,0.09,0.04,4.64,3.71,1.37,1.27,7.23,8.41,2.6,2.93,0.78,0.35,2.78,2.87
414465,2015-06-05,141,117,Toronto Blue Jays,Houston Astros,50,52,160.9,168.4,129,103,0.8,0.61,64,43,0.4,0.26,52,37,0.32,0.22,155,179,0.96,1.06,17,16,0.11,0.1,3.58,2.3,1.12,0.83,8.67,9.57,2.98,4.84,0.95,0.86,2.91,1.98
414464,2015-06-05,145,116,Chicago White Sox,Detroit Tigers,51,54,149.4,166.2,156,134,1.04,0.81,67,51,0.45,0.31,60,49,0.4,0.29,135,115,0.9,0.69,17,13,0.11,0.08,4.04,2.76,1.45,1.1,8.13,6.23,2.25,2.35,1.02,0.7,3.61,2.65
414463,2015-06-05,120,112,Washington Nationals,Chicago Cubs,54,51,165.1,159.1,152,141,0.92,0.89,64,65,0.39,0.41,52,65,0.31,0.41,151,144,0.91,0.91,13,15,0.08,0.09,3.49,3.68,1.24,1.29,8.23,8.15,2.9,2.22,0.71,0.85,2.83,3.68
414461,2015-06-05,147,108,New York Yankees,Los Angeles Angels,53,53,185.8,154.2,129,126,0.69,0.82,58,58,0.31,0.38,69,46,0.37,0.3,195,142,1.05,0.92,13,12,0.07,0.08,2.81,3.39,1.07,1.12,9.45,8.29,2.83,3.09,0.63,0.7,3.34,2.68
414468,2015-06-05,109,121,Arizona Diamondbacks,New York Mets,52,55,200.3,150.7,199,109,0.99,0.72,87,41,0.43,0.27,67,46,0.33,0.31,175,146,0.87,0.97,20,10,0.1,0.07,3.91,2.45,1.33,1.03,7.86,8.72,2.61,3.17,0.9,0.6,3.01,2.75
