game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415463,2015-08-20,115,120,Colorado Rockies,Washington Nationals,116,116,406.6,351.3,431,321,1.06,0.91,223,137,0.55,0.39,172,104,0.42,0.3,343,316,0.84,0.9,40,29,0.1,0.08,4.94,3.51,1.48,1.21,7.59,8.1,1.99,3.04,0.89,0.74,3.81,2.66
415462,2015-08-20,116,140,Detroit Tigers,Texas Rangers,115,117,378.9,395.1,379,377,1.0,0.95,172,189,0.45,0.48,138,155,0.36,0.39,295,339,0.78,0.86,39,50,0.1,0.13,4.09,4.31,1.36,1.35,7.01,7.72,2.14,2.19,0.93,1.14,3.28,3.53
415461,2015-08-20,117,139,Houston Astros,Tampa Bay Rays,117,120,365.9,410.9,260,346,0.71,0.84,105,166,0.29,0.4,101,147,0.28,0.36,351,382,0.96,0.93,32,51,0.09,0.12,2.58,3.64,0.99,1.2,8.63,8.37,3.48,2.6,0.79,1.12,2.48,3.22
415460,2015-08-20,134,137,Pittsburgh Pirates,San Francisco Giants,118,115,386.2,377.1,332,320,0.86,0.85,107,131,0.28,0.35,116,105,0.3,0.28,330,303,0.85,0.8,31,34,0.08,0.09,2.49,3.13,1.16,1.13,7.69,7.23,2.84,2.89,0.72,0.81,2.7,2.51
415459,2015-08-20,146,143,Miami Marlins,Philadelphia Phillies,120,119,387.0,404.6,337,398,0.87,0.98,141,158,0.36,0.39,136,165,0.35,0.41,375,390,0.97,0.96,24,34,0.06,0.08,3.28,3.51,1.22,1.39,8.72,8.68,2.76,2.36,0.56,0.76,3.16,3.67
415458,2015-08-20,110,142,Baltimore Orioles,Minnesota Twins,119,118,385.4,379.7,310,366,0.8,0.96,110,170,0.29,0.45,133,114,0.35,0.3,371,266,0.96,0.7,30,43,0.08,0.11,2.57,4.03,1.15,1.26,8.66,6.3,2.79,2.33,0.7,1.02,3.11,2.7
415456,2015-08-20,147,114,New York Yankees,Cleveland Indians,116,111,404.4,347.0,306,307,0.76,0.88,138,119,0.34,0.34,143,117,0.35,0.34,434,322,1.07,0.93,37,31,0.09,0.09,3.07,3.09,1.11,1.22,9.66,8.35,3.03,2.75,0.82,0.8,3.18,3.03
415455,2015-08-20,108,145,Los Angeles Angels,Chicago White Sox,118,113,354.9,328.8,307,308,0.87,0.94,130,124,0.37,0.38,111,126,0.31,0.38,302,298,0.85,0.91,30,32,0.08,0.1,3.3,3.39,1.18,1.32,7.66,8.16,2.72,2.37,0.76,0.88,2.81,3.45
415454,2015-08-20,112,144,Chicago Cubs,Atlanta Braves,115,117,394.7,366.8,343,354,0.87,0.97,146,169,0.37,0.46,138,142,0.35,0.39,373,315,0.95,0.86,29,40,0.07,0.11,3.33,4.15,1.22,1.35,8.51,7.73,2.7,2.22,0.66,0.98,3.15,3.48
415453,2015-08-20,113,109,Cincinnati Reds,Arizona Diamondbacks,116,118,386.5,423.8,344,373,0.89,0.88,156,153,0.4,0.36,156,147,0.4,0.35,334,350,0.86,0.83,34,38,0.09,0.09,3.63,3.25,1.29,1.23,7.78,7.43,2.14,2.38,0.79,0.81,3.63,3.12
415457,2015-08-20,111,118,Boston Red Sox,Kansas City Royals,119,117,400.3,401.5,402,296,1.0,0.74,182,101,0.45,0.25,135,131,0.34,0.33,342,362,0.85,0.9,59,27,0.15,0.07,4.09,2.26,1.34,1.06,7.69,8.11,2.53,2.76,1.33,0.61,3.04,2.94
