game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414047,2015-05-05,142,133,Minnesota Twins,Oakland Athletics,25,27,87.4,86.8,79,80,0.9,0.92,34,45,0.39,0.52,21,36,0.24,0.41,45,81,0.51,0.93,8,11,0.09,0.13,3.5,4.67,1.14,1.34,4.63,8.4,2.14,2.25,0.82,1.14,2.16,3.73
414051,2015-05-05,111,139,Boston Red Sox,Tampa Bay Rays,26,26,97.7,93.2,96,70,0.98,0.75,42,39,0.43,0.42,35,34,0.36,0.36,77,84,0.79,0.9,15,9,0.15,0.1,3.87,3.77,1.34,1.12,7.09,8.11,2.2,2.47,1.38,0.87,3.22,3.28
414050,2015-05-05,108,136,Los Angeles Angels,Seattle Mariners,26,25,80.7,84.8,64,75,0.79,0.88,27,34,0.33,0.4,24,42,0.3,0.5,70,67,0.87,0.79,9,6,0.11,0.07,3.01,3.61,1.09,1.38,7.81,7.11,2.92,1.6,1.0,0.64,2.68,4.46
414049,2015-05-05,137,135,San Francisco Giants,San Diego Padres,26,27,82.9,82.5,74,78,0.89,0.95,26,44,0.31,0.53,28,35,0.34,0.42,59,64,0.71,0.78,4,12,0.05,0.15,2.82,4.8,1.23,1.37,6.41,6.98,2.11,1.83,0.43,1.31,3.04,3.82
414052,2015-05-05,117,140,Houston Astros,Texas Rangers,26,25,83.2,97.7,51,96,0.61,0.98,20,46,0.24,0.47,17,38,0.2,0.39,88,73,1.06,0.75,6,9,0.07,0.09,2.16,4.24,0.82,1.37,9.52,6.72,5.18,1.92,0.65,0.83,1.84,3.5
414048,2015-05-05,144,143,Atlanta Braves,Philadelphia Phillies,26,27,89.9,85.9,70,85,0.78,0.99,42,26,0.47,0.3,42,50,0.47,0.58,80,76,0.89,0.88,10,4,0.11,0.05,4.2,2.72,1.25,1.57,8.01,7.96,1.9,1.52,1.0,0.42,4.2,5.24
414046,2015-05-05,141,147,Toronto Blue Jays,New York Yankees,27,25,93.0,96.9,80,55,0.86,0.57,41,19,0.44,0.2,36,39,0.39,0.4,89,106,0.96,1.09,10,5,0.11,0.05,3.97,1.76,1.25,0.97,8.61,9.85,2.47,2.72,0.97,0.46,3.48,3.62
414042,2015-05-05,118,114,Kansas City Royals,Cleveland Indians,25,24,83.0,87.2,42,86,0.51,0.99,9,35,0.11,0.4,21,37,0.25,0.42,71,88,0.86,1.01,3,9,0.04,0.1,0.98,3.61,0.76,1.41,7.7,9.08,3.38,2.38,0.33,0.93,2.28,3.82
414044,2015-05-05,158,119,Milwaukee Brewers,Los Angeles Dodgers,26,25,80.9,81.5,64,56,0.79,0.69,27,17,0.33,0.21,29,26,0.36,0.32,81,93,1.0,1.14,10,1,0.12,0.01,3.0,1.88,1.15,1.01,9.01,10.27,2.79,3.58,1.11,0.11,3.23,2.87
414043,2015-05-05,145,116,Chicago White Sox,Detroit Tigers,22,25,71.1,69.1,66,59,0.93,0.85,22,29,0.31,0.42,23,22,0.32,0.32,67,45,0.94,0.65,4,7,0.06,0.1,2.78,3.78,1.25,1.17,8.48,5.86,2.91,2.05,0.51,0.91,2.91,2.87
414041,2015-05-05,134,113,Pittsburgh Pirates,Cincinnati Reds,25,24,77.7,65.4,76,59,0.98,0.9,26,38,0.33,0.58,26,29,0.33,0.44,78,71,1.0,1.09,5,8,0.06,0.12,3.01,5.23,1.31,1.35,9.03,9.77,3.0,2.45,0.58,1.1,3.01,3.99
414039,2015-05-05,121,110,New York Mets,Baltimore Orioles,26,23,68.5,78.4,40,63,0.58,0.8,20,33,0.29,0.42,20,30,0.29,0.38,71,66,1.04,0.84,4,10,0.06,0.13,2.63,3.79,0.88,1.19,9.33,7.58,3.55,2.2,0.53,1.15,2.63,3.44
414045,2015-05-05,120,146,Washington Nationals,Miami Marlins,27,26,77.6,86.0,71,77,0.91,0.9,28,40,0.36,0.47,29,32,0.37,0.37,73,79,0.94,0.92,5,4,0.06,0.05,3.25,4.19,1.29,1.27,8.47,8.27,2.52,2.47,0.58,0.42,3.36,3.35
414040,2015-05-05,138,112,St. Louis Cardinals,Chicago Cubs,25,24,85.1,78.1,59,68,0.69,0.87,14,31,0.16,0.4,29,23,0.34,0.29,81,77,0.95,0.99,4,4,0.05,0.05,1.48,3.57,1.03,1.17,8.57,8.87,2.79,3.35,0.42,0.46,3.07,2.65
