game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414891,2015-07-05,116,141,Detroit Tigers,Toronto Blue Jays,76,78,246.8,261.2,239,211,0.97,0.81,101,98,0.41,0.38,81,79,0.33,0.3,178,253,0.72,0.97,27,24,0.11,0.09,3.68,3.38,1.3,1.11,6.49,8.72,2.2,3.2,0.98,0.83,2.95,2.72
414890,2015-07-05,147,139,New York Yankees,Tampa Bay Rays,79,83,274.8,289.2,206,254,0.75,0.88,100,122,0.36,0.42,106,114,0.39,0.39,289,270,1.05,0.93,22,39,0.08,0.13,3.28,3.8,1.14,1.27,9.47,8.4,2.73,2.37,0.72,1.21,3.47,3.55
414888,2015-07-05,133,136,Oakland Athletics,Seattle Mariners,82,77,237.2,243.0,217,215,0.91,0.88,108,96,0.46,0.4,84,95,0.35,0.39,224,207,0.94,0.85,31,21,0.13,0.09,4.1,3.56,1.27,1.28,8.5,7.67,2.67,2.18,1.18,0.78,3.19,3.52
414887,2015-07-05,138,135,St. Louis Cardinals,San Diego Padres,79,82,237.3,260.1,207,231,0.87,0.89,56,107,0.24,0.41,76,90,0.32,0.35,213,234,0.9,0.9,16,25,0.07,0.1,2.12,3.7,1.19,1.23,8.08,8.1,2.8,2.6,0.61,0.87,2.88,3.11
414886,2015-07-05,144,143,Atlanta Braves,Philadelphia Phillies,79,83,245.2,275.3,224,270,0.91,0.98,110,106,0.45,0.39,100,125,0.41,0.45,213,265,0.87,0.96,26,25,0.11,0.09,4.04,3.47,1.32,1.43,7.82,8.66,2.13,2.12,0.95,0.82,3.67,4.09
414885,2015-07-05,119,121,Los Angeles Dodgers,New York Mets,79,82,235.4,225.8,194,171,0.82,0.76,83,69,0.35,0.31,76,90,0.32,0.4,258,201,1.1,0.89,16,14,0.07,0.06,3.17,2.75,1.15,1.16,9.86,8.01,3.39,2.23,0.61,0.56,2.91,3.59
414884,2015-07-05,118,142,Kansas City Royals,Minnesota Twins,77,80,266.7,253.7,179,244,0.67,0.96,59,104,0.22,0.41,88,76,0.33,0.3,235,161,0.88,0.63,16,26,0.06,0.1,1.99,3.69,1.0,1.26,7.93,5.71,2.67,2.12,0.54,0.92,2.97,2.7
414889,2015-07-05,120,137,Washington Nationals,San Francisco Giants,78,79,236.5,256.1,220,225,0.93,0.88,87,98,0.37,0.38,67,80,0.28,0.31,208,197,0.88,0.77,18,25,0.08,0.1,3.31,3.44,1.21,1.19,7.92,6.92,3.1,2.46,0.68,0.88,2.55,2.81
414882,2015-07-05,112,146,Chicago Cubs,Miami Marlins,77,82,254.3,267.4,203,243,0.8,0.91,80,101,0.31,0.38,98,93,0.39,0.35,236,256,0.93,0.96,18,14,0.07,0.05,2.83,3.4,1.18,1.26,8.35,8.62,2.41,2.75,0.64,0.47,3.47,3.13
414881,2015-07-05,111,117,Boston Red Sox,Houston Astros,82,79,273.5,255.8,267,174,0.98,0.68,115,73,0.42,0.29,91,72,0.33,0.28,221,247,0.81,0.97,35,24,0.13,0.09,3.78,2.57,1.31,0.96,7.27,8.69,2.43,3.43,1.15,0.84,2.99,2.53
414880,2015-07-05,109,115,Arizona Diamondbacks,Colorado Rockies,80,80,286.5,269.0,264,277,0.92,1.03,113,139,0.39,0.52,103,93,0.36,0.35,233,223,0.81,0.83,26,26,0.09,0.1,3.55,4.65,1.28,1.38,7.32,7.46,2.26,2.4,0.82,0.87,3.24,3.11
414879,2015-07-05,134,114,Pittsburgh Pirates,Cleveland Indians,80,77,251.8,238.6,220,204,0.87,0.85,70,78,0.28,0.33,71,87,0.28,0.36,216,242,0.86,1.01,20,24,0.08,0.1,2.5,2.94,1.16,1.22,7.72,9.13,3.04,2.78,0.71,0.91,2.54,3.28
414878,2015-07-05,145,110,Chicago White Sox,Baltimore Orioles,77,81,215.1,262.7,221,209,1.03,0.8,90,80,0.42,0.3,78,91,0.36,0.35,195,253,0.91,0.96,23,22,0.11,0.08,3.77,2.74,1.39,1.14,8.16,8.67,2.5,2.78,0.96,0.75,3.26,3.12
414877,2015-07-05,140,108,Texas Rangers,Los Angeles Angels,81,80,270.8,235.2,257,194,0.95,0.82,127,80,0.47,0.34,101,71,0.37,0.3,216,206,0.8,0.88,35,17,0.13,0.07,4.22,3.06,1.32,1.13,7.18,7.88,2.14,2.9,1.16,0.65,3.36,2.72
414883,2015-07-05,113,158,Cincinnati Reds,Milwaukee Brewers,78,83,248.8,266.0,216,228,0.87,0.86,108,95,0.43,0.36,110,91,0.44,0.34,219,261,0.88,0.98,18,24,0.07,0.09,3.91,3.21,1.31,1.2,7.92,8.83,1.99,2.87,0.65,0.81,3.98,3.08
