game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
416034,2015-10-01,144,120,Atlanta Braves,Washington Nationals,155,155,500.1,475.5,490,426,0.98,0.9,252,178,0.5,0.37,212,139,0.42,0.29,423,412,0.85,0.87,59,40,0.12,0.08,4.54,3.37,1.4,1.19,7.61,7.8,2.0,2.96,1.06,0.76,3.82,2.63
416033,2015-10-01,110,141,Baltimore Orioles,Toronto Blue Jays,158,151,522.8,473.8,449,398,0.86,0.84,179,176,0.34,0.37,189,121,0.36,0.26,502,444,0.96,0.94,46,54,0.09,0.11,3.08,3.34,1.22,1.1,8.64,8.43,2.66,3.67,0.79,1.03,3.25,2.3
416032,2015-10-01,143,121,Philadelphia Phillies,New York Mets,157,157,542.3,462.4,541,391,1.0,0.85,225,170,0.41,0.37,223,168,0.41,0.36,504,427,0.93,0.92,50,39,0.09,0.08,3.73,3.31,1.41,1.21,8.36,8.31,2.26,2.54,0.83,0.76,3.7,3.27
416031,2015-10-01,114,142,Cleveland Indians,Minnesota Twins,146,155,466.4,523.4,410,487,0.88,0.93,154,222,0.33,0.42,146,156,0.31,0.3,432,383,0.93,0.73,38,62,0.08,0.12,2.97,3.82,1.19,1.23,8.34,6.59,2.96,2.46,0.73,1.07,2.82,2.68
416030,2015-10-01,135,158,San Diego Padres,Milwaukee Brewers,157,157,493.0,528.5,435,463,0.88,0.88,217,198,0.44,0.37,178,174,0.36,0.33,480,530,0.97,1.0,56,61,0.11,0.12,3.96,3.37,1.24,1.21,8.76,9.03,2.7,3.05,1.02,1.04,3.25,2.96
416029,2015-10-01,139,146,Tampa Bay Rays,Miami Marlins,157,158,542.1,522.8,469,448,0.87,0.86,227,200,0.42,0.38,192,208,0.35,0.4,494,487,0.91,0.93,68,38,0.13,0.07,3.77,3.44,1.22,1.25,8.2,8.38,2.57,2.34,1.13,0.65,3.19,3.58
416027,2015-10-01,145,118,Chicago White Sox,Kansas City Royals,151,156,442.7,541.9,414,410,0.94,0.76,174,159,0.39,0.29,170,187,0.38,0.35,412,490,0.93,0.9,44,48,0.1,0.09,3.54,2.64,1.32,1.1,8.38,8.14,2.42,2.62,0.89,0.8,3.46,3.11
416026,2015-10-01,109,115,Arizona Diamondbacks,Colorado Rockies,157,154,579.2,566.1,516,580,0.89,1.02,212,290,0.37,0.51,205,243,0.35,0.43,495,479,0.85,0.85,57,55,0.1,0.1,3.29,4.61,1.24,1.45,7.69,7.62,2.41,1.97,0.89,0.87,3.19,3.86
416025,2015-10-01,113,112,Cincinnati Reds,Chicago Cubs,156,152,544.6,516.6,498,440,0.91,0.85,236,192,0.43,0.37,225,180,0.41,0.35,481,497,0.88,0.96,57,41,0.1,0.08,3.9,3.34,1.33,1.2,7.95,8.66,2.14,2.76,0.94,0.71,3.72,3.14
416024,2015-10-01,147,111,New York Yankees,Boston Red Sox,155,155,544.2,510.1,444,502,0.82,0.98,204,229,0.37,0.45,215,183,0.4,0.36,584,422,1.07,0.83,60,73,0.11,0.14,3.37,4.04,1.21,1.34,9.66,7.45,2.72,2.31,0.99,1.29,3.56,3.23
416023,2015-10-01,140,108,Texas Rangers,Los Angeles Angels,154,156,509.6,490.1,461,442,0.9,0.9,221,194,0.43,0.4,196,156,0.38,0.32,448,436,0.88,0.89,61,43,0.12,0.09,3.9,3.56,1.29,1.22,7.91,8.01,2.29,2.79,1.08,0.79,3.46,2.86
416028,2015-10-01,137,119,San Francisco Giants,Los Angeles Dodgers,151,151,505.3,471.9,436,437,0.86,0.93,176,197,0.35,0.42,140,148,0.28,0.31,410,507,0.81,1.07,49,49,0.1,0.1,3.13,3.76,1.14,1.24,7.3,9.67,2.93,3.43,0.87,0.93,2.49,2.82
