game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415382,2015-08-14,137,120,San Francisco Giants,Washington Nationals,110,111,359.7,331.5,313,302,0.87,0.91,127,128,0.35,0.39,102,99,0.28,0.3,289,302,0.8,0.91,32,28,0.09,0.08,3.18,3.48,1.15,1.21,7.23,8.2,2.83,3.05,0.8,0.76,2.55,2.69
415381,2015-08-14,140,139,Texas Rangers,Tampa Bay Rays,111,114,377.3,387.2,364,327,0.96,0.84,186,155,0.49,0.4,153,142,0.41,0.37,319,352,0.85,0.91,49,47,0.13,0.12,4.44,3.6,1.37,1.21,7.61,8.18,2.08,2.48,1.17,1.09,3.65,3.3
415380,2015-08-14,111,136,Boston Red Sox,Seattle Mariners,113,109,381.3,361.1,375,332,0.98,0.92,166,155,0.44,0.43,130,137,0.34,0.38,326,319,0.85,0.88,53,38,0.14,0.11,3.92,3.86,1.32,1.3,7.69,7.95,2.51,2.33,1.25,0.95,3.07,3.41
415379,2015-08-14,115,135,Colorado Rockies,San Diego Padres,112,114,392.6,358.9,408,309,1.04,0.86,200,152,0.51,0.42,157,118,0.4,0.33,330,329,0.84,0.92,39,41,0.1,0.11,4.58,3.81,1.44,1.19,7.56,8.25,2.1,2.79,0.89,1.03,3.6,2.96
415378,2015-08-14,121,134,New York Mets,Pittsburgh Pirates,115,112,313.5,355.7,246,318,0.78,0.89,99,104,0.32,0.29,117,109,0.37,0.31,277,301,0.88,0.85,22,31,0.07,0.09,2.84,2.63,1.16,1.2,7.95,7.62,2.37,2.76,0.63,0.78,3.36,2.76
415377,2015-08-14,158,143,Milwaukee Brewers,Philadelphia Phillies,115,114,357.6,390.8,303,386,0.85,0.99,135,150,0.38,0.38,122,158,0.34,0.4,363,376,1.02,0.96,35,32,0.1,0.08,3.4,3.45,1.19,1.39,9.14,8.66,2.98,2.38,0.88,0.74,3.07,3.64
415375,2015-08-14,141,147,Toronto Blue Jays,New York Yankees,110,111,353.1,386.8,272,288,0.77,0.74,120,132,0.34,0.34,92,139,0.26,0.36,335,408,0.95,1.05,35,34,0.1,0.09,3.06,3.07,1.03,1.1,8.54,9.49,3.64,2.94,0.89,0.79,2.34,3.23
415376,2015-08-14,110,133,Baltimore Orioles,Oakland Athletics,113,111,363.4,339.9,294,302,0.81,0.89,106,149,0.29,0.44,127,111,0.35,0.33,349,319,0.96,0.94,29,40,0.08,0.12,2.63,3.95,1.16,1.22,8.64,8.45,2.75,2.87,0.72,1.06,3.15,2.94
415373,2015-08-14,117,116,Houston Astros,Detroit Tigers,111,110,343.1,356.9,242,354,0.71,0.99,100,158,0.29,0.44,97,130,0.28,0.36,320,278,0.93,0.78,31,36,0.09,0.1,2.62,3.98,0.99,1.36,8.39,7.01,3.3,2.14,0.81,0.91,2.54,3.28
415372,2015-08-14,142,114,Minnesota Twins,Cleveland Indians,112,106,358.9,333.3,339,290,0.94,0.87,156,110,0.43,0.33,109,112,0.3,0.34,250,319,0.7,0.96,41,29,0.11,0.09,3.91,2.97,1.25,1.21,6.27,8.61,2.29,2.85,1.03,0.78,2.73,3.02
415371,2015-08-14,119,113,Los Angeles Dodgers,Cincinnati Reds,110,111,331.8,364.6,310,322,0.93,0.88,149,153,0.45,0.42,113,149,0.34,0.41,367,316,1.11,0.87,36,32,0.11,0.09,4.04,3.78,1.27,1.29,9.95,7.8,3.25,2.12,0.98,0.79,3.07,3.68
415370,2015-08-14,145,112,Chicago White Sox,Chicago Cubs,108,110,318.8,369.4,300,315,0.94,0.85,120,133,0.38,0.36,124,130,0.39,0.35,286,343,0.9,0.93,31,27,0.1,0.07,3.39,3.24,1.33,1.2,8.07,8.36,2.31,2.64,0.88,0.66,3.5,3.17
415369,2015-08-14,144,109,Atlanta Braves,Arizona Diamondbacks,111,112,349.1,399.2,336,350,0.96,0.88,157,145,0.45,0.36,134,138,0.38,0.35,300,331,0.86,0.83,36,35,0.1,0.09,4.05,3.27,1.35,1.22,7.73,7.46,2.24,2.4,0.93,0.79,3.45,3.11
415368,2015-08-14,118,108,Kansas City Royals,Los Angeles Angels,112,112,382.6,336.0,287,293,0.75,0.87,99,124,0.26,0.37,124,102,0.32,0.3,340,291,0.89,0.87,25,30,0.07,0.09,2.33,3.32,1.07,1.18,8.0,7.79,2.74,2.85,0.59,0.8,2.92,2.73
415374,2015-08-14,138,146,St. Louis Cardinals,Miami Marlins,113,114,350.5,364.6,297,325,0.85,0.89,86,138,0.25,0.38,121,127,0.35,0.35,305,358,0.87,0.98,21,21,0.06,0.06,2.21,3.41,1.19,1.24,7.83,8.84,2.52,2.82,0.54,0.52,3.11,3.13
