game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415422,2015-08-17,117,139,Houston Astros,Tampa Bay Rays,114,117,353.0,397.9,251,336,0.71,0.84,105,162,0.3,0.41,100,143,0.28,0.36,334,362,0.95,0.91,32,50,0.09,0.13,2.68,3.66,0.99,1.2,8.52,8.19,3.34,2.53,0.82,1.13,2.55,3.23
415421,2015-08-17,138,137,St. Louis Cardinals,San Francisco Giants,116,112,356.3,368.3,301,315,0.84,0.86,87,128,0.24,0.35,122,102,0.34,0.28,306,294,0.86,0.8,21,33,0.06,0.09,2.2,3.13,1.19,1.13,7.73,7.18,2.51,2.88,0.53,0.81,3.08,2.49
415420,2015-08-17,140,136,Texas Rangers,Seattle Mariners,114,112,387.2,380.8,374,361,0.97,0.95,189,174,0.49,0.46,154,150,0.4,0.39,331,335,0.85,0.88,50,40,0.13,0.11,4.39,4.11,1.36,1.34,7.69,7.92,2.15,2.23,1.16,0.95,3.58,3.55
415419,2015-08-17,110,133,Baltimore Orioles,Oakland Athletics,116,114,376.4,352.1,304,330,0.81,0.94,108,167,0.29,0.47,130,114,0.35,0.32,364,332,0.97,0.94,29,45,0.08,0.13,2.58,4.27,1.15,1.26,8.7,8.49,2.8,2.91,0.69,1.15,3.11,2.91
415418,2015-08-17,147,142,New York Yankees,Minnesota Twins,113,115,390.8,371.9,291,354,0.74,0.95,132,161,0.34,0.43,141,110,0.36,0.3,414,258,1.06,0.69,34,41,0.09,0.11,3.04,3.9,1.11,1.25,9.53,6.24,2.94,2.35,0.78,0.99,3.25,2.66
415417,2015-08-17,158,146,Milwaukee Brewers,Miami Marlins,118,117,365.3,374.5,312,331,0.85,0.88,137,140,0.38,0.37,124,129,0.34,0.34,372,364,1.02,0.97,36,23,0.1,0.06,3.38,3.36,1.19,1.23,9.17,8.75,3.0,2.82,0.89,0.55,3.06,3.1
415416,2015-08-17,111,114,Boston Red Sox,Cleveland Indians,116,108,392.3,336.2,395,294,1.01,0.87,177,114,0.45,0.34,134,113,0.34,0.34,334,320,0.85,0.95,57,31,0.15,0.09,4.06,3.05,1.35,1.21,7.66,8.57,2.49,2.83,1.31,0.83,3.07,3.02
415415,2015-08-17,108,145,Los Angeles Angels,Chicago White Sox,115,111,347.0,326.8,304,308,0.88,0.94,130,124,0.37,0.38,110,126,0.32,0.39,297,298,0.86,0.91,30,32,0.09,0.1,3.37,3.41,1.19,1.33,7.7,8.21,2.7,2.37,0.78,0.88,2.85,3.47
415414,2015-08-17,135,144,San Diego Padres,Atlanta Braves,117,114,368.7,359.9,320,341,0.87,0.95,153,159,0.41,0.44,118,137,0.32,0.38,337,311,0.91,0.86,41,36,0.11,0.1,3.73,3.98,1.19,1.33,8.23,7.78,2.86,2.27,1.0,0.9,2.88,3.43
415413,2015-08-17,134,109,Pittsburgh Pirates,Arizona Diamondbacks,115,115,372.4,407.9,324,358,0.87,0.88,105,150,0.28,0.37,111,141,0.3,0.35,318,335,0.85,0.82,31,37,0.08,0.09,2.54,3.31,1.17,1.22,7.69,7.39,2.86,2.38,0.75,0.82,2.68,3.11
