game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414953,2015-07-10,137,143,San Francisco Giants,Philadelphia Phillies,83,88,267.0,291.0,237,283,0.89,0.97,105,111,0.39,0.38,82,130,0.31,0.45,205,282,0.77,0.97,27,26,0.1,0.09,3.54,3.43,1.19,1.42,6.91,8.72,2.5,2.17,0.91,0.8,2.76,4.02
414954,2015-07-10,140,135,Texas Rangers,San Diego Padres,84,86,284.6,270.1,268,243,0.94,0.9,131,112,0.46,0.41,105,94,0.37,0.35,229,243,0.8,0.9,37,25,0.13,0.09,4.14,3.73,1.31,1.25,7.24,8.1,2.18,2.59,1.17,0.83,3.32,3.13
414952,2015-07-10,114,133,Cleveland Indians,Oakland Athletics,82,86,254.0,252.0,213,225,0.84,0.89,82,112,0.32,0.44,92,91,0.36,0.36,254,238,1.0,0.94,25,34,0.1,0.13,2.91,4.0,1.2,1.25,9.0,8.5,2.76,2.62,0.89,1.21,3.26,3.25
414956,2015-07-10,118,141,Kansas City Royals,Toronto Blue Jays,82,82,283.6,274.0,193,228,0.68,0.83,63,104,0.22,0.38,93,81,0.33,0.3,247,264,0.87,0.96,17,27,0.06,0.1,2.0,3.42,1.01,1.13,7.84,8.67,2.66,3.26,0.54,0.89,2.95,2.66
414957,2015-07-10,110,120,Baltimore Orioles,Washington Nationals,85,81,275.6,246.3,220,225,0.8,0.91,87,88,0.32,0.36,99,70,0.36,0.28,266,216,0.97,0.88,25,19,0.09,0.08,2.84,3.22,1.16,1.2,8.69,7.89,2.69,3.09,0.82,0.69,3.23,2.56
414955,2015-07-10,134,138,Pittsburgh Pirates,St. Louis Cardinals,85,85,264.6,251.9,227,218,0.86,0.87,70,63,0.26,0.25,72,82,0.27,0.33,229,227,0.87,0.9,20,18,0.08,0.07,2.38,2.25,1.13,1.19,7.79,8.11,3.18,2.77,0.68,0.64,2.45,2.93
414951,2015-07-10,111,147,Boston Red Sox,New York Yankees,85,83,283.3,289.4,272,214,0.96,0.74,119,106,0.42,0.37,94,109,0.33,0.38,232,304,0.82,1.05,38,25,0.13,0.09,3.78,3.3,1.29,1.12,7.37,9.45,2.47,2.79,1.21,0.78,2.99,3.39
414947,2015-07-10,146,113,Miami Marlins,Cincinnati Reds,86,81,274.4,257.6,248,221,0.9,0.86,102,111,0.37,0.43,96,112,0.35,0.43,266,222,0.97,0.86,14,20,0.05,0.08,3.35,3.88,1.25,1.29,8.72,7.76,2.77,1.98,0.46,0.7,3.15,3.91
414949,2015-07-10,139,117,Tampa Bay Rays,Houston Astros,88,84,304.0,268.7,272,184,0.89,0.68,134,78,0.44,0.29,119,79,0.39,0.29,277,256,0.91,0.95,40,25,0.13,0.09,3.97,2.61,1.29,0.98,8.2,8.57,2.33,3.24,1.18,0.84,3.52,2.65
414948,2015-07-10,142,116,Minnesota Twins,Detroit Tigers,84,81,264.4,266.4,249,256,0.94,0.96,107,106,0.4,0.4,77,91,0.29,0.34,169,197,0.64,0.74,28,28,0.11,0.11,3.64,3.58,1.23,1.3,5.75,6.66,2.19,2.16,0.95,0.95,2.62,3.07
414950,2015-07-10,119,158,Los Angeles Dodgers,Milwaukee Brewers,83,87,251.4,277.0,212,237,0.84,0.86,95,97,0.38,0.35,86,96,0.34,0.35,277,269,1.1,0.97,19,24,0.08,0.09,3.4,3.15,1.19,1.2,9.92,8.74,3.22,2.8,0.68,0.78,3.08,3.12
414946,2015-07-10,112,145,Chicago Cubs,Chicago White Sox,82,80,273.0,227.0,222,230,0.81,1.01,93,93,0.34,0.41,105,84,0.38,0.37,255,206,0.93,0.91,20,23,0.07,0.1,3.07,3.69,1.2,1.38,8.41,8.17,2.43,2.45,0.66,0.91,3.46,3.33
414945,2015-07-10,115,144,Colorado Rockies,Atlanta Braves,84,84,289.9,265.8,298,252,1.03,0.95,145,124,0.5,0.47,98,106,0.34,0.4,244,232,0.84,0.87,26,29,0.09,0.11,4.5,4.2,1.37,1.35,7.58,7.86,2.49,2.19,0.81,0.98,3.04,3.59
414944,2015-07-10,121,109,New York Mets,Arizona Diamondbacks,86,83,232.8,297.3,175,272,0.75,0.91,70,115,0.3,0.39,91,106,0.39,0.36,209,240,0.9,0.81,14,26,0.06,0.09,2.71,3.48,1.14,1.27,8.08,7.27,2.3,2.26,0.54,0.79,3.52,3.21
414943,2015-07-10,136,108,Seattle Mariners,Los Angeles Angels,82,84,262.8,246.8,238,211,0.91,0.85,107,86,0.41,0.35,100,74,0.38,0.3,231,213,0.88,0.86,23,18,0.09,0.07,3.66,3.14,1.29,1.15,7.91,7.77,2.31,2.88,0.79,0.66,3.42,2.7
