game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414672,2015-06-19,145,140,Chicago White Sox,Texas Rangers,64,66,182.6,222.5,191,212,1.05,0.95,77,105,0.42,0.47,68,84,0.37,0.38,164,169,0.9,0.76,18,30,0.1,0.13,3.8,4.25,1.42,1.33,8.08,6.84,2.41,2.01,0.89,1.21,3.35,3.4
414671,2015-06-19,114,139,Cleveland Indians,Tampa Bay Rays,63,68,204.7,236.7,184,206,0.9,0.87,72,92,0.35,0.39,75,90,0.37,0.38,203,212,0.99,0.9,22,29,0.11,0.12,3.17,3.5,1.27,1.25,8.93,8.06,2.71,2.36,0.97,1.1,3.3,3.42
414670,2015-06-19,143,138,Philadelphia Phillies,St. Louis Cardinals,68,65,217.9,195.5,207,166,0.95,0.85,79,42,0.36,0.21,101,62,0.46,0.32,208,177,0.95,0.91,21,11,0.1,0.06,3.26,1.93,1.41,1.17,8.59,8.15,2.06,2.85,0.87,0.51,4.17,2.85
414669,2015-06-19,119,137,Los Angeles Dodgers,San Francisco Giants,64,65,191.8,209.3,153,179,0.8,0.86,61,71,0.32,0.34,61,63,0.32,0.3,209,171,1.09,0.82,12,16,0.06,0.08,2.86,3.05,1.12,1.16,9.81,7.35,3.43,2.71,0.56,0.69,2.86,2.71
414668,2015-06-19,109,135,Arizona Diamondbacks,San Diego Padres,65,69,237.5,215.5,225,200,0.95,0.93,94,96,0.4,0.45,81,82,0.34,0.38,197,191,0.83,0.89,21,23,0.09,0.11,3.56,4.01,1.29,1.31,7.47,7.98,2.43,2.33,0.8,0.96,3.07,3.42
414667,2015-06-19,120,134,Washington Nationals,Pittsburgh Pirates,66,66,204.1,196.8,190,172,0.93,0.87,79,54,0.39,0.27,65,57,0.32,0.29,185,166,0.91,0.84,15,13,0.07,0.07,3.48,2.47,1.25,1.16,8.16,7.59,2.85,2.91,0.66,0.59,2.87,2.61
414666,2015-06-19,144,121,Atlanta Braves,New York Mets,65,68,205.5,188.4,186,146,0.91,0.77,101,61,0.49,0.32,87,71,0.42,0.38,176,171,0.86,0.91,25,13,0.12,0.07,4.42,2.91,1.33,1.15,7.71,8.17,2.02,2.41,1.09,0.62,3.81,3.39
414658,2015-06-19,133,108,Oakland Athletics,Los Angeles Angels,67,66,197.8,189.1,187,156,0.95,0.82,95,68,0.48,0.36,71,58,0.36,0.31,184,175,0.93,0.93,25,13,0.13,0.07,4.32,3.24,1.3,1.13,8.37,8.33,2.59,3.02,1.14,0.62,3.23,2.76
414664,2015-06-19,113,146,Cincinnati Reds,Miami Marlins,64,68,196.3,221.1,172,207,0.88,0.94,89,91,0.45,0.41,84,78,0.43,0.35,183,211,0.93,0.95,15,13,0.08,0.06,4.08,3.7,1.3,1.29,8.39,8.59,2.18,2.71,0.69,0.53,3.85,3.18
414663,2015-06-19,136,117,Seattle Mariners,Houston Astros,65,65,210.3,207.6,183,135,0.87,0.65,86,58,0.41,0.28,85,51,0.4,0.25,178,221,0.85,1.06,19,21,0.09,0.1,3.68,2.51,1.27,0.9,7.62,9.58,2.09,4.33,0.81,0.91,3.64,2.21
414662,2015-06-19,147,116,New York Yankees,Detroit Tigers,65,62,227.8,196.1,168,176,0.74,0.9,78,69,0.34,0.35,86,61,0.38,0.31,236,139,1.04,0.71,17,17,0.07,0.09,3.08,3.17,1.12,1.21,9.32,6.38,2.74,2.28,0.67,0.78,3.4,2.8
414661,2015-06-19,142,112,Minnesota Twins,Chicago Cubs,65,63,205.4,204.8,194,174,0.94,0.85,80,73,0.39,0.36,61,76,0.3,0.37,130,185,0.63,0.9,20,16,0.1,0.08,3.51,3.21,1.24,1.22,5.7,8.13,2.13,2.43,0.88,0.7,2.67,3.34
414660,2015-06-19,118,111,Kansas City Royals,Boston Red Sox,62,68,213.9,220.3,144,209,0.67,0.95,45,90,0.21,0.41,72,78,0.34,0.35,184,176,0.86,0.8,14,26,0.07,0.12,1.89,3.68,1.01,1.3,7.74,7.19,2.56,2.26,0.59,1.06,3.03,3.19
414659,2015-06-19,141,110,Toronto Blue Jays,Baltimore Orioles,63,66,204.4,210.5,151,164,0.74,0.78,73,63,0.36,0.3,61,71,0.3,0.34,196,207,0.96,0.98,20,19,0.1,0.09,3.21,2.69,1.04,1.12,8.63,8.85,3.21,2.92,0.88,0.81,2.69,3.04
414665,2015-06-19,115,158,Colorado Rockies,Milwaukee Brewers,65,68,224.9,221.4,229,188,1.02,0.85,113,82,0.5,0.37,71,78,0.32,0.35,189,222,0.84,1.0,25,22,0.11,0.1,4.52,3.33,1.33,1.2,7.56,9.02,2.66,2.85,1.0,0.89,2.84,3.17
