game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414264,2015-05-21,139,133,Tampa Bay Rays,Oakland Athletics,41,42,144.6,133.0,107,124,0.74,0.93,49,69,0.34,0.52,55,52,0.38,0.39,135,124,0.93,0.93,14,17,0.1,0.13,3.05,4.67,1.12,1.32,8.4,8.39,2.45,2.38,0.87,1.15,3.42,3.52
414268,2015-05-21,111,140,Boston Red Sox,Texas Rangers,40,40,139.9,146.0,128,144,0.91,0.99,55,69,0.39,0.47,49,51,0.35,0.35,108,110,0.77,0.75,19,19,0.14,0.13,3.54,4.25,1.27,1.34,6.95,6.78,2.2,2.16,1.22,1.17,3.15,3.14
414267,2015-05-21,121,138,New York Mets,St. Louis Cardinals,41,40,113.1,137.3,74,113,0.65,0.82,30,31,0.27,0.23,37,44,0.33,0.32,111,123,0.98,0.9,7,6,0.06,0.04,2.39,2.03,0.98,1.14,8.83,8.06,3.0,2.8,0.56,0.39,2.94,2.88
414266,2015-05-21,110,136,Baltimore Orioles,Seattle Mariners,37,38,113.6,120.4,94,110,0.83,0.91,43,48,0.38,0.4,40,54,0.35,0.45,104,101,0.92,0.84,16,10,0.14,0.08,3.41,3.59,1.18,1.36,8.24,7.55,2.6,1.87,1.27,0.75,3.17,4.04
414265,2015-05-21,115,143,Colorado Rockies,Philadelphia Phillies,36,42,137.0,129.7,141,129,1.03,0.99,68,47,0.5,0.36,40,64,0.29,0.49,116,119,0.85,0.92,10,7,0.07,0.05,4.47,3.26,1.32,1.49,7.62,8.26,2.9,1.86,0.66,0.49,2.63,4.44
414263,2015-05-21,144,158,Atlanta Braves,Milwaukee Brewers,37,41,121.4,123.3,98,113,0.81,0.92,56,55,0.46,0.45,53,46,0.44,0.37,107,128,0.88,1.04,15,17,0.12,0.14,4.15,4.01,1.24,1.29,7.93,9.34,2.02,2.78,1.11,1.24,3.93,3.36
414262,2015-05-21,137,119,San Francisco Giants,Los Angeles Dodgers,39,38,125.1,120.3,105,85,0.84,0.71,39,34,0.31,0.28,45,41,0.36,0.34,93,142,0.74,1.18,8,6,0.06,0.05,2.81,2.54,1.2,1.05,6.69,10.62,2.07,3.46,0.58,0.45,3.24,3.07
414261,2015-05-21,116,117,Detroit Tigers,Houston Astros,40,41,119.6,131.8,99,80,0.83,0.61,35,31,0.29,0.24,34,30,0.28,0.23,81,137,0.68,1.04,10,10,0.08,0.08,2.63,2.12,1.11,0.83,6.1,9.36,2.38,4.57,0.75,0.68,2.56,2.05
414260,2015-05-21,145,114,Chicago White Sox,Cleveland Indians,37,38,113.8,126.3,108,119,0.95,0.94,45,45,0.4,0.36,43,54,0.38,0.43,103,124,0.91,0.98,9,13,0.08,0.1,3.56,3.21,1.33,1.37,8.15,8.84,2.4,2.3,0.71,0.93,3.4,3.85
414259,2015-05-21,135,112,San Diego Padres,Chicago Cubs,41,39,127.3,123.5,122,114,0.96,0.92,64,56,0.5,0.45,50,49,0.39,0.4,107,115,0.84,0.93,19,10,0.15,0.08,4.52,4.08,1.35,1.32,7.56,8.38,2.14,2.35,1.34,0.73,3.53,3.57
414258,2015-05-21,146,109,Miami Marlins,Arizona Diamondbacks,41,38,135.7,137.6,136,139,1.0,1.01,62,64,0.46,0.47,44,50,0.32,0.36,122,114,0.9,0.83,6,14,0.04,0.1,4.11,4.19,1.33,1.37,8.09,7.46,2.77,2.28,0.4,0.92,2.92,3.27
414257,2015-05-21,141,108,Toronto Blue Jays,Los Angeles Angels,41,39,137.3,114.1,110,90,0.8,0.79,56,41,0.41,0.36,49,33,0.36,0.29,131,105,0.95,0.92,17,10,0.12,0.09,3.67,3.23,1.16,1.08,8.59,8.28,2.67,3.18,1.11,0.79,3.21,2.6
