game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415508,2015-08-23,108,141,Los Angeles Angels,Toronto Blue Jays,121,117,371.5,374.6,332,288,0.89,0.77,143,126,0.38,0.34,114,96,0.31,0.26,316,355,0.85,0.95,33,38,0.09,0.1,3.46,3.03,1.2,1.03,7.66,8.53,2.77,3.7,0.8,0.91,2.76,2.31
415507,2015-08-23,116,140,Detroit Tigers,Texas Rangers,117,120,382.9,403.1,381,382,1.0,0.95,173,193,0.45,0.48,139,157,0.36,0.39,299,348,0.78,0.86,40,51,0.1,0.13,4.07,4.31,1.36,1.34,7.03,7.77,2.15,2.22,0.94,1.14,3.27,3.51
415505,2015-08-23,135,138,San Diego Padres,St. Louis Cardinals,122,121,384.5,367.9,332,313,0.86,0.85,157,93,0.41,0.25,123,128,0.32,0.35,357,317,0.93,0.86,41,23,0.11,0.06,3.67,2.28,1.18,1.2,8.36,7.75,2.9,2.48,0.96,0.56,2.88,3.13
415504,2015-08-23,134,137,Pittsburgh Pirates,San Francisco Giants,121,118,395.0,384.2,338,329,0.86,0.86,108,134,0.27,0.35,119,106,0.3,0.28,339,311,0.86,0.81,31,36,0.08,0.09,2.46,3.14,1.16,1.13,7.72,7.29,2.85,2.93,0.71,0.84,2.71,2.48
415503,2015-08-23,146,143,Miami Marlins,Philadelphia Phillies,123,122,395.8,416.4,353,405,0.89,0.97,151,160,0.38,0.38,141,169,0.36,0.41,383,400,0.97,0.96,27,35,0.07,0.08,3.43,3.46,1.25,1.38,8.71,8.65,2.72,2.37,0.61,0.76,3.21,3.65
415502,2015-08-23,115,121,Colorado Rockies,New York Mets,119,122,423.4,342.0,449,273,1.06,0.8,233,114,0.55,0.33,178,128,0.42,0.37,352,303,0.83,0.89,44,25,0.1,0.07,4.95,3.0,1.48,1.17,7.48,7.97,1.98,2.37,0.94,0.66,3.78,3.37
415501,2015-08-23,110,142,Baltimore Orioles,Minnesota Twins,122,121,395.2,389.2,327,367,0.83,0.94,121,170,0.31,0.44,138,116,0.35,0.3,382,275,0.97,0.71,31,43,0.08,0.11,2.76,3.93,1.18,1.24,8.7,6.36,2.77,2.37,0.71,0.99,3.14,2.68
415506,2015-08-23,133,139,Oakland Athletics,Tampa Bay Rays,119,122,363.7,416.7,339,349,0.93,0.84,173,167,0.48,0.4,118,147,0.32,0.35,339,388,0.93,0.93,47,51,0.13,0.12,4.28,3.61,1.26,1.19,8.39,8.38,2.87,2.64,1.16,1.1,2.92,3.17
415499,2015-08-23,117,119,Houston Astros,Los Angeles Dodgers,119,117,370.9,347.5,264,321,0.71,0.92,105,155,0.28,0.45,101,115,0.27,0.33,357,381,0.96,1.1,32,36,0.09,0.1,2.55,4.01,0.98,1.25,8.66,9.87,3.53,3.31,0.78,0.93,2.45,2.98
415498,2015-08-23,111,118,Boston Red Sox,Kansas City Royals,122,120,407.1,409.5,406,303,1.0,0.74,182,103,0.45,0.25,137,134,0.34,0.33,346,369,0.85,0.9,59,28,0.14,0.07,4.02,2.26,1.33,1.07,7.65,8.11,2.53,2.75,1.3,0.62,3.03,2.95
415497,2015-08-23,147,114,New York Yankees,Cleveland Indians,119,114,414.4,355.6,316,318,0.76,0.89,142,122,0.34,0.34,145,119,0.35,0.33,444,330,1.07,0.93,37,31,0.09,0.09,3.08,3.09,1.11,1.23,9.64,8.35,3.06,2.77,0.8,0.78,3.15,3.01
415496,2015-08-23,136,145,Seattle Mariners,Chicago White Sox,117,116,393.7,336.8,379,312,0.96,0.93,189,125,0.48,0.37,160,128,0.41,0.38,345,305,0.88,0.91,43,33,0.11,0.1,4.32,3.34,1.37,1.31,7.89,8.15,2.16,2.38,0.98,0.88,3.66,3.42
415500,2015-08-23,120,158,Washington Nationals,Milwaukee Brewers,119,123,359.3,388.0,330,329,0.92,0.85,140,143,0.39,0.37,106,129,0.3,0.33,321,396,0.89,1.02,29,39,0.08,0.1,3.51,3.32,1.21,1.18,8.04,9.19,3.03,3.07,0.73,0.9,2.66,2.99
415495,2015-08-23,112,144,Chicago Cubs,Atlanta Braves,118,120,406.6,376.3,353,360,0.87,0.96,150,172,0.37,0.46,140,143,0.34,0.38,384,324,0.94,0.86,30,43,0.07,0.11,3.32,4.11,1.21,1.34,8.5,7.75,2.74,2.27,0.66,1.03,3.1,3.42
415494,2015-08-23,113,109,Cincinnati Reds,Arizona Diamondbacks,119,121,398.4,439.7,356,384,0.89,0.87,164,157,0.41,0.36,159,151,0.4,0.34,342,363,0.86,0.83,35,39,0.09,0.09,3.7,3.21,1.29,1.22,7.73,7.43,2.15,2.4,0.79,0.8,3.59,3.09
