game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415725,2015-09-08,111,141,Boston Red Sox,Toronto Blue Jays,135,130,444.4,413.3,446,332,1.0,0.8,202,144,0.45,0.35,156,106,0.35,0.26,372,382,0.84,0.92,63,43,0.14,0.1,4.09,3.14,1.35,1.06,7.53,8.32,2.38,3.6,1.28,0.94,3.16,2.31
415724,2015-09-08,136,140,Seattle Mariners,Texas Rangers,132,133,449.3,440.6,433,415,0.96,0.94,207,207,0.46,0.47,179,175,0.4,0.4,392,382,0.87,0.87,46,52,0.1,0.12,4.15,4.23,1.36,1.34,7.85,7.8,2.19,2.18,0.92,1.06,3.59,3.57
415723,2015-09-08,116,139,Detroit Tigers,Tampa Bay Rays,131,136,433.1,468.8,444,394,1.03,0.84,213,191,0.49,0.41,164,163,0.38,0.35,338,435,0.78,0.93,48,58,0.11,0.12,4.43,3.67,1.4,1.19,7.02,8.35,2.06,2.67,1.0,1.11,3.41,3.13
415722,2015-09-08,109,137,Arizona Diamondbacks,San Francisco Giants,137,133,495.1,439.7,457,365,0.92,0.83,185,145,0.37,0.33,169,120,0.34,0.27,408,350,0.82,0.8,48,42,0.1,0.1,3.36,2.97,1.26,1.1,7.42,7.16,2.41,2.92,0.87,0.86,3.07,2.46
415721,2015-09-08,113,134,Cincinnati Reds,Pittsburgh Pirates,134,136,451.2,439.3,403,373,0.89,0.85,188,125,0.42,0.28,181,130,0.4,0.3,382,370,0.85,0.84,44,35,0.1,0.08,3.75,2.56,1.29,1.15,7.62,7.58,2.11,2.85,0.88,0.72,3.61,2.66
415720,2015-09-08,120,121,Washington Nationals,New York Mets,134,136,413.7,393.7,379,321,0.92,0.82,157,133,0.38,0.34,118,141,0.29,0.36,369,360,0.89,0.91,33,30,0.08,0.08,3.42,3.04,1.2,1.17,8.03,8.23,3.13,2.55,0.72,0.69,2.57,3.22
415719,2015-09-08,118,142,Kansas City Royals,Minnesota Twins,135,135,462.5,440.8,344,417,0.74,0.95,123,192,0.27,0.44,144,138,0.31,0.31,415,316,0.9,0.72,36,51,0.08,0.12,2.39,3.92,1.06,1.26,8.08,6.45,2.88,2.29,0.7,1.04,2.8,2.82
415718,2015-09-08,146,158,Miami Marlins,Milwaukee Brewers,138,136,453.8,440.0,390,379,0.86,0.86,167,166,0.37,0.38,173,141,0.38,0.32,425,435,0.94,0.99,31,49,0.07,0.11,3.31,3.4,1.24,1.18,8.43,8.9,2.46,3.09,0.61,1.0,3.43,2.88
415716,2015-09-08,133,117,Oakland Athletics,Houston Astros,133,133,425.2,406.4,395,297,0.93,0.73,202,130,0.48,0.32,132,119,0.31,0.29,389,391,0.91,0.96,58,38,0.14,0.09,4.28,2.88,1.24,1.02,8.23,8.66,2.95,3.29,1.23,0.84,2.79,2.64
415715,2015-09-08,135,115,San Diego Padres,Colorado Rockies,137,134,431.8,476.0,378,493,0.88,1.04,188,249,0.44,0.52,148,202,0.34,0.42,408,390,0.94,0.82,49,47,0.11,0.1,3.92,4.71,1.22,1.46,8.5,7.37,2.76,1.93,1.02,0.89,3.08,3.82
415714,2015-09-08,145,114,Chicago White Sox,Cleveland Indians,130,127,379.1,394.2,349,348,0.92,0.88,137,129,0.36,0.33,138,126,0.36,0.32,350,366,0.92,0.93,35,34,0.09,0.09,3.25,2.95,1.28,1.2,8.31,8.36,2.54,2.9,0.83,0.78,3.28,2.88
415713,2015-09-08,138,112,St. Louis Cardinals,Chicago Cubs,136,132,416.5,445.2,367,394,0.88,0.88,113,171,0.27,0.38,149,157,0.36,0.35,376,416,0.9,0.93,27,38,0.06,0.09,2.44,3.46,1.24,1.24,8.12,8.41,2.52,2.65,0.58,0.77,3.22,3.17
415712,2015-09-08,147,110,New York Yankees,Baltimore Orioles,133,137,461.8,453.5,366,376,0.79,0.83,164,143,0.36,0.32,178,155,0.39,0.34,494,431,1.07,0.95,44,36,0.1,0.08,3.2,2.84,1.18,1.17,9.63,8.55,2.78,2.78,0.86,0.71,3.47,3.08
415711,2015-09-08,143,144,Philadelphia Phillies,Atlanta Braves,137,135,470.4,441.0,472,435,1.0,0.99,195,219,0.41,0.5,190,177,0.4,0.4,437,383,0.93,0.87,44,51,0.09,0.12,3.73,4.47,1.41,1.39,8.36,7.82,2.3,2.16,0.84,1.04,3.64,3.61
415717,2015-09-08,108,119,Los Angeles Angels,Los Angeles Dodgers,135,131,413.8,393.7,378,359,0.91,0.91,167,168,0.4,0.43,133,128,0.32,0.33,355,432,0.86,1.1,36,40,0.09,0.1,3.63,3.84,1.23,1.24,7.72,9.88,2.67,3.38,0.78,0.91,2.89,2.93
