game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415093,2015-07-24,142,147,Minnesota Twins,New York Yankees,93,92,291.0,314.6,275,229,0.95,0.73,119,109,0.41,0.35,83,116,0.29,0.37,190,333,0.65,1.06,31,26,0.11,0.08,3.68,3.12,1.23,1.1,5.88,9.53,2.29,2.87,0.96,0.74,2.57,3.32
415098,2015-07-24,134,120,Pittsburgh Pirates,Washington Nationals,95,91,294.0,276.2,257,257,0.87,0.93,81,102,0.28,0.37,84,82,0.29,0.3,250,252,0.85,0.91,24,23,0.08,0.08,2.48,3.32,1.16,1.23,7.65,8.21,2.98,3.07,0.73,0.75,2.57,2.67
415097,2015-07-24,136,141,Seattle Mariners,Toronto Blue Jays,92,91,296.3,295.7,274,244,0.92,0.83,121,111,0.41,0.38,111,85,0.37,0.29,263,285,0.89,0.96,30,31,0.1,0.1,3.68,3.38,1.3,1.11,7.99,8.67,2.37,3.35,0.91,0.94,3.37,2.59
415096,2015-07-24,108,140,Los Angeles Angels,Texas Rangers,93,93,267.6,313.3,226,297,0.84,0.95,94,150,0.35,0.48,81,121,0.3,0.39,230,255,0.86,0.81,20,42,0.07,0.13,3.16,4.31,1.15,1.33,7.74,7.33,2.84,2.11,0.67,1.21,2.72,3.48
415095,2015-07-24,112,143,Chicago Cubs,Philadelphia Phillies,91,97,303.5,326.6,254,325,0.84,1.0,105,128,0.35,0.39,120,141,0.4,0.43,281,319,0.93,0.98,21,29,0.07,0.09,3.11,3.53,1.23,1.43,8.33,8.79,2.34,2.26,0.62,0.8,3.56,3.89
415094,2015-07-24,137,133,San Francisco Giants,Oakland Athletics,92,94,300.2,280.3,267,248,0.89,0.88,109,122,0.36,0.44,88,100,0.29,0.36,233,267,0.78,0.95,27,36,0.09,0.13,3.27,3.92,1.18,1.24,6.99,8.57,2.65,2.67,0.81,1.16,2.64,3.21
415092,2015-07-24,109,158,Arizona Diamondbacks,Milwaukee Brewers,93,95,337.6,297.9,301,256,0.89,0.86,124,106,0.37,0.36,123,106,0.36,0.36,276,299,0.82,1.0,29,25,0.09,0.08,3.31,3.2,1.26,1.22,7.36,9.03,2.24,2.82,0.77,0.76,3.28,3.2
415085,2015-07-24,139,110,Tampa Bay Rays,Baltimore Orioles,97,94,336.5,302.2,291,240,0.86,0.79,140,91,0.42,0.3,128,106,0.38,0.35,295,290,0.88,0.96,42,25,0.12,0.08,3.74,2.71,1.25,1.14,7.89,8.64,2.3,2.74,1.12,0.74,3.42,3.16
415090,2015-07-24,121,119,New York Mets,Los Angeles Dodgers,96,92,262.3,279.2,205,242,0.78,0.87,81,108,0.31,0.39,104,96,0.4,0.34,233,304,0.89,1.09,18,23,0.07,0.08,2.78,3.48,1.18,1.21,7.99,9.8,2.24,3.17,0.62,0.74,3.57,3.09
415089,2015-07-24,118,117,Kansas City Royals,Houston Astros,93,93,328.1,290.5,234,200,0.71,0.69,75,84,0.23,0.29,107,82,0.33,0.28,294,272,0.9,0.94,20,27,0.06,0.09,2.06,2.6,1.04,0.97,8.06,8.43,2.75,3.32,0.55,0.84,2.94,2.54
415088,2015-07-24,111,116,Boston Red Sox,Detroit Tigers,95,91,318.9,303.2,306,297,0.96,0.98,133,127,0.42,0.42,100,107,0.31,0.35,260,231,0.82,0.76,45,31,0.14,0.1,3.75,3.77,1.27,1.33,7.34,6.86,2.6,2.16,1.27,0.92,2.82,3.18
415087,2015-07-24,115,113,Colorado Rockies,Cincinnati Reds,92,91,317.8,299.1,327,266,1.03,0.89,160,131,0.5,0.44,113,130,0.36,0.43,267,259,0.84,0.87,30,24,0.09,0.08,4.53,3.94,1.38,1.32,7.56,7.79,2.36,1.99,0.85,0.72,3.2,3.91
415086,2015-07-24,114,145,Cleveland Indians,Chicago White Sox,91,90,280.4,257.5,246,246,0.88,0.96,92,99,0.33,0.38,100,97,0.36,0.38,273,230,0.97,0.89,27,25,0.1,0.1,2.95,3.46,1.23,1.33,8.76,8.04,2.73,2.37,0.87,0.87,3.21,3.39
415084,2015-07-24,138,144,St. Louis Cardinals,Atlanta Braves,94,93,292.7,294.1,261,279,0.89,0.95,75,132,0.26,0.45,104,116,0.36,0.39,261,256,0.89,0.87,19,31,0.06,0.11,2.31,4.04,1.25,1.34,8.03,7.83,2.51,2.21,0.58,0.95,3.2,3.55
415091,2015-07-24,135,146,San Diego Padres,Miami Marlins,95,96,302.3,299.2,268,266,0.89,0.89,125,106,0.41,0.35,102,104,0.34,0.35,272,295,0.9,0.99,29,16,0.1,0.05,3.72,3.19,1.22,1.24,8.1,8.87,2.67,2.84,0.86,0.48,3.04,3.13
