game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414902,2015-07-06,145,141,Chicago White Sox,Toronto Blue Jays,78,79,219.1,265.2,227,217,1.04,0.82,93,101,0.42,0.38,79,80,0.36,0.3,199,255,0.91,0.96,23,26,0.1,0.1,3.82,3.43,1.4,1.12,8.17,8.65,2.52,3.19,0.94,0.88,3.25,2.71
414900,2015-07-06,112,138,Chicago Cubs,St. Louis Cardinals,78,80,256.2,239.3,203,207,0.79,0.87,80,56,0.31,0.23,98,76,0.38,0.32,238,214,0.93,0.89,18,16,0.07,0.07,2.81,2.11,1.17,1.18,8.36,8.05,2.43,2.82,0.63,0.6,3.44,2.86
414899,2015-07-06,134,135,Pittsburgh Pirates,San Diego Padres,81,83,252.8,262.1,220,231,0.87,0.88,70,107,0.28,0.41,71,90,0.28,0.34,217,235,0.86,0.9,20,25,0.08,0.1,2.49,3.67,1.15,1.22,7.73,8.07,3.06,2.61,0.71,0.86,2.53,3.09
414898,2015-07-06,119,143,Los Angeles Dodgers,Philadelphia Phillies,80,84,239.4,278.3,200,271,0.84,0.97,87,106,0.36,0.38,78,126,0.33,0.45,263,269,1.1,0.97,16,25,0.07,0.09,3.27,3.43,1.16,1.43,9.89,8.7,3.37,2.13,0.6,0.81,2.93,4.07
414897,2015-07-06,137,121,San Francisco Giants,New York Mets,80,83,260.1,228.8,229,172,0.88,0.75,100,69,0.38,0.3,80,90,0.31,0.39,201,204,0.77,0.89,26,14,0.1,0.06,3.46,2.71,1.19,1.15,6.96,8.02,2.51,2.27,0.9,0.55,2.77,3.54
414895,2015-07-06,136,116,Seattle Mariners,Detroit Tigers,78,77,246.8,250.8,217,244,0.88,0.97,96,104,0.39,0.41,96,86,0.39,0.34,210,180,0.85,0.72,21,27,0.09,0.11,3.5,3.73,1.27,1.32,7.66,6.46,2.19,2.09,0.77,0.97,3.5,3.09
414894,2015-07-06,120,113,Washington Nationals,Cincinnati Reds,79,79,238.5,251.8,221,221,0.93,0.88,87,111,0.36,0.44,68,110,0.29,0.44,209,220,0.88,0.87,18,20,0.08,0.08,3.28,3.97,1.21,1.31,7.89,7.86,3.07,2.0,0.68,0.71,2.57,3.93
414893,2015-07-06,142,110,Minnesota Twins,Baltimore Orioles,80,82,253.7,265.7,244,210,0.96,0.79,104,80,0.41,0.3,76,92,0.3,0.35,161,258,0.63,0.97,26,22,0.1,0.08,3.69,2.71,1.26,1.14,5.71,8.74,2.12,2.8,0.92,0.75,2.7,3.12
414892,2015-07-06,158,144,Milwaukee Brewers,Atlanta Braves,84,80,267.0,249.1,228,229,0.85,0.92,95,114,0.36,0.46,92,101,0.34,0.41,262,217,0.98,0.87,24,26,0.09,0.1,3.2,4.12,1.2,1.32,8.83,7.84,2.85,2.15,0.81,0.94,3.1,3.65
414896,2015-07-06,114,117,Cleveland Indians,Houston Astros,78,80,242.4,258.8,205,177,0.85,0.68,78,75,0.32,0.29,89,75,0.37,0.29,243,248,1.0,0.96,24,25,0.1,0.1,2.9,2.61,1.21,0.97,9.02,8.62,2.73,3.31,0.89,0.87,3.3,2.61
