game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415058,2015-07-21,133,141,Oakland Athletics,Toronto Blue Jays,91,88,265.6,287.8,235,240,0.88,0.83,117,110,0.44,0.38,95,82,0.36,0.28,257,278,0.97,0.97,35,31,0.13,0.11,3.96,3.44,1.24,1.12,8.71,8.69,2.71,3.39,1.19,0.97,3.22,2.56
415057,2015-07-21,115,140,Colorado Rockies,Texas Rangers,90,91,309.9,307.3,315,293,1.02,0.95,153,146,0.49,0.48,107,118,0.35,0.38,260,249,0.84,0.81,29,40,0.09,0.13,4.44,4.28,1.36,1.34,7.55,7.29,2.43,2.11,0.84,1.17,3.11,3.46
415056,2015-07-21,143,139,Philadelphia Phillies,Tampa Bay Rays,95,95,317.7,328.3,319,283,1.0,0.86,127,137,0.4,0.42,136,126,0.43,0.38,311,287,0.98,0.87,28,42,0.09,0.13,3.6,3.76,1.43,1.25,8.81,7.87,2.29,2.28,0.79,1.15,3.85,3.45
415055,2015-07-21,145,138,Chicago White Sox,St. Louis Cardinals,87,91,248.7,283.7,240,250,0.97,0.88,96,74,0.39,0.26,92,101,0.37,0.36,223,251,0.9,0.88,24,19,0.1,0.07,3.47,2.35,1.33,1.24,8.07,7.96,2.42,2.49,0.87,0.6,3.33,3.2
415054,2015-07-21,135,137,San Diego Padres,San Francisco Giants,92,90,290.5,295.3,256,263,0.88,0.89,115,109,0.4,0.37,97,86,0.33,0.29,263,230,0.91,0.78,26,27,0.09,0.09,3.56,3.32,1.22,1.18,8.15,7.01,2.71,2.67,0.81,0.82,3.01,2.62
415053,2015-07-21,116,136,Detroit Tigers,Seattle Mariners,88,89,291.6,280.6,283,258,0.97,0.92,120,117,0.41,0.42,99,103,0.34,0.37,222,248,0.76,0.88,30,29,0.1,0.1,3.7,3.75,1.31,1.29,6.85,7.95,2.24,2.41,0.93,0.93,3.06,3.3
415052,2015-07-21,118,134,Kansas City Royals,Pittsburgh Pirates,90,92,313.4,288.3,225,251,0.72,0.87,74,79,0.24,0.27,102,82,0.33,0.28,279,245,0.89,0.85,20,23,0.06,0.08,2.13,2.47,1.04,1.16,8.01,7.65,2.74,2.99,0.57,0.72,2.93,2.56
415046,2015-07-21,113,112,Cincinnati Reds,Chicago Cubs,88,88,283.5,286.5,253,233,0.89,0.81,127,99,0.45,0.35,124,114,0.44,0.4,242,265,0.85,0.92,22,21,0.08,0.07,4.03,3.11,1.33,1.21,7.68,8.32,1.95,2.32,0.7,0.66,3.94,3.58
415050,2015-07-21,108,142,Los Angeles Angels,Minnesota Twins,90,90,259.6,285.0,222,269,0.86,0.94,94,117,0.36,0.41,78,81,0.3,0.28,223,186,0.86,0.65,20,30,0.08,0.11,3.26,3.69,1.16,1.23,7.73,5.87,2.86,2.3,0.69,0.95,2.7,2.56
415049,2015-07-21,109,146,Arizona Diamondbacks,Miami Marlins,90,93,327.8,293.2,292,262,0.89,0.89,120,106,0.37,0.36,121,101,0.37,0.34,269,284,0.82,0.97,28,16,0.09,0.05,3.29,3.25,1.26,1.24,7.39,8.72,2.22,2.81,0.77,0.49,3.32,3.1
415048,2015-07-21,144,119,Atlanta Braves,Los Angeles Dodgers,91,90,289.3,271.4,279,237,0.96,0.87,132,108,0.46,0.4,114,92,0.39,0.34,252,295,0.87,1.09,31,23,0.11,0.08,4.11,3.58,1.36,1.21,7.84,9.78,2.21,3.21,0.96,0.76,3.55,3.05
415047,2015-07-21,158,114,Milwaukee Brewers,Cleveland Indians,92,88,287.9,268.6,244,228,0.85,0.85,100,87,0.35,0.32,100,98,0.35,0.36,285,264,0.99,0.98,25,26,0.09,0.1,3.13,2.92,1.19,1.21,8.91,8.85,2.85,2.69,0.78,0.87,3.13,3.28
415045,2015-07-21,117,111,Houston Astros,Boston Red Sox,90,92,281.5,310.0,195,292,0.69,0.94,82,125,0.29,0.4,81,100,0.29,0.32,264,254,0.94,0.82,26,42,0.09,0.14,2.62,3.63,0.98,1.26,8.44,7.37,3.26,2.54,0.83,1.22,2.59,2.9
415044,2015-07-21,147,110,New York Yankees,Baltimore Orioles,89,91,306.0,292.4,225,233,0.74,0.8,108,89,0.35,0.3,116,104,0.38,0.36,325,282,1.06,0.96,25,25,0.08,0.09,3.18,2.74,1.11,1.15,9.56,8.68,2.8,2.71,0.74,0.77,3.41,3.2
415051,2015-07-21,120,121,Washington Nationals,New York Mets,88,93,268.3,255.3,247,196,0.92,0.77,95,76,0.35,0.3,79,100,0.29,0.39,242,225,0.9,0.88,21,18,0.08,0.07,3.19,2.68,1.22,1.16,8.12,7.93,3.06,2.25,0.7,0.63,2.65,3.53
