game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414636,2015-06-17,141,121,Toronto Blue Jays,New York Mets,61,66,198.7,183.5,149,142,0.75,0.77,73,56,0.37,0.31,61,66,0.31,0.36,191,164,0.96,0.89,20,12,0.1,0.07,3.31,2.75,1.06,1.13,8.65,8.04,3.13,2.48,0.91,0.59,2.76,3.24
414641,2015-06-17,120,139,Washington Nationals,Tampa Bay Rays,64,66,198.2,225.7,183,200,0.92,0.89,79,92,0.4,0.41,64,87,0.32,0.39,179,205,0.9,0.91,15,29,0.08,0.13,3.59,3.67,1.25,1.27,8.13,8.17,2.8,2.36,0.68,1.16,2.91,3.47
414640,2015-06-17,142,138,Minnesota Twins,St. Louis Cardinals,63,63,202.4,191.5,190,161,0.94,0.84,80,39,0.4,0.2,61,60,0.3,0.31,126,173,0.62,0.9,20,9,0.1,0.05,3.56,1.83,1.24,1.15,5.6,8.13,2.07,2.88,0.89,0.42,2.71,2.82
414642,2015-06-17,119,140,Los Angeles Dodgers,Texas Rangers,62,64,186.8,216.6,150,212,0.8,0.98,60,104,0.32,0.48,61,79,0.33,0.36,200,163,1.07,0.75,11,30,0.06,0.14,2.89,4.32,1.13,1.34,9.64,6.77,3.28,2.06,0.53,1.25,2.94,3.28
414638,2015-06-17,133,135,Oakland Athletics,San Diego Padres,65,67,193.8,210.5,183,187,0.94,0.89,93,86,0.48,0.41,70,80,0.36,0.38,180,186,0.93,0.88,24,23,0.12,0.11,4.32,3.68,1.31,1.27,8.36,7.95,2.57,2.33,1.11,0.98,3.25,3.42
414637,2015-06-17,145,134,Chicago White Sox,Pittsburgh Pirates,62,64,178.6,191.8,188,171,1.05,0.89,76,54,0.43,0.28,66,57,0.37,0.3,162,162,0.91,0.84,18,13,0.1,0.07,3.83,2.53,1.42,1.19,8.16,7.6,2.45,2.84,0.91,0.61,3.33,2.67
414635,2015-06-17,118,158,Kansas City Royals,Milwaukee Brewers,60,66,206.9,215.4,142,182,0.69,0.84,44,78,0.21,0.36,70,76,0.34,0.35,179,217,0.87,1.01,14,22,0.07,0.1,1.91,3.26,1.02,1.2,7.79,9.07,2.56,2.86,0.61,0.92,3.04,3.18
414639,2015-06-17,136,137,Seattle Mariners,San Francisco Giants,63,64,207.4,206.5,180,177,0.87,0.86,83,71,0.4,0.34,83,61,0.4,0.3,175,169,0.84,0.82,19,16,0.09,0.08,3.6,3.09,1.27,1.15,7.59,7.37,2.11,2.77,0.82,0.7,3.6,2.66
414633,2015-06-17,115,117,Colorado Rockies,Houston Astros,63,63,216.9,201.7,220,131,1.01,0.65,106,56,0.49,0.28,69,50,0.32,0.25,177,216,0.82,1.07,22,20,0.1,0.1,4.4,2.5,1.33,0.9,7.34,9.64,2.57,4.32,0.91,0.89,2.86,2.23
414632,2015-06-17,113,116,Cincinnati Reds,Detroit Tigers,63,61,188.4,188.9,169,164,0.9,0.87,88,63,0.47,0.33,83,58,0.44,0.31,174,131,0.92,0.69,14,16,0.07,0.08,4.2,3.0,1.34,1.18,8.31,6.24,2.1,2.26,0.67,0.76,3.96,2.76
414631,2015-06-17,114,112,Cleveland Indians,Chicago Cubs,61,61,192.9,198.8,171,169,0.89,0.85,68,72,0.35,0.36,70,75,0.36,0.38,188,180,0.97,0.91,20,16,0.1,0.08,3.17,3.26,1.25,1.23,8.77,8.15,2.69,2.4,0.93,0.72,3.27,3.4
414630,2015-06-17,144,111,Atlanta Braves,Boston Red Sox,63,66,198.7,215.3,181,204,0.91,0.95,100,87,0.5,0.4,85,74,0.43,0.34,171,169,0.86,0.78,25,26,0.13,0.12,4.53,3.64,1.34,1.29,7.75,7.06,2.01,2.28,1.13,1.09,3.85,3.09
414629,2015-06-17,143,110,Philadelphia Phillies,Baltimore Orioles,66,64,209.9,205.7,204,163,0.97,0.79,79,63,0.38,0.31,101,70,0.48,0.34,199,204,0.95,0.99,21,19,0.1,0.09,3.39,2.76,1.45,1.13,8.53,8.93,1.97,2.91,0.9,0.83,4.33,3.06
414628,2015-06-17,109,108,Arizona Diamondbacks,Los Angeles Angels,63,64,230.6,185.1,218,153,0.95,0.83,93,68,0.4,0.37,79,58,0.34,0.31,193,170,0.84,0.92,21,13,0.09,0.07,3.63,3.31,1.29,1.14,7.53,8.27,2.44,2.93,0.82,0.63,3.08,2.82
414634,2015-06-17,147,146,New York Yankees,Miami Marlins,63,66,222.0,216.3,161,200,0.73,0.92,77,85,0.35,0.39,84,73,0.38,0.34,228,206,1.03,0.95,17,12,0.08,0.06,3.12,3.54,1.1,1.26,9.24,8.57,2.71,2.82,0.69,0.5,3.41,3.04
