game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414739,2015-06-24,139,141,Tampa Bay Rays,Toronto Blue Jays,73,68,252.7,221.3,220,175,0.87,0.79,99,88,0.39,0.4,99,70,0.39,0.32,231,218,0.91,0.99,30,23,0.12,0.1,3.53,3.58,1.26,1.11,8.23,8.87,2.33,3.11,1.07,0.94,3.53,2.85
414738,2015-06-24,146,138,Miami Marlins,St. Louis Cardinals,72,69,231.8,206.5,219,178,0.94,0.86,95,47,0.41,0.23,79,69,0.34,0.33,219,184,0.94,0.89,13,12,0.06,0.06,3.69,2.05,1.29,1.2,8.5,8.02,2.77,2.67,0.5,0.52,3.07,3.01
414736,2015-06-24,147,143,New York Yankees,Philadelphia Phillies,70,73,246.5,239.6,188,237,0.76,0.99,92,95,0.37,0.4,93,110,0.38,0.46,254,230,1.03,0.96,20,25,0.08,0.1,3.36,3.57,1.14,1.45,9.27,8.64,2.73,2.09,0.73,0.94,3.4,4.13
414735,2015-06-24,140,133,Texas Rangers,Oakland Athletics,70,71,234.3,208.5,222,200,0.95,0.96,110,100,0.47,0.48,88,76,0.38,0.36,181,195,0.77,0.94,32,27,0.14,0.13,4.23,4.32,1.32,1.32,6.95,8.42,2.06,2.57,1.23,1.17,3.38,3.28
414734,2015-06-24,158,121,Milwaukee Brewers,New York Mets,72,72,232.3,197.1,196,153,0.84,0.78,85,64,0.37,0.32,82,78,0.35,0.4,233,181,1.0,0.92,22,13,0.09,0.07,3.29,2.92,1.2,1.17,9.03,8.26,2.84,2.32,0.85,0.59,3.18,3.56
414733,2015-06-24,112,119,Chicago Cubs,Los Angeles Dodgers,67,69,221.5,206.8,183,166,0.83,0.8,74,68,0.33,0.33,84,67,0.38,0.32,197,225,0.89,1.09,17,13,0.08,0.06,3.01,2.96,1.21,1.13,8.0,9.79,2.35,3.36,0.69,0.57,3.41,2.92
414732,2015-06-24,136,118,Seattle Mariners,Kansas City Royals,69,67,222.0,232.5,190,161,0.86,0.69,89,53,0.4,0.23,89,80,0.4,0.34,192,203,0.86,0.87,21,15,0.09,0.06,3.61,2.05,1.26,1.04,7.78,7.86,2.16,2.54,0.85,0.58,3.61,3.1
414737,2015-06-24,137,135,San Francisco Giants,San Diego Padres,69,72,226.8,227.5,194,203,0.86,0.89,79,96,0.35,0.42,68,86,0.3,0.38,184,203,0.81,0.89,21,23,0.09,0.1,3.13,3.8,1.16,1.27,7.3,8.03,2.71,2.36,0.83,0.91,2.7,3.4
414730,2015-06-24,114,116,Cleveland Indians,Detroit Tigers,68,67,222.2,214.3,195,197,0.88,0.92,74,80,0.33,0.37,80,65,0.36,0.3,216,147,0.97,0.69,23,23,0.1,0.11,3.0,3.36,1.24,1.22,8.75,6.17,2.7,2.26,0.93,0.97,3.24,2.73
414729,2015-06-24,134,113,Pittsburgh Pirates,Cincinnati Reds,70,68,214.2,209.3,182,181,0.85,0.86,57,91,0.27,0.43,59,87,0.28,0.42,185,193,0.86,0.92,14,17,0.07,0.08,2.39,3.91,1.13,1.28,7.77,8.3,3.14,2.22,0.59,0.73,2.48,3.74
414728,2015-06-24,142,145,Minnesota Twins,Chicago White Sox,70,69,220.2,195.5,212,203,0.96,1.04,90,83,0.41,0.42,66,74,0.3,0.38,141,177,0.64,0.91,22,19,0.1,0.1,3.68,3.82,1.26,1.42,5.76,8.15,2.14,2.39,0.9,0.87,2.7,3.41
414727,2015-06-24,111,110,Boston Red Sox,Baltimore Orioles,72,70,235.0,233.3,223,184,0.95,0.79,96,69,0.41,0.3,82,83,0.35,0.36,184,225,0.78,0.96,27,20,0.11,0.09,3.68,2.66,1.3,1.14,7.05,8.68,2.24,2.71,1.03,0.77,3.14,3.2
414726,2015-06-24,120,144,Washington Nationals,Atlanta Braves,69,69,212.0,212.5,199,194,0.94,0.91,82,101,0.39,0.48,66,87,0.31,0.41,191,183,0.9,0.86,17,25,0.08,0.12,3.48,4.28,1.25,1.32,8.11,7.75,2.89,2.1,0.72,1.06,2.8,3.68
414725,2015-06-24,115,109,Colorado Rockies,Arizona Diamondbacks,69,69,237.8,250.1,242,235,1.02,0.94,118,100,0.5,0.4,74,85,0.31,0.34,198,204,0.83,0.82,25,24,0.11,0.1,4.47,3.6,1.33,1.28,7.49,7.34,2.68,2.4,0.95,0.86,2.8,3.06
414731,2015-06-24,108,117,Los Angeles Angels,Houston Astros,71,70,207.8,223.2,175,146,0.84,0.65,76,63,0.37,0.28,65,56,0.31,0.25,188,229,0.9,1.03,14,22,0.07,0.1,3.29,2.54,1.15,0.91,8.14,9.23,2.89,4.09,0.61,0.89,2.82,2.26
