game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414444,2015-06-03,111,142,Boston Red Sox,Minnesota Twins,52,49,172.1,162.9,161,158,0.94,0.97,66,64,0.38,0.39,61,44,0.35,0.27,135,103,0.78,0.63,21,17,0.12,0.1,3.45,3.54,1.29,1.24,7.06,5.69,2.21,2.34,1.1,0.94,3.19,2.43
414450,2015-06-03,120,141,Washington Nationals,Toronto Blue Jays,52,50,159.1,160.9,147,129,0.92,0.8,63,64,0.4,0.4,52,52,0.33,0.32,145,155,0.91,0.96,12,17,0.08,0.11,3.56,3.58,1.25,1.12,8.2,8.67,2.79,2.98,0.68,0.95,2.94,2.91
414449,2015-06-03,108,139,Los Angeles Angels,Tampa Bay Rays,52,53,149.2,177.4,123,140,0.82,0.79,57,68,0.38,0.38,46,72,0.31,0.41,138,164,0.92,0.92,11,22,0.07,0.12,3.44,3.45,1.13,1.2,8.32,8.32,3.0,2.28,0.66,1.12,2.77,3.65
414447,2015-06-03,116,133,Detroit Tigers,Oakland Athletics,52,53,159.3,163.6,130,156,0.82,0.95,48,78,0.3,0.48,46,60,0.29,0.37,111,152,0.7,0.93,13,20,0.08,0.12,2.71,4.29,1.1,1.32,6.27,8.36,2.41,2.53,0.73,1.1,2.6,3.3
414446,2015-06-03,135,121,San Diego Padres,New York Mets,54,53,165.1,144.7,147,105,0.89,0.73,73,41,0.44,0.28,59,45,0.36,0.31,152,140,0.92,0.97,21,10,0.13,0.07,3.98,2.55,1.25,1.04,8.29,8.71,2.58,3.11,1.14,0.62,3.22,2.8
414445,2015-06-03,136,147,Seattle Mariners,New York Yankees,50,52,167.7,183.8,151,127,0.9,0.69,68,58,0.41,0.32,72,68,0.43,0.37,138,191,0.82,1.04,12,13,0.07,0.07,3.65,2.84,1.33,1.06,7.41,9.35,1.92,2.81,0.64,0.64,3.86,3.33
414443,2015-06-03,138,158,St. Louis Cardinals,Milwaukee Brewers,51,53,162.9,176.8,140,153,0.86,0.87,38,70,0.23,0.4,55,66,0.34,0.37,145,186,0.89,1.05,9,21,0.06,0.12,2.1,3.56,1.2,1.24,8.01,9.47,2.64,2.82,0.5,1.07,3.04,3.36
414448,2015-06-03,137,134,San Francisco Giants,Pittsburgh Pirates,53,52,172.1,162.0,153,143,0.89,0.88,62,47,0.36,0.29,55,50,0.32,0.31,131,143,0.76,0.88,14,11,0.08,0.07,3.24,2.61,1.21,1.19,6.85,7.94,2.38,2.86,0.73,0.61,2.88,2.78
414441,2015-06-03,118,114,Kansas City Royals,Cleveland Indians,48,50,166.2,162.5,112,141,0.67,0.87,34,54,0.2,0.33,59,61,0.35,0.38,141,157,0.85,0.97,11,17,0.07,0.1,1.84,2.99,1.03,1.24,7.64,8.7,2.39,2.57,0.6,0.94,3.19,3.38
414440,2015-06-03,143,113,Philadelphia Phillies,Cincinnati Reds,53,49,159.4,141.7,153,127,0.96,0.9,60,70,0.38,0.49,78,65,0.49,0.46,143,135,0.9,0.95,10,10,0.06,0.07,3.39,4.45,1.45,1.35,8.07,8.57,1.83,2.08,0.56,0.64,4.4,4.13
414439,2015-06-03,146,112,Miami Marlins,Chicago Cubs,53,49,178.2,153.1,171,134,0.96,0.88,75,64,0.42,0.42,56,61,0.31,0.4,165,141,0.93,0.92,7,15,0.04,0.1,3.79,3.76,1.27,1.27,8.33,8.29,2.95,2.31,0.35,0.88,2.83,3.59
414438,2015-06-03,140,145,Texas Rangers,Chicago White Sox,52,49,187.9,143.3,175,146,0.93,1.02,83,64,0.44,0.45,67,55,0.36,0.38,146,129,0.78,0.9,23,16,0.12,0.11,3.98,4.02,1.29,1.4,6.99,8.1,2.18,2.35,1.1,1.0,3.21,3.45
414437,2015-06-03,117,110,Houston Astros,Baltimore Orioles,51,51,165.4,161.6,101,140,0.61,0.87,42,59,0.25,0.37,36,58,0.22,0.36,176,153,1.06,0.95,15,18,0.09,0.11,2.29,3.29,0.83,1.23,9.58,8.52,4.89,2.64,0.82,1.0,1.96,3.23
414442,2015-06-03,115,119,Colorado Rockies,Los Angeles Dodgers,50,51,181.3,153.0,189,125,1.04,0.82,91,49,0.5,0.32,55,53,0.3,0.35,146,170,0.81,1.11,15,9,0.08,0.06,4.52,2.88,1.35,1.16,7.25,10.0,2.65,3.21,0.74,0.53,2.73,3.12
