game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415853,2015-09-18,117,133,Houston Astros,Oakland Athletics,142,142,431.0,464.1,323,426,0.75,0.92,144,219,0.33,0.47,125,154,0.29,0.33,413,422,0.96,0.91,42,62,0.1,0.13,3.01,4.25,1.04,1.25,8.62,8.18,3.3,2.74,0.88,1.2,2.61,2.99
415858,2015-09-18,112,138,Chicago Cubs,St. Louis Cardinals,141,145,478.0,442.3,419,389,0.88,0.88,183,124,0.38,0.28,166,157,0.35,0.35,455,404,0.95,0.91,39,31,0.08,0.07,3.45,2.52,1.22,1.23,8.57,8.22,2.74,2.57,0.73,0.63,3.13,3.19
415857,2015-09-18,140,136,Texas Rangers,Seattle Mariners,142,141,466.2,478.1,429,449,0.92,0.94,213,210,0.46,0.44,186,187,0.4,0.39,415,419,0.89,0.88,55,47,0.12,0.1,4.11,3.95,1.32,1.33,8.01,7.89,2.23,2.24,1.06,0.88,3.59,3.52
415856,2015-09-18,115,135,Colorado Rockies,San Diego Padres,142,146,512.7,457.3,525,406,1.02,0.89,264,208,0.51,0.45,218,163,0.43,0.36,425,437,0.83,0.96,52,53,0.1,0.12,4.63,4.09,1.45,1.24,7.46,8.6,1.95,2.68,0.91,1.04,3.83,3.21
415855,2015-09-18,119,134,Los Angeles Dodgers,Pittsburgh Pirates,139,146,426.3,486.7,386,417,0.91,0.86,179,139,0.42,0.29,134,146,0.31,0.3,466,418,1.09,0.86,44,35,0.1,0.07,3.78,2.57,1.22,1.16,9.84,7.73,3.48,2.86,0.93,0.65,2.83,2.7
415854,2015-09-18,144,143,Atlanta Braves,Philadelphia Phillies,144,146,470.5,505.3,460,511,0.98,1.01,239,215,0.51,0.43,199,208,0.42,0.41,397,475,0.84,0.94,57,49,0.12,0.1,4.57,3.83,1.4,1.42,7.59,8.46,1.99,2.28,1.09,0.87,3.81,3.7
415852,2015-09-18,121,147,New York Mets,New York Yankees,145,142,424.2,500.8,350,404,0.83,0.81,149,186,0.35,0.37,150,194,0.35,0.39,390,538,0.92,1.07,34,51,0.08,0.1,3.16,3.34,1.18,1.19,8.27,9.67,2.6,2.77,0.72,0.92,3.18,3.49
415845,2015-09-18,137,109,San Francisco Giants,Arizona Diamondbacks,140,145,464.4,536.9,384,490,0.83,0.91,150,198,0.32,0.37,125,191,0.27,0.36,377,447,0.81,0.83,45,53,0.1,0.1,2.91,3.32,1.1,1.27,7.31,7.49,3.02,2.34,0.87,0.89,2.42,3.2
415850,2015-09-18,116,118,Detroit Tigers,Kansas City Royals,139,144,473.3,495.0,482,375,1.02,0.76,228,142,0.48,0.29,182,163,0.38,0.33,358,446,0.76,0.9,52,41,0.11,0.08,4.34,2.58,1.4,1.09,6.81,8.11,1.97,2.74,0.99,0.75,3.46,2.96
415849,2015-09-18,158,113,Milwaukee Brewers,Cincinnati Reds,145,143,483.7,492.1,418,436,0.86,0.89,181,202,0.37,0.41,159,198,0.33,0.4,479,423,0.99,0.86,54,49,0.11,0.1,3.37,3.69,1.19,1.29,8.91,7.74,3.01,2.14,1.0,0.9,2.96,3.62
415848,2015-09-18,114,145,Cleveland Indians,Chicago White Sox,135,139,426.5,414.9,385,385,0.9,0.93,143,157,0.34,0.38,138,157,0.32,0.38,398,383,0.93,0.92,34,42,0.08,0.1,3.02,3.41,1.23,1.31,8.4,8.31,2.88,2.44,0.72,0.91,2.91,3.41
415847,2015-09-18,141,111,Toronto Blue Jays,Boston Red Sox,139,143,443.1,476.7,361,471,0.81,0.99,156,218,0.35,0.46,114,164,0.26,0.34,409,399,0.92,0.84,45,68,0.1,0.14,3.17,4.12,1.07,1.33,8.31,7.53,3.59,2.43,0.91,1.28,2.32,3.1
415846,2015-09-18,139,110,Tampa Bay Rays,Baltimore Orioles,145,146,503.8,490.2,434,407,0.86,0.83,207,161,0.41,0.33,176,167,0.35,0.34,466,464,0.92,0.95,62,41,0.12,0.08,3.7,2.96,1.21,1.17,8.32,8.52,2.65,2.78,1.11,0.75,3.14,3.07
415851,2015-09-18,120,146,Washington Nationals,Miami Marlins,143,147,439.1,483.6,396,411,0.9,0.85,168,176,0.38,0.36,126,188,0.29,0.39,384,455,0.87,0.94,36,32,0.08,0.07,3.44,3.28,1.19,1.24,7.87,8.47,3.05,2.42,0.74,0.6,2.58,3.5
