game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
416007,2015-09-29,144,120,Atlanta Braves,Washington Nationals,153,153,495.1,471.7,488,426,0.99,0.9,252,178,0.51,0.38,211,139,0.43,0.29,420,409,0.85,0.87,59,40,0.12,0.08,4.58,3.4,1.41,1.2,7.63,7.8,1.99,2.94,1.07,0.76,3.84,2.65
416004,2015-09-29,108,133,Los Angeles Angels,Oakland Athletics,154,152,484.3,504.7,435,474,0.9,0.94,193,248,0.4,0.49,153,172,0.32,0.34,430,445,0.89,0.88,43,70,0.09,0.14,3.59,4.42,1.21,1.28,7.99,7.94,2.81,2.59,0.8,1.25,2.84,3.07
416003,2015-09-29,143,121,Philadelphia Phillies,New York Mets,155,155,528.7,455.5,535,383,1.01,0.84,223,165,0.42,0.36,218,166,0.41,0.36,494,421,0.93,0.92,49,39,0.09,0.09,3.8,3.26,1.42,1.21,8.41,8.32,2.27,2.54,0.83,0.77,3.71,3.28
416001,2015-09-29,135,158,San Diego Padres,Milwaukee Brewers,155,155,486.0,522.5,430,461,0.88,0.88,217,198,0.45,0.38,177,171,0.36,0.33,471,524,0.97,1.0,56,61,0.12,0.12,4.02,3.41,1.25,1.21,8.72,9.03,2.66,3.06,1.04,1.05,3.28,2.95
416000,2015-09-29,139,146,Tampa Bay Rays,Miami Marlins,155,156,537.1,517.0,461,442,0.86,0.85,223,198,0.42,0.38,191,207,0.36,0.4,490,481,0.91,0.93,68,37,0.13,0.07,3.74,3.45,1.21,1.26,8.21,8.37,2.57,2.32,1.14,0.64,3.2,3.6
415999,2015-09-29,137,119,San Francisco Giants,Los Angeles Dodgers,150,150,501.5,467.0,430,433,0.86,0.93,172,195,0.34,0.42,140,146,0.28,0.31,408,504,0.81,1.08,49,48,0.1,0.1,3.09,3.76,1.14,1.24,7.32,9.71,2.91,3.45,0.88,0.93,2.51,2.81
415997,2015-09-29,136,117,Seattle Mariners,Houston Astros,151,152,514.4,461.0,491,351,0.95,0.76,228,159,0.44,0.34,202,131,0.39,0.28,455,446,0.88,0.97,51,43,0.1,0.09,3.99,3.1,1.35,1.05,7.96,8.71,2.25,3.4,0.89,0.84,3.53,2.56
415996,2015-09-29,140,116,Texas Rangers,Detroit Tigers,152,150,502.7,512.8,456,513,0.91,1.0,221,243,0.44,0.47,196,193,0.39,0.38,443,386,0.88,0.75,61,57,0.12,0.11,3.96,4.26,1.3,1.38,7.93,6.77,2.26,2.0,1.09,1.0,3.51,3.39
415995,2015-09-29,109,115,Arizona Diamondbacks,Colorado Rockies,155,152,570.3,559.0,513,576,0.9,1.03,212,288,0.37,0.52,203,235,0.36,0.42,484,470,0.85,0.84,57,55,0.1,0.1,3.35,4.64,1.26,1.45,7.64,7.57,2.38,2.0,0.9,0.89,3.2,3.78
415994,2015-09-29,113,112,Cincinnati Reds,Chicago Cubs,154,150,536.6,513.7,488,439,0.91,0.85,231,190,0.43,0.37,221,178,0.41,0.35,470,495,0.88,0.96,57,41,0.11,0.08,3.87,3.33,1.32,1.2,7.88,8.67,2.13,2.78,0.96,0.72,3.71,3.12
415993,2015-09-29,147,111,New York Yankees,Boston Red Sox,153,153,535.2,503.1,433,498,0.81,0.99,200,228,0.37,0.45,211,176,0.39,0.35,577,418,1.08,0.83,57,72,0.11,0.14,3.36,4.08,1.2,1.34,9.7,7.48,2.73,2.38,0.96,1.29,3.55,3.15
415998,2015-09-29,145,118,Chicago White Sox,Kansas City Royals,149,154,439.7,535.9,411,404,0.93,0.75,172,156,0.39,0.29,169,185,0.38,0.35,409,485,0.93,0.91,43,47,0.1,0.09,3.52,2.62,1.32,1.1,8.37,8.15,2.42,2.62,0.88,0.79,3.46,3.11
