game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414379,2015-05-29,113,120,Cincinnati Reds,Washington Nationals,45,47,129.9,143.2,119,124,0.92,0.87,67,46,0.52,0.32,60,44,0.46,0.31,122,134,0.94,0.94,9,11,0.07,0.08,4.64,2.89,1.38,1.17,8.45,8.42,2.03,3.05,0.62,0.69,4.16,2.77
414378,2015-05-29,142,141,Minnesota Twins,Toronto Blue Jays,45,46,147.1,151.0,143,124,0.97,0.82,60,62,0.41,0.41,40,50,0.27,0.33,90,146,0.61,0.97,15,17,0.1,0.11,3.67,3.7,1.24,1.15,5.51,8.7,2.25,2.92,0.92,1.01,2.45,2.98
414377,2015-05-29,110,139,Baltimore Orioles,Tampa Bay Rays,46,48,148.8,167.2,123,130,0.83,0.78,52,63,0.35,0.38,52,67,0.35,0.4,135,159,0.91,0.95,17,19,0.11,0.11,3.15,3.39,1.18,1.18,8.17,8.56,2.6,2.37,1.03,1.02,3.15,3.61
414376,2015-05-29,135,134,San Diego Padres,Pittsburgh Pirates,49,47,150.3,147.8,139,129,0.92,0.87,70,44,0.47,0.3,55,45,0.37,0.3,132,130,0.88,0.88,21,10,0.14,0.07,4.19,2.68,1.29,1.18,7.9,7.92,2.4,2.89,1.26,0.61,3.29,2.74
414375,2015-05-29,133,147,Oakland Athletics,New York Yankees,49,47,155.6,166.3,150,114,0.96,0.69,77,54,0.49,0.32,59,66,0.38,0.4,144,168,0.93,1.01,20,12,0.13,0.07,4.45,2.92,1.34,1.08,8.33,9.09,2.44,2.55,1.16,0.65,3.41,3.57
414374,2015-05-29,121,146,New York Mets,Miami Marlins,48,48,131.7,162.3,91,159,0.69,0.98,37,71,0.28,0.44,42,51,0.32,0.31,126,147,0.96,0.91,8,6,0.06,0.04,2.53,3.94,1.01,1.29,8.61,8.15,3.0,2.88,0.55,0.33,2.87,2.83
414372,2015-05-29,112,118,Chicago Cubs,Kansas City Royals,45,45,140.5,155.5,127,103,0.9,0.66,62,31,0.44,0.2,54,52,0.38,0.33,129,128,0.92,0.82,14,10,0.1,0.06,3.97,1.79,1.29,1.0,8.26,7.41,2.39,2.46,0.9,0.58,3.46,3.01
414373,2015-05-29,138,119,St. Louis Cardinals,Los Angeles Dodgers,46,45,151.3,136.0,127,100,0.84,0.74,36,38,0.24,0.28,53,46,0.35,0.34,135,155,0.89,1.14,8,6,0.05,0.04,2.14,2.51,1.19,1.07,8.03,10.26,2.55,3.37,0.48,0.4,3.15,3.04
414370,2015-05-29,143,115,Philadelphia Phillies,Colorado Rockies,49,44,147.6,159.5,143,165,0.97,1.03,55,80,0.37,0.5,75,47,0.51,0.29,131,127,0.89,0.8,8,11,0.05,0.07,3.35,4.51,1.48,1.33,7.99,7.17,1.75,2.7,0.49,0.62,4.57,2.65
414369,2015-05-29,136,114,Seattle Mariners,Cleveland Indians,45,46,146.0,148.7,128,134,0.88,0.9,59,53,0.4,0.36,62,56,0.42,0.38,122,143,0.84,0.96,11,17,0.08,0.11,3.64,3.21,1.3,1.28,7.52,8.66,1.97,2.55,0.68,1.03,3.82,3.39
414368,2015-05-29,117,145,Houston Astros,Chicago White Sox,47,46,148.8,133.5,94,134,0.63,1.0,37,56,0.25,0.42,32,49,0.22,0.37,161,118,1.08,0.88,13,13,0.09,0.1,2.24,3.78,0.85,1.37,9.74,7.96,5.03,2.41,0.79,0.88,1.94,3.3
414367,2015-05-29,140,111,Texas Rangers,Boston Red Sox,48,48,175.3,161.1,167,148,0.95,0.92,81,60,0.46,0.37,64,57,0.37,0.35,136,126,0.78,0.78,22,21,0.13,0.13,4.16,3.35,1.32,1.27,6.98,7.04,2.12,2.21,1.13,1.17,3.29,3.18
414366,2015-05-29,137,144,San Francisco Giants,Atlanta Braves,48,45,153.5,144.9,134,124,0.87,0.86,52,72,0.34,0.5,51,65,0.33,0.45,118,128,0.77,0.88,10,19,0.07,0.13,3.05,4.47,1.21,1.3,6.92,7.95,2.31,1.97,0.59,1.18,2.99,4.04
414365,2015-05-29,158,109,Milwaukee Brewers,Arizona Diamondbacks,48,45,150.1,166.4,136,164,0.91,0.99,66,74,0.44,0.44,53,59,0.35,0.35,160,144,1.07,0.87,18,17,0.12,0.1,3.96,4.0,1.26,1.34,9.59,7.79,3.02,2.44,1.08,0.92,3.18,3.19
414371,2015-05-29,108,116,Los Angeles Angels,Detroit Tigers,47,48,134.5,147.8,115,122,0.86,0.83,53,46,0.39,0.31,42,44,0.31,0.3,128,103,0.95,0.7,10,12,0.07,0.08,3.55,2.8,1.17,1.12,8.57,6.27,3.05,2.34,0.67,0.73,2.81,2.68
