game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415176,2015-07-30,140,147,Texas Rangers,New York Yankees,99,98,337.1,337.0,328,240,0.97,0.71,169,114,0.5,0.34,135,122,0.4,0.36,280,354,0.83,1.05,45,29,0.13,0.09,4.51,3.04,1.37,1.07,7.48,9.45,2.07,2.9,1.2,0.77,3.6,3.26
415180,2015-07-30,146,120,Miami Marlins,Washington Nationals,101,96,311.2,290.2,275,268,0.88,0.92,108,105,0.35,0.36,110,85,0.35,0.29,310,264,1.0,0.91,18,23,0.06,0.08,3.12,3.26,1.24,1.22,8.97,8.19,2.82,3.11,0.52,0.71,3.18,2.64
415179,2015-07-30,142,136,Minnesota Twins,Seattle Mariners,98,98,307.6,320.5,296,290,0.96,0.9,131,131,0.43,0.41,88,123,0.29,0.38,202,282,0.66,0.88,35,32,0.11,0.1,3.83,3.68,1.25,1.29,5.91,7.92,2.3,2.29,1.02,0.9,2.57,3.45
415178,2015-07-30,121,135,New York Mets,San Diego Padres,101,100,281.0,315.3,219,275,0.78,0.87,85,129,0.3,0.41,108,104,0.38,0.33,254,284,0.9,0.9,19,33,0.07,0.1,2.72,3.68,1.16,1.2,8.14,8.11,2.35,2.73,0.61,0.94,3.46,2.97
415177,2015-07-30,113,134,Cincinnati Reds,Pittsburgh Pirates,97,100,312.2,311.2,282,271,0.9,0.87,144,91,0.46,0.29,135,90,0.43,0.29,273,262,0.87,0.84,28,27,0.09,0.09,4.15,2.63,1.34,1.16,7.87,7.58,2.02,2.91,0.81,0.78,3.89,2.6
415175,2015-07-30,141,118,Toronto Blue Jays,Kansas City Royals,96,99,314.6,346.8,250,250,0.79,0.72,114,80,0.36,0.23,89,109,0.28,0.31,305,307,0.97,0.89,33,22,0.1,0.06,3.26,2.08,1.08,1.04,8.73,7.97,3.43,2.82,0.94,0.57,2.55,2.83
415169,2015-07-30,143,144,Philadelphia Phillies,Atlanta Braves,101,99,339.2,308.9,336,291,0.99,0.94,133,135,0.39,0.44,145,121,0.43,0.39,328,269,0.97,0.87,30,32,0.09,0.1,3.53,3.93,1.42,1.33,8.7,7.84,2.26,2.22,0.8,0.93,3.85,3.53
415173,2015-07-30,138,115,St. Louis Cardinals,Colorado Rockies,100,98,304.7,340.8,269,350,0.88,1.03,76,166,0.25,0.49,107,121,0.35,0.36,267,285,0.88,0.84,19,33,0.06,0.1,2.24,4.38,1.23,1.38,7.89,7.53,2.5,2.36,0.56,0.87,3.16,3.2
415172,2015-07-30,133,114,Oakland Athletics,Cleveland Indians,98,95,297.2,294.0,270,262,0.91,0.89,133,98,0.45,0.33,103,102,0.35,0.35,281,285,0.95,0.97,36,27,0.12,0.09,4.03,3.0,1.26,1.24,8.51,8.72,2.73,2.79,1.09,0.83,3.12,3.12
415171,2015-07-30,158,112,Milwaukee Brewers,Chicago Cubs,101,97,311.5,328.2,268,285,0.86,0.87,110,122,0.35,0.37,109,125,0.35,0.38,314,302,1.01,0.92,25,25,0.08,0.08,3.18,3.35,1.21,1.25,9.07,8.28,2.88,2.42,0.72,0.69,3.15,3.43
415170,2015-07-30,111,145,Boston Red Sox,Chicago White Sox,101,95,346.5,271.1,331,253,0.96,0.93,143,102,0.41,0.38,110,102,0.32,0.38,286,245,0.83,0.9,47,25,0.14,0.09,3.71,3.39,1.27,1.31,7.43,8.13,2.6,2.4,1.22,0.83,2.86,3.39
415174,2015-07-30,110,116,Baltimore Orioles,Detroit Tigers,100,97,315.5,318.1,252,317,0.8,1.0,95,141,0.3,0.44,110,111,0.35,0.35,300,247,0.95,0.78,26,34,0.08,0.11,2.71,3.99,1.15,1.35,8.56,6.99,2.73,2.23,0.74,0.96,3.14,3.14
415168,2015-07-30,117,108,Houston Astros,Los Angeles Angels,98,98,302.3,283.5,211,249,0.7,0.88,87,106,0.29,0.37,84,85,0.28,0.3,281,247,0.93,0.87,28,21,0.09,0.07,2.59,3.37,0.98,1.18,8.37,7.84,3.35,2.91,0.83,0.67,2.5,2.7
