game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
413884,2015-04-23,120,138,Washington Nationals,St. Louis Cardinals,15,13,45.0,35.8,39,24,0.87,0.67,12,7,0.27,0.2,13,16,0.29,0.45,39,44,0.87,1.23,3,1,0.07,0.03,2.4,1.76,1.16,1.12,7.8,11.06,3.0,2.75,0.6,0.25,2.6,4.02
413883,2015-04-23,115,135,Colorado Rockies,San Diego Padres,15,16,55.5,50.7,49,45,0.88,0.89,23,19,0.41,0.37,9,19,0.16,0.37,55,41,0.99,0.81,6,6,0.11,0.12,3.73,3.37,1.05,1.26,8.92,7.28,6.11,2.16,0.97,1.07,1.46,3.37
413882,2015-04-23,108,133,Los Angeles Angels,Oakland Athletics,15,16,49.1,50.3,43,45,0.88,0.89,20,22,0.41,0.44,14,16,0.29,0.32,47,50,0.96,0.99,6,8,0.12,0.16,3.67,3.94,1.16,1.21,8.62,8.95,3.36,3.12,1.1,1.43,2.57,2.86
413881,2015-04-23,116,147,Detroit Tigers,New York Yankees,15,14,40.9,57.1,30,38,0.73,0.67,16,13,0.39,0.23,15,25,0.37,0.44,27,61,0.66,1.07,3,4,0.07,0.07,3.52,2.05,1.1,1.1,5.94,9.61,1.8,2.44,0.66,0.63,3.3,3.94
413880,2015-04-23,143,146,Philadelphia Phillies,Miami Marlins,15,15,47.7,54.3,44,48,0.92,0.88,13,29,0.27,0.53,29,22,0.61,0.41,45,46,0.94,0.85,2,2,0.04,0.04,2.45,4.81,1.53,1.29,8.49,7.62,1.55,2.09,0.38,0.33,5.47,3.65
413879,2015-04-23,137,119,San Francisco Giants,Los Angeles Dodgers,16,14,55.2,44.0,51,32,0.92,0.73,19,12,0.34,0.27,20,15,0.36,0.34,45,57,0.82,1.3,2,1,0.04,0.02,3.1,2.45,1.29,1.07,7.34,11.66,2.25,3.8,0.33,0.2,3.26,3.07
413878,2015-04-23,145,118,Chicago White Sox,Kansas City Royals,14,15,41.3,48.2,35,25,0.85,0.52,15,3,0.36,0.06,19,8,0.46,0.17,40,40,0.97,0.83,3,1,0.07,0.02,3.27,0.56,1.31,0.68,8.72,7.47,2.11,5.0,0.65,0.19,4.14,1.49
413877,2015-04-23,158,113,Milwaukee Brewers,Cincinnati Reds,15,14,46.4,39.7,44,37,0.95,0.93,20,22,0.43,0.55,15,19,0.32,0.48,43,38,0.93,0.96,8,7,0.17,0.18,3.88,4.99,1.27,1.41,8.34,8.61,2.87,2.0,1.55,1.59,2.91,4.31
413876,2015-04-23,134,112,Pittsburgh Pirates,Chicago Cubs,15,14,44.7,48.2,44,37,0.98,0.77,21,17,0.47,0.35,13,11,0.29,0.23,47,42,1.05,0.87,4,4,0.09,0.08,4.23,3.17,1.28,1.0,9.46,7.84,3.62,3.82,0.81,0.75,2.62,2.05
413875,2015-04-23,139,111,Tampa Bay Rays,Boston Red Sox,15,15,54.9,60.1,45,44,0.82,0.73,29,17,0.53,0.28,25,17,0.46,0.28,45,47,0.82,0.78,6,7,0.11,0.12,4.75,2.55,1.28,1.01,7.38,7.04,1.8,2.76,0.98,1.05,4.1,2.55
413874,2015-04-23,141,110,Toronto Blue Jays,Baltimore Orioles,15,15,56.9,57.9,43,50,0.76,0.86,20,28,0.35,0.48,22,20,0.39,0.35,54,46,0.95,0.79,6,6,0.11,0.1,3.16,4.35,1.14,1.21,8.54,7.15,2.45,2.3,0.95,0.93,3.48,3.11
413873,2015-04-23,121,144,New York Mets,Atlanta Braves,15,14,40.4,51.5,22,33,0.54,0.64,13,18,0.32,0.35,14,24,0.35,0.47,40,47,0.99,0.91,3,5,0.07,0.1,2.9,3.15,0.89,1.11,8.91,8.21,2.86,1.96,0.67,0.87,3.12,4.19
