game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415680,2015-09-05,108,140,Los Angeles Angels,Texas Rangers,132,130,402.9,432.7,367,412,0.91,0.95,162,207,0.4,0.48,128,174,0.32,0.4,340,373,0.84,0.86,36,52,0.09,0.12,3.62,4.31,1.23,1.35,7.59,7.76,2.66,2.14,0.8,1.08,2.86,3.62
415679,2015-09-05,147,139,New York Yankees,Tampa Bay Rays,130,133,451.9,459.1,359,386,0.79,0.84,161,189,0.36,0.41,170,157,0.38,0.34,481,429,1.06,0.93,42,57,0.09,0.12,3.21,3.71,1.17,1.18,9.58,8.41,2.83,2.73,0.84,1.12,3.39,3.08
415678,2015-09-05,115,137,Colorado Rockies,San Francisco Giants,131,130,462.2,430.1,476,363,1.03,0.84,244,145,0.53,0.34,196,118,0.42,0.27,378,347,0.82,0.81,46,42,0.1,0.1,4.75,3.03,1.45,1.12,7.36,7.26,1.93,2.94,0.9,0.88,3.82,2.47
415677,2015-09-05,133,136,Oakland Athletics,Seattle Mariners,130,129,412.2,441.5,382,427,0.93,0.97,197,205,0.48,0.46,129,176,0.31,0.4,381,388,0.92,0.88,55,46,0.13,0.1,4.3,4.18,1.24,1.37,8.32,7.91,2.95,2.2,1.2,0.94,2.82,3.59
415676,2015-09-05,138,134,St. Louis Cardinals,Pittsburgh Pirates,133,133,405.7,432.3,357,369,0.88,0.85,107,122,0.26,0.28,144,127,0.35,0.29,364,365,0.9,0.84,24,34,0.06,0.08,2.37,2.54,1.23,1.15,8.07,7.6,2.53,2.87,0.53,0.71,3.19,2.64
415675,2015-09-05,111,143,Boston Red Sox,Philadelphia Phillies,133,134,440.5,457.6,442,462,1.0,1.01,201,191,0.46,0.42,156,186,0.35,0.41,368,430,0.84,0.94,63,42,0.14,0.09,4.11,3.76,1.36,1.42,7.52,8.46,2.36,2.31,1.29,0.83,3.19,3.66
415674,2015-09-05,146,121,Miami Marlins,New York Mets,135,134,436.3,384.7,378,313,0.87,0.81,161,131,0.37,0.34,163,139,0.37,0.36,415,348,0.95,0.9,30,29,0.07,0.08,3.32,3.06,1.24,1.17,8.56,8.14,2.55,2.5,0.62,0.68,3.36,3.25
415673,2015-09-05,117,142,Houston Astros,Minnesota Twins,130,132,400.4,436.0,287,407,0.72,0.93,120,185,0.3,0.42,114,133,0.28,0.31,387,312,0.97,0.72,37,48,0.09,0.11,2.7,3.82,1.0,1.24,8.7,6.44,3.39,2.35,0.83,0.99,2.56,2.75
415671,2015-09-05,135,119,San Diego Padres,Los Angeles Dodgers,134,128,421.8,384.9,371,353,0.88,0.92,187,166,0.44,0.43,142,126,0.34,0.33,391,420,0.93,1.09,49,40,0.12,0.1,3.99,3.88,1.22,1.24,8.34,9.82,2.75,3.33,1.05,0.94,3.03,2.95
415670,2015-09-05,116,114,Detroit Tigers,Cleveland Indians,128,124,424.2,385.4,437,343,1.03,0.89,212,129,0.5,0.33,162,125,0.38,0.32,332,359,0.78,0.93,48,34,0.11,0.09,4.5,3.01,1.41,1.21,7.04,8.38,2.05,2.87,1.02,0.79,3.44,2.92
415669,2015-09-05,118,145,Kansas City Royals,Chicago White Sox,132,127,450.6,372.1,333,343,0.74,0.92,117,134,0.26,0.36,139,138,0.31,0.37,407,346,0.9,0.93,35,35,0.08,0.09,2.34,3.24,1.05,1.29,8.13,8.37,2.93,2.51,0.7,0.85,2.78,3.34
415668,2015-09-05,141,110,Toronto Blue Jays,Baltimore Orioles,127,134,402.4,441.5,319,363,0.79,0.82,136,134,0.34,0.3,104,152,0.26,0.34,377,418,0.94,0.95,40,35,0.1,0.08,3.04,2.73,1.05,1.17,8.43,8.52,3.62,2.75,0.89,0.71,2.33,3.1
415667,2015-09-05,120,144,Washington Nationals,Atlanta Braves,131,132,402.8,429.1,370,428,0.92,1.0,154,217,0.38,0.51,114,174,0.28,0.41,355,371,0.88,0.86,33,50,0.08,0.12,3.44,4.55,1.2,1.4,7.93,7.78,3.11,2.13,0.74,1.05,2.55,3.65
