game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415236,2015-08-03,145,139,Chicago White Sox,Tampa Bay Rays,99,106,288.7,363.4,269,312,0.93,0.86,111,150,0.38,0.41,111,136,0.38,0.37,262,326,0.91,0.9,28,44,0.1,0.12,3.46,3.71,1.32,1.23,8.17,8.07,2.36,2.4,0.87,1.09,3.46,3.37
415235,2015-08-03,144,137,Atlanta Braves,San Francisco Giants,103,101,320.6,326.9,303,284,0.95,0.87,140,113,0.44,0.35,124,94,0.39,0.29,278,257,0.87,0.79,33,27,0.1,0.08,3.93,3.11,1.33,1.16,7.8,7.08,2.24,2.73,0.93,0.74,3.48,2.59
415234,2015-08-03,115,136,Colorado Rockies,Seattle Mariners,102,101,356.8,330.4,370,297,1.04,0.9,175,135,0.49,0.41,132,129,0.37,0.39,299,293,0.84,0.89,34,32,0.1,0.1,4.41,3.68,1.41,1.29,7.54,7.98,2.27,2.27,0.86,0.87,3.33,3.51
415233,2015-08-03,158,135,Milwaukee Brewers,San Diego Padres,105,104,325.2,328.3,278,279,0.85,0.85,117,133,0.36,0.41,111,107,0.34,0.33,329,295,1.01,0.9,28,35,0.09,0.11,3.24,3.65,1.2,1.18,9.11,8.09,2.96,2.76,0.77,0.96,3.07,2.93
415232,2015-08-03,146,121,Miami Marlins,New York Mets,105,105,327.2,292.8,285,228,0.87,0.78,115,92,0.35,0.31,115,111,0.35,0.38,325,264,0.99,0.9,19,21,0.06,0.07,3.16,2.83,1.22,1.16,8.94,8.11,2.83,2.38,0.52,0.65,3.16,3.41
415231,2015-08-03,141,142,Toronto Blue Jays,Minnesota Twins,100,102,328.4,319.6,261,304,0.79,0.95,120,137,0.37,0.43,89,94,0.27,0.29,313,216,0.95,0.68,35,37,0.11,0.12,3.29,3.86,1.07,1.25,8.58,6.08,3.52,2.3,0.96,1.04,2.44,2.65
415229,2015-08-03,108,114,Los Angeles Angels,Cleveland Indians,102,98,296.7,299.8,262,267,0.88,0.89,113,100,0.38,0.33,91,102,0.31,0.34,262,288,0.88,0.96,25,27,0.08,0.09,3.43,3.0,1.19,1.23,7.95,8.65,2.88,2.82,0.76,0.81,2.76,3.06
415227,2015-08-03,133,110,Oakland Athletics,Baltimore Orioles,102,104,306.9,334.1,276,269,0.9,0.81,134,100,0.44,0.3,105,113,0.34,0.34,292,316,0.95,0.95,36,27,0.12,0.08,3.93,2.69,1.24,1.14,8.56,8.51,2.78,2.8,1.06,0.73,3.08,3.04
415226,2015-08-03,120,109,Washington Nationals,Arizona Diamondbacks,100,102,302.9,364.5,274,322,0.9,0.88,107,130,0.35,0.36,87,131,0.29,0.36,277,307,0.91,0.84,24,30,0.08,0.08,3.18,3.21,1.19,1.24,8.23,7.58,3.18,2.34,0.71,0.74,2.59,3.23
415230,2015-08-03,140,117,Texas Rangers,Houston Astros,103,102,347.7,314.0,340,219,0.98,0.7,175,90,0.5,0.29,138,86,0.4,0.27,290,294,0.83,0.94,49,30,0.14,0.1,4.53,2.58,1.37,0.97,7.51,8.43,2.1,3.42,1.27,0.86,3.57,2.46
