game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
415353,2015-08-12,114,147,Cleveland Indians,New York Yankees,104,109,325.5,380.9,287,282,0.88,0.74,109,130,0.33,0.34,109,137,0.33,0.36,311,401,0.96,1.05,29,34,0.09,0.09,3.01,3.07,1.22,1.1,8.6,9.47,2.85,2.93,0.8,0.8,3.01,3.24
415358,2015-08-12,119,120,Los Angeles Dodgers,Washington Nationals,108,109,326.0,328.5,302,299,0.93,0.91,144,125,0.44,0.38,112,97,0.34,0.3,363,300,1.11,0.91,34,28,0.1,0.09,3.98,3.42,1.27,1.21,10.02,8.22,3.24,3.09,0.94,0.77,3.09,2.66
415357,2015-08-12,142,140,Minnesota Twins,Texas Rangers,110,109,353.9,368.7,335,355,0.95,0.96,155,182,0.44,0.49,109,151,0.31,0.41,247,315,0.7,0.85,41,49,0.12,0.13,3.94,4.44,1.25,1.37,6.28,7.69,2.27,2.09,1.04,1.2,2.77,3.69
415356,2015-08-12,138,134,St. Louis Cardinals,Pittsburgh Pirates,111,110,338.7,349.8,290,313,0.86,0.89,83,102,0.25,0.29,118,108,0.35,0.31,300,296,0.89,0.85,21,31,0.06,0.09,2.21,2.62,1.2,1.2,7.97,7.62,2.54,2.74,0.56,0.8,3.14,2.78
415355,2015-08-12,109,143,Arizona Diamondbacks,Philadelphia Phillies,111,113,395.2,386.8,346,379,0.88,0.98,143,148,0.36,0.38,138,158,0.35,0.41,329,374,0.83,0.97,34,32,0.09,0.08,3.26,3.44,1.22,1.39,7.49,8.7,2.38,2.37,0.77,0.74,3.14,3.68
415354,2015-08-12,141,133,Toronto Blue Jays,Oakland Athletics,108,109,348.1,331.1,268,297,0.77,0.9,120,147,0.34,0.44,92,110,0.26,0.33,330,317,0.95,0.96,35,39,0.1,0.12,3.1,4.0,1.03,1.23,8.53,8.62,3.59,2.88,0.9,1.06,2.38,2.99
415352,2015-08-12,112,158,Chicago Cubs,Milwaukee Brewers,108,113,361.6,351.7,311,295,0.86,0.84,133,129,0.37,0.37,130,120,0.36,0.34,332,354,0.92,1.01,27,31,0.07,0.09,3.31,3.3,1.22,1.18,8.26,9.06,2.55,2.95,0.67,0.79,3.24,3.07
415344,2015-08-12,145,108,Chicago White Sox,Los Angeles Angels,107,110,312.9,326.1,294,285,0.94,0.87,119,120,0.38,0.37,121,98,0.39,0.3,280,283,0.89,0.87,31,29,0.1,0.09,3.42,3.31,1.33,1.17,8.05,7.81,2.31,2.89,0.89,0.8,3.48,2.7
415350,2015-08-12,118,116,Kansas City Royals,Detroit Tigers,110,109,377.6,354.0,276,354,0.73,1.0,93,158,0.25,0.45,122,129,0.32,0.36,334,277,0.88,0.78,25,36,0.07,0.1,2.22,4.02,1.05,1.36,7.96,7.04,2.74,2.15,0.6,0.92,2.91,3.28
415349,2015-08-12,121,115,New York Mets,Colorado Rockies,113,110,309.5,386.6,245,401,0.79,1.04,99,193,0.32,0.5,115,154,0.37,0.4,274,326,0.89,0.84,22,36,0.07,0.09,2.88,4.49,1.16,1.44,7.97,7.59,2.38,2.12,0.64,0.84,3.34,3.59
415348,2015-08-12,135,113,San Diego Padres,Cincinnati Reds,113,109,356.0,357.6,306,314,0.86,0.88,150,153,0.42,0.43,118,148,0.33,0.41,325,312,0.91,0.87,40,32,0.11,0.09,3.79,3.85,1.19,1.29,8.22,7.85,2.75,2.11,1.01,0.81,2.98,3.72
415347,2015-08-12,146,111,Miami Marlins,Boston Red Sox,113,112,359.8,378.3,322,367,0.89,0.97,136,160,0.38,0.42,123,129,0.34,0.34,349,320,0.97,0.85,20,52,0.06,0.14,3.4,3.81,1.24,1.31,8.73,7.61,2.84,2.48,0.5,1.24,3.08,3.07
415346,2015-08-12,136,110,Seattle Mariners,Baltimore Orioles,109,112,361.1,362.4,332,294,0.92,0.81,155,106,0.43,0.29,137,127,0.38,0.35,319,348,0.88,0.96,38,29,0.11,0.08,3.86,2.63,1.3,1.16,7.95,8.64,2.33,2.74,0.95,0.72,3.41,3.15
415345,2015-08-12,139,144,Tampa Bay Rays,Atlanta Braves,113,110,384.2,346.1,327,329,0.85,0.95,155,153,0.4,0.44,140,134,0.36,0.39,348,294,0.91,0.85,47,35,0.12,0.1,3.63,3.98,1.22,1.34,8.15,7.65,2.49,2.19,1.1,0.91,3.28,3.48
415351,2015-08-12,137,117,San Francisco Giants,Houston Astros,108,110,352.8,340.1,309,241,0.88,0.71,126,100,0.36,0.29,100,97,0.28,0.29,281,316,0.8,0.93,31,31,0.09,0.09,3.21,2.65,1.16,0.99,7.17,8.36,2.81,3.26,0.79,0.82,2.55,2.57
