game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414911,2015-07-07,137,121,San Francisco Giants,New York Mets,81,84,262.0,229.8,233,172,0.89,0.75,103,69,0.39,0.3,80,90,0.31,0.39,203,205,0.77,0.89,26,14,0.1,0.06,3.54,2.7,1.19,1.14,6.97,8.03,2.54,2.28,0.89,0.55,2.75,3.52
414917,2015-07-07,145,141,Chicago White Sox,Toronto Blue Jays,78,79,219.1,265.2,227,217,1.04,0.82,93,101,0.42,0.38,79,80,0.36,0.3,199,255,0.91,0.96,23,26,0.1,0.1,3.82,3.43,1.4,1.12,8.17,8.65,2.52,3.19,0.94,0.88,3.25,2.71
414916,2015-07-07,118,139,Kansas City Royals,Tampa Bay Rays,78,84,269.6,292.2,181,254,0.67,0.87,59,122,0.22,0.42,88,116,0.33,0.4,236,273,0.88,0.93,16,39,0.06,0.13,1.97,3.76,1.0,1.27,7.88,8.41,2.68,2.35,0.53,1.2,2.94,3.57
414915,2015-07-07,112,138,Chicago Cubs,St. Louis Cardinals,79,81,258.2,241.3,207,207,0.8,0.86,84,56,0.33,0.23,99,76,0.38,0.31,240,215,0.93,0.89,18,16,0.07,0.07,2.93,2.09,1.19,1.17,8.37,8.02,2.42,2.83,0.63,0.6,3.45,2.83
414914,2015-07-07,134,135,Pittsburgh Pirates,San Diego Padres,82,84,254.6,263.3,222,234,0.87,0.89,70,108,0.27,0.41,71,91,0.28,0.35,218,236,0.86,0.9,20,25,0.08,0.09,2.47,3.69,1.15,1.23,7.71,8.07,3.07,2.59,0.71,0.85,2.51,3.11
414913,2015-07-07,119,143,Los Angeles Dodgers,Philadelphia Phillies,81,85,246.4,281.2,207,278,0.84,0.99,92,109,0.37,0.39,84,127,0.34,0.45,273,270,1.11,0.96,18,25,0.07,0.09,3.36,3.49,1.18,1.44,9.97,8.64,3.25,2.13,0.66,0.8,3.07,4.06
414912,2015-07-07,147,133,New York Yankees,Oakland Athletics,80,83,278.8,241.0,209,217,0.75,0.9,102,108,0.37,0.45,108,84,0.39,0.35,292,228,1.05,0.95,22,31,0.08,0.13,3.29,4.03,1.14,1.25,9.43,8.51,2.7,2.71,0.71,1.16,3.49,3.14
414910,2015-07-07,111,146,Boston Red Sox,Miami Marlins,83,83,277.5,268.4,270,245,0.97,0.91,118,102,0.43,0.38,94,94,0.34,0.35,227,258,0.82,0.96,37,14,0.13,0.05,3.83,3.42,1.31,1.26,7.36,8.65,2.41,2.74,1.2,0.47,3.05,3.15
414908,2015-07-07,136,116,Seattle Mariners,Detroit Tigers,79,78,250.8,254.6,228,245,0.91,0.96,103,104,0.41,0.41,97,86,0.39,0.34,214,186,0.85,0.73,21,27,0.08,0.11,3.7,3.68,1.3,1.3,7.68,6.58,2.21,2.16,0.75,0.95,3.48,3.04
414907,2015-07-07,120,113,Washington Nationals,Cincinnati Reds,80,80,241.5,255.6,223,221,0.92,0.86,88,111,0.36,0.43,69,111,0.29,0.43,213,221,0.88,0.86,19,20,0.08,0.08,3.28,3.91,1.21,1.3,7.94,7.78,3.09,1.99,0.71,0.7,2.57,3.91
414906,2015-07-07,142,110,Minnesota Twins,Baltimore Orioles,81,83,257.6,267.8,245,212,0.95,0.79,104,82,0.4,0.31,76,93,0.3,0.35,165,259,0.64,0.97,26,23,0.1,0.09,3.63,2.76,1.25,1.14,5.76,8.7,2.17,2.78,0.91,0.77,2.66,3.13
414905,2015-07-07,158,144,Milwaukee Brewers,Atlanta Braves,85,81,271.0,252.9,232,230,0.86,0.91,96,114,0.35,0.45,94,102,0.35,0.4,265,217,0.98,0.86,24,26,0.09,0.1,3.19,4.06,1.2,1.31,8.8,7.72,2.82,2.13,0.8,0.93,3.12,3.63
414904,2015-07-07,140,109,Texas Rangers,Arizona Diamondbacks,82,81,275.8,290.5,260,267,0.94,0.92,129,113,0.47,0.39,103,105,0.37,0.36,217,236,0.79,0.81,36,26,0.13,0.09,4.21,3.5,1.32,1.28,7.08,7.31,2.11,2.25,1.17,0.81,3.36,3.25
414903,2015-07-07,115,108,Colorado Rockies,Los Angeles Angels,81,81,272.0,238.2,282,199,1.04,0.84,141,83,0.52,0.35,94,71,0.35,0.3,228,207,0.84,0.87,26,18,0.1,0.08,4.67,3.14,1.38,1.13,7.54,7.82,2.43,2.92,0.86,0.68,3.11,2.68
414901,2015-07-07,118,139,Kansas City Royals,Tampa Bay Rays,79,85,273.6,296.0,181,261,0.66,0.88,59,128,0.22,0.43,89,117,0.33,0.4,238,275,0.87,0.93,16,39,0.06,0.13,1.94,3.89,0.99,1.28,7.83,8.36,2.67,2.35,0.53,1.19,2.93,3.56
413683,2015-07-07,112,138,Chicago Cubs,St. Louis Cardinals,80,82,262.2,244.2,212,210,0.81,0.86,85,59,0.32,0.24,100,78,0.38,0.32,243,217,0.93,0.89,18,16,0.07,0.07,2.92,2.17,1.19,1.18,8.34,8.0,2.43,2.78,0.62,0.59,3.43,2.87
414909,2015-07-07,114,117,Cleveland Indians,Houston Astros,79,81,247.4,261.8,211,178,0.85,0.68,82,76,0.33,0.29,91,77,0.37,0.29,250,251,1.01,0.96,25,25,0.1,0.1,2.98,2.61,1.22,0.97,9.09,8.63,2.75,3.26,0.91,0.86,3.31,2.65
