game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414779,2015-06-27,141,140,Toronto Blue Jays,Texas Rangers,70,73,227.1,244.3,179,234,0.79,0.96,88,116,0.39,0.47,73,93,0.32,0.38,225,188,0.99,0.77,23,34,0.1,0.14,3.49,4.27,1.11,1.34,8.92,6.93,3.08,2.02,0.91,1.25,2.89,3.43
414778,2015-06-27,108,136,Los Angeles Angels,Seattle Mariners,73,71,217.8,229.8,180,200,0.83,0.87,77,90,0.35,0.39,68,90,0.31,0.39,196,197,0.9,0.86,15,21,0.07,0.09,3.18,3.52,1.14,1.26,8.1,7.72,2.88,2.19,0.62,0.82,2.81,3.52
414777,2015-06-27,117,147,Houston Astros,New York Yankees,72,73,232.3,255.1,155,193,0.67,0.76,65,95,0.28,0.37,61,97,0.26,0.38,237,263,1.02,1.03,23,20,0.1,0.08,2.52,3.35,0.93,1.14,9.18,9.28,3.89,2.71,0.89,0.71,2.36,3.42
414776,2015-06-27,158,142,Milwaukee Brewers,Minnesota Twins,75,72,240.3,229.1,204,219,0.85,0.96,87,94,0.36,0.41,82,69,0.34,0.3,241,147,1.0,0.64,22,24,0.09,0.1,3.26,3.69,1.19,1.26,9.03,5.77,2.94,2.13,0.82,0.94,3.07,2.71
414775,2015-06-27,146,119,Miami Marlins,Los Angeles Dodgers,75,72,241.8,217.6,233,171,0.96,0.79,99,68,0.41,0.31,85,69,0.35,0.32,227,236,0.94,1.08,13,13,0.05,0.06,3.68,2.81,1.32,1.1,8.45,9.76,2.67,3.42,0.48,0.54,3.16,2.85
414774,2015-06-27,133,118,Oakland Athletics,Kansas City Royals,74,69,216.5,239.3,204,163,0.94,0.68,100,54,0.46,0.23,79,80,0.36,0.33,201,207,0.93,0.87,27,15,0.12,0.06,4.16,2.03,1.31,1.02,8.36,7.79,2.54,2.59,1.12,0.56,3.28,3.01
414770,2015-06-27,138,112,St. Louis Cardinals,Chicago Cubs,72,70,214.5,232.5,186,191,0.87,0.82,48,76,0.22,0.33,69,88,0.32,0.38,189,210,0.88,0.9,13,18,0.06,0.08,2.01,2.94,1.19,1.2,7.93,8.13,2.74,2.39,0.55,0.7,2.9,3.41
414768,2015-06-27,139,111,Tampa Bay Rays,Boston Red Sox,75,75,262.7,246.8,229,233,0.87,0.94,101,98,0.38,0.4,100,85,0.38,0.34,244,197,0.93,0.8,31,27,0.12,0.11,3.46,3.57,1.25,1.29,8.36,7.18,2.44,2.32,1.06,0.98,3.43,3.1
414767,2015-06-27,134,144,Pittsburgh Pirates,Atlanta Braves,73,72,229.0,224.6,195,207,0.85,0.92,60,103,0.26,0.46,62,96,0.27,0.43,196,193,0.86,0.86,16,25,0.07,0.11,2.36,4.13,1.12,1.35,7.7,7.73,3.16,2.01,0.63,1.0,2.44,3.85
414766,2015-06-27,135,109,San Diego Padres,Arizona Diamondbacks,75,72,236.5,258.0,214,242,0.9,0.94,102,106,0.43,0.41,87,93,0.37,0.36,213,210,0.9,0.81,23,25,0.1,0.1,3.88,3.7,1.27,1.3,8.11,7.33,2.45,2.26,0.88,0.87,3.31,3.24
414773,2015-06-27,137,115,San Francisco Giants,Colorado Rockies,72,72,234.6,249.6,208,255,0.89,1.02,88,127,0.38,0.51,70,81,0.3,0.32,189,210,0.81,0.84,23,25,0.1,0.1,3.38,4.58,1.18,1.35,7.25,7.57,2.7,2.59,0.88,0.9,2.69,2.92
