game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414174,2015-05-14,135,120,San Diego Padres,Washington Nationals,35,35,106.3,104.3,104,98,0.98,0.94,56,39,0.53,0.37,43,38,0.4,0.36,87,95,0.82,0.91,16,6,0.15,0.06,4.74,3.37,1.38,1.3,7.37,8.2,2.02,2.5,1.35,0.52,3.64,3.28
414173,2015-05-14,117,141,Houston Astros,Toronto Blue Jays,34,35,111.3,119.6,69,91,0.62,0.76,26,45,0.23,0.38,23,43,0.21,0.36,116,110,1.04,0.92,9,12,0.08,0.1,2.1,3.39,0.83,1.12,9.38,8.28,5.04,2.56,0.73,0.9,1.86,3.24
414172,2015-05-14,114,138,Cleveland Indians,St. Louis Cardinals,32,33,107.8,109.6,106,85,0.98,0.78,41,21,0.38,0.19,47,36,0.44,0.33,107,100,0.99,0.91,11,4,0.1,0.04,3.42,1.72,1.42,1.1,8.93,8.21,2.28,2.78,0.92,0.33,3.92,2.96
414171,2015-05-14,113,137,Cincinnati Reds,San Francisco Giants,33,33,86.3,103.6,77,90,0.89,0.87,49,36,0.57,0.35,43,39,0.5,0.38,88,79,1.02,0.76,8,5,0.09,0.05,5.11,3.13,1.39,1.25,9.18,6.86,2.05,2.03,0.83,0.43,4.48,3.39
414170,2015-05-14,143,134,Philadelphia Phillies,Pittsburgh Pirates,35,34,110.8,100.4,108,99,0.97,0.99,36,32,0.32,0.32,62,29,0.56,0.29,98,96,0.88,0.96,5,7,0.05,0.07,2.92,2.87,1.53,1.27,7.96,8.61,1.58,3.31,0.41,0.63,5.04,2.6
414169,2015-05-14,112,121,Chicago Cubs,New York Mets,33,34,102.0,86.3,95,58,0.93,0.67,48,26,0.47,0.3,37,31,0.36,0.36,91,85,0.89,0.98,8,6,0.08,0.07,4.24,2.71,1.29,1.03,8.03,8.86,2.46,2.74,0.71,0.63,3.26,3.23
414167,2015-05-14,116,142,Detroit Tigers,Minnesota Twins,33,33,97.3,113.1,79,103,0.81,0.91,30,39,0.31,0.34,28,28,0.29,0.25,64,67,0.66,0.59,8,10,0.08,0.09,2.77,3.1,1.1,1.16,5.92,5.33,2.29,2.39,0.74,0.8,2.59,2.23
414166,2015-05-14,140,118,Texas Rangers,Kansas City Royals,34,34,122.3,118.7,120,72,0.98,0.61,59,21,0.48,0.18,43,35,0.35,0.29,97,99,0.79,0.83,16,8,0.13,0.07,4.34,1.59,1.33,0.9,7.14,7.51,2.26,2.83,1.18,0.61,3.16,2.65
414165,2015-05-14,119,115,Los Angeles Dodgers,Colorado Rockies,32,29,103.7,112.3,70,123,0.68,1.1,23,63,0.22,0.56,37,32,0.36,0.28,115,100,1.11,0.89,2,10,0.02,0.09,2.0,5.05,1.03,1.38,9.98,8.01,3.11,3.12,0.17,0.8,3.21,2.56
414164,2015-05-14,136,111,Seattle Mariners,Boston Red Sox,32,34,104.9,127.0,95,118,0.91,0.93,43,51,0.41,0.4,50,46,0.48,0.36,87,96,0.83,0.76,9,17,0.09,0.13,3.69,3.61,1.38,1.29,7.46,6.8,1.74,2.09,0.77,1.2,4.29,3.26
414168,2015-05-14,139,147,Tampa Bay Rays,New York Yankees,35,34,124.7,118.1,92,70,0.74,0.59,45,27,0.36,0.23,48,44,0.38,0.37,113,125,0.91,1.06,12,6,0.1,0.05,3.25,2.06,1.12,0.97,8.16,9.53,2.35,2.84,0.87,0.46,3.46,3.35
