game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
414409,2015-05-31,113,120,Cincinnati Reds,Washington Nationals,47,49,136.7,153.1,122,137,0.89,0.89,67,54,0.49,0.35,65,48,0.48,0.31,131,139,0.96,0.91,9,12,0.07,0.08,4.41,3.17,1.37,1.21,8.62,8.17,2.02,2.9,0.59,0.71,4.28,2.82
414408,2015-05-31,142,141,Minnesota Twins,Toronto Blue Jays,47,47,153.9,153.0,147,126,0.96,0.82,62,63,0.4,0.41,41,50,0.27,0.33,97,147,0.63,0.96,16,17,0.1,0.11,3.63,3.71,1.22,1.15,5.67,8.65,2.37,2.94,0.94,1.0,2.4,2.94
414407,2015-05-31,110,139,Baltimore Orioles,Tampa Bay Rays,48,50,151.8,171.4,128,135,0.84,0.79,52,65,0.34,0.38,53,67,0.35,0.39,139,162,0.92,0.95,17,20,0.11,0.12,3.08,3.41,1.19,1.18,8.24,8.51,2.62,2.42,1.01,1.05,3.14,3.52
414406,2015-05-31,135,134,San Diego Padres,Pittsburgh Pirates,51,49,156.3,152.0,142,134,0.91,0.88,72,46,0.46,0.3,58,49,0.37,0.32,142,135,0.91,0.89,21,11,0.13,0.07,4.15,2.72,1.28,1.2,8.18,7.99,2.45,2.76,1.21,0.65,3.34,2.9
414405,2015-05-31,133,147,Oakland Athletics,New York Yankees,51,49,159.6,174.0,155,119,0.97,0.68,78,56,0.49,0.32,59,67,0.37,0.39,147,180,0.92,1.03,20,13,0.13,0.07,4.4,2.9,1.34,1.07,8.29,9.31,2.49,2.69,1.13,0.67,3.33,3.47
414404,2015-05-31,121,146,New York Mets,Miami Marlins,50,50,137.7,170.2,98,163,0.71,0.96,41,72,0.3,0.42,43,53,0.31,0.31,133,155,0.97,0.91,10,6,0.07,0.04,2.68,3.81,1.02,1.27,8.69,8.2,3.09,2.92,0.65,0.32,2.81,2.8
414403,2015-05-31,138,119,St. Louis Cardinals,Los Angeles Dodgers,48,47,157.1,140.0,134,104,0.85,0.74,37,38,0.24,0.27,53,48,0.34,0.34,141,161,0.9,1.15,8,6,0.05,0.04,2.12,2.44,1.19,1.09,8.08,10.35,2.66,3.35,0.46,0.39,3.04,3.09
414400,2015-05-31,143,115,Philadelphia Phillies,Colorado Rockies,51,46,151.6,163.5,151,169,1.0,1.03,60,81,0.4,0.5,76,48,0.5,0.29,134,130,0.88,0.8,10,12,0.07,0.07,3.56,4.46,1.5,1.33,7.96,7.16,1.76,2.71,0.59,0.66,4.51,2.64
414401,2015-05-31,108,116,Los Angeles Angels,Detroit Tigers,49,50,139.3,155.6,120,126,0.86,0.81,56,47,0.4,0.3,43,46,0.31,0.3,131,108,0.94,0.69,11,12,0.08,0.08,3.62,2.72,1.17,1.11,8.46,6.25,3.05,2.35,0.71,0.69,2.78,2.66
414399,2015-05-31,136,114,Seattle Mariners,Cleveland Indians,47,48,150.9,153.6,130,140,0.86,0.91,60,54,0.4,0.35,64,59,0.42,0.38,125,147,0.83,0.96,11,17,0.07,0.11,3.58,3.16,1.29,1.3,7.46,8.61,1.95,2.49,0.66,1.0,3.82,3.46
414398,2015-05-31,117,145,Houston Astros,Chicago White Sox,48,48,155.7,140.3,98,139,0.63,0.99,41,58,0.26,0.41,36,52,0.23,0.37,167,128,1.07,0.91,14,15,0.09,0.11,2.37,3.72,0.86,1.36,9.65,8.21,4.64,2.46,0.81,0.96,2.08,3.34
414397,2015-05-31,140,111,Texas Rangers,Boston Red Sox,50,50,182.1,167.9,172,159,0.94,0.95,83,66,0.46,0.39,65,59,0.36,0.35,142,131,0.78,0.78,23,21,0.13,0.13,4.1,3.54,1.3,1.3,7.02,7.02,2.18,2.22,1.14,1.13,3.21,3.16
414396,2015-05-31,137,144,San Francisco Giants,Atlanta Braves,50,47,160.4,148.7,141,130,0.88,0.87,57,74,0.36,0.5,53,67,0.33,0.45,125,130,0.78,0.87,12,19,0.07,0.13,3.2,4.48,1.21,1.32,7.01,7.87,2.36,1.94,0.67,1.15,2.97,4.06
414395,2015-05-31,158,109,Milwaukee Brewers,Arizona Diamondbacks,50,47,159.0,173.4,142,172,0.89,0.99,69,76,0.43,0.44,57,60,0.36,0.35,168,148,1.06,0.85,20,17,0.13,0.1,3.91,3.94,1.25,1.34,9.51,7.68,2.95,2.47,1.13,0.88,3.23,3.11
414402,2015-05-31,112,118,Chicago Cubs,Kansas City Royals,46,46,142.5,159.3,130,105,0.91,0.66,63,32,0.44,0.2,57,53,0.4,0.33,132,134,0.93,0.84,14,11,0.1,0.07,3.98,1.81,1.31,0.99,8.34,7.57,2.32,2.53,0.88,0.62,3.6,2.99
