game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
264299,2010-05-11,111,141,Boston Red Sox,Toronto Blue Jays,33,34,107.4,101.5,95,99,0.88,0.98,55,48,0.51,0.47,45,35,0.42,0.34,79,82,0.74,0.81,19,5,0.18,0.05,4.61,4.26,1.3,1.32,6.62,7.27,1.76,2.34,1.59,0.44,3.77,3.1
264303,2010-05-11,137,135,San Francisco Giants,San Diego Padres,30,31,86.2,106.7,79,72,0.92,0.67,33,31,0.38,0.29,37,36,0.43,0.34,76,109,0.88,1.02,8,10,0.09,0.09,3.45,2.61,1.35,1.01,7.94,9.19,2.05,3.03,0.84,0.84,3.86,3.04
264302,2010-05-11,138,117,St. Louis Cardinals,Houston Astros,30,31,83.0,96.0,76,90,0.92,0.94,27,40,0.33,0.42,33,27,0.4,0.28,64,66,0.77,0.69,8,9,0.1,0.09,2.93,3.75,1.31,1.22,6.94,6.19,1.94,2.44,0.87,0.84,3.58,2.53
264301,2010-05-11,142,145,Minnesota Twins,Chicago White Sox,30,32,87.8,92.8,73,79,0.83,0.85,27,43,0.31,0.46,28,48,0.32,0.52,64,107,0.73,1.15,4,9,0.05,0.1,2.77,4.17,1.15,1.37,6.56,10.38,2.29,2.23,0.41,0.87,2.87,4.66
264300,2010-05-11,121,120,New York Mets,Washington Nationals,31,31,120.4,115.8,91,101,0.76,0.87,35,49,0.29,0.42,61,58,0.51,0.5,108,103,0.9,0.89,11,14,0.09,0.12,2.62,3.81,1.26,1.37,8.07,8.01,1.77,1.78,0.82,1.09,4.56,4.51
264298,2010-05-11,108,139,Los Angeles Angels,Tampa Bay Rays,33,31,104.1,85.9,109,68,1.05,0.79,60,32,0.58,0.37,75,25,0.72,0.29,85,64,0.82,0.75,11,9,0.11,0.1,5.19,3.35,1.77,1.08,7.35,6.71,1.13,2.56,0.95,0.94,6.48,2.62
264292,2010-05-11,112,146,Chicago Cubs,Florida Marlins,33,29,92.0,96.8,92,91,1.0,0.94,49,46,0.53,0.48,45,42,0.49,0.43,88,99,0.96,1.02,8,8,0.09,0.08,4.79,4.28,1.49,1.37,8.61,9.2,1.96,2.36,0.78,0.74,4.4,3.9
264295,2010-05-11,140,133,Texas Rangers,Oakland Athletics,30,31,103.2,101.8,94,82,0.91,0.81,42,36,0.41,0.35,42,39,0.41,0.38,76,89,0.74,0.87,15,10,0.15,0.1,3.66,3.18,1.32,1.19,6.63,7.87,1.81,2.28,1.31,0.88,3.66,3.45
264293,2010-05-11,109,119,Arizona Diamondbacks,Los Angeles Dodgers,32,32,93.6,116.5,105,113,1.12,0.97,73,60,0.78,0.52,51,54,0.54,0.46,72,89,0.77,0.76,20,8,0.21,0.07,7.02,4.64,1.67,1.43,6.92,6.88,1.41,1.65,1.92,0.62,4.9,4.17
264291,2010-05-11,118,114,Kansas City Royals,Cleveland Indians,30,27,103.3,84.4,112,84,1.08,1.0,56,36,0.54,0.43,55,51,0.53,0.6,85,54,0.82,0.64,15,5,0.15,0.06,4.88,3.84,1.62,1.6,7.41,5.76,1.55,1.06,1.31,0.53,4.79,5.44
264290,2010-05-11,134,113,Pittsburgh Pirates,Cincinnati Reds,32,32,124.7,100.2,120,102,0.96,1.02,70,53,0.56,0.53,59,44,0.47,0.44,111,98,0.89,0.98,12,11,0.1,0.11,5.05,4.76,1.44,1.46,8.01,8.8,1.88,2.23,0.87,0.99,4.26,3.95
264289,2010-05-11,158,144,Milwaukee Brewers,Atlanta Braves,32,31,111.3,100.5,115,77,1.03,0.77,57,37,0.51,0.37,45,43,0.4,0.43,95,95,0.85,0.95,14,7,0.13,0.07,4.61,3.31,1.44,1.19,7.68,8.51,2.11,2.21,1.13,0.63,3.64,3.85
264297,2010-05-11,110,136,Baltimore Orioles,Seattle Mariners,31,30,97.8,89.0,96,84,0.98,0.94,41,32,0.42,0.36,41,38,0.42,0.43,81,65,0.83,0.73,11,6,0.11,0.07,3.77,3.24,1.4,1.37,7.45,6.57,1.98,1.71,1.01,0.61,3.77,3.84
