game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265288,2010-07-25,117,113,Houston Astros,Cincinnati Reds,95,96,284.3,288.3,344,272,1.21,0.94,154,132,0.54,0.46,103,132,0.36,0.46,204,237,0.72,0.82,28,27,0.1,0.09,4.88,4.12,1.57,1.4,6.46,7.4,1.98,1.8,0.89,0.84,3.26,4.12
265287,2010-07-25,158,120,Milwaukee Brewers,Washington Nationals,97,96,332.9,323.4,347,298,1.04,0.92,179,127,0.54,0.39,133,129,0.4,0.4,302,270,0.91,0.83,33,29,0.1,0.09,4.84,3.53,1.44,1.32,8.16,7.51,2.27,2.09,0.89,0.81,3.6,3.59
265286,2010-07-25,116,141,Detroit Tigers,Toronto Blue Jays,93,95,300.6,296.5,262,264,0.87,0.89,112,122,0.37,0.41,125,118,0.42,0.4,200,246,0.67,0.83,17,27,0.06,0.09,3.35,3.7,1.29,1.29,5.99,7.47,1.6,2.08,0.51,0.82,3.74,3.58
265285,2010-07-25,114,139,Cleveland Indians,Tampa Bay Rays,91,92,280.1,268.2,281,217,1.0,0.81,133,96,0.47,0.36,137,83,0.49,0.31,202,233,0.72,0.87,26,23,0.09,0.09,4.27,3.22,1.49,1.12,6.49,7.82,1.47,2.81,0.84,0.77,4.4,2.79
265284,2010-07-25,112,138,Chicago Cubs,St. Louis Cardinals,97,94,289.8,283.7,258,256,0.89,0.9,128,103,0.44,0.36,143,98,0.49,0.35,271,202,0.94,0.71,33,27,0.11,0.1,3.98,3.27,1.38,1.25,8.42,6.41,1.9,2.06,1.02,0.86,4.44,3.11
265283,2010-07-25,109,137,Arizona Diamondbacks,San Francisco Giants,96,93,272.3,278.6,316,254,1.16,0.91,194,96,0.71,0.34,139,143,0.51,0.51,202,273,0.74,0.98,41,18,0.15,0.06,6.41,3.1,1.67,1.42,6.68,8.82,1.45,1.91,1.36,0.58,4.59,4.62
265282,2010-07-25,134,135,Pittsburgh Pirates,San Diego Padres,96,95,328.4,310.1,293,235,0.89,0.76,156,94,0.48,0.3,147,86,0.45,0.28,292,325,0.89,1.05,32,25,0.1,0.08,4.28,2.73,1.34,1.04,8.0,9.43,1.99,3.78,0.88,0.73,4.03,2.5
265281,2010-07-25,119,121,Los Angeles Dodgers,New York Mets,97,95,326.8,314.8,289,291,0.88,0.92,138,120,0.42,0.38,130,149,0.4,0.47,268,285,0.82,0.91,24,26,0.07,0.08,3.8,3.43,1.28,1.4,7.38,8.15,2.06,1.91,0.66,0.74,3.58,4.26
265279,2010-07-25,147,118,New York Yankees,Kansas City Royals,94,93,269.5,305.9,238,312,0.88,1.02,117,144,0.43,0.47,98,124,0.36,0.41,217,221,0.81,0.72,27,34,0.1,0.11,3.91,4.24,1.25,1.43,7.25,6.5,2.21,1.78,0.9,1.0,3.27,3.65
265278,2010-07-25,143,115,Philadelphia Phillies,Colorado Rockies,87,92,247.9,298.7,236,269,0.95,0.9,111,125,0.45,0.42,99,93,0.4,0.31,195,252,0.79,0.84,22,26,0.09,0.09,4.03,3.77,1.35,1.21,7.08,7.59,1.97,2.71,0.8,0.78,3.59,2.8
