game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265865,2010-09-06,120,121,Washington Nationals,New York Mets,135,129,469.3,414.2,415,388,0.88,0.94,181,155,0.39,0.37,184,179,0.39,0.43,419,361,0.89,0.87,43,34,0.09,0.08,3.47,3.37,1.28,1.37,8.04,7.84,2.28,2.02,0.82,0.74,3.53,3.89
265871,2010-09-06,142,118,Minnesota Twins,Kansas City Royals,129,132,389.2,431.1,361,447,0.93,1.04,139,211,0.36,0.49,115,182,0.3,0.42,267,305,0.69,0.71,36,46,0.09,0.11,3.21,4.41,1.22,1.46,6.17,6.37,2.32,1.68,0.83,0.96,2.66,3.8
265870,2010-09-06,141,140,Toronto Blue Jays,Texas Rangers,131,130,407.9,428.8,371,353,0.91,0.82,171,150,0.42,0.35,155,166,0.38,0.39,334,352,0.82,0.82,41,36,0.1,0.08,3.77,3.15,1.29,1.21,7.37,7.39,2.15,2.12,0.9,0.76,3.42,3.48
265869,2010-09-06,111,139,Boston Red Sox,Tampa Bay Rays,134,130,388.0,379.1,348,315,0.9,0.83,174,138,0.45,0.36,158,118,0.41,0.31,313,316,0.81,0.83,54,34,0.14,0.09,4.04,3.28,1.3,1.14,7.26,7.5,1.98,2.68,1.25,0.81,3.66,2.8
265868,2010-09-06,158,138,Milwaukee Brewers,St. Louis Cardinals,134,128,456.6,385.0,453,360,0.99,0.94,231,154,0.51,0.4,189,135,0.41,0.35,418,273,0.92,0.71,47,38,0.1,0.1,4.55,3.6,1.41,1.29,8.24,6.38,2.21,2.02,0.93,0.89,3.73,3.16
265867,2010-09-06,109,137,Arizona Diamondbacks,San Francisco Giants,134,132,379.1,404.7,417,364,1.1,0.9,243,145,0.64,0.36,187,185,0.49,0.46,279,377,0.74,0.93,52,27,0.14,0.07,5.77,3.22,1.59,1.36,6.62,8.38,1.49,2.04,1.23,0.6,4.44,4.11
265866,2010-09-06,133,136,Oakland Athletics,Seattle Mariners,129,127,380.3,363.2,345,341,0.91,0.94,154,162,0.4,0.45,148,144,0.39,0.4,331,256,0.87,0.7,47,40,0.12,0.11,3.64,4.01,1.3,1.34,7.83,6.34,2.24,1.78,1.11,0.99,3.5,3.57
265864,2010-09-06,135,119,San Diego Padres,Los Angeles Dodgers,134,134,437.5,428.8,331,378,0.76,0.88,133,194,0.3,0.45,128,183,0.29,0.43,459,360,1.05,0.84,33,35,0.08,0.08,2.74,4.07,1.05,1.31,9.44,7.56,3.59,1.97,0.68,0.73,2.63,3.84
264693,2010-09-06,143,146,Philadelphia Phillies,Florida Marlins,125,131,364.8,414.1,338,374,0.93,0.9,150,180,0.41,0.43,139,183,0.38,0.44,313,351,0.86,0.85,29,39,0.08,0.09,3.7,3.91,1.31,1.35,7.72,7.63,2.25,1.92,0.72,0.85,3.43,3.98
265862,2010-09-06,143,146,Philadelphia Phillies,Florida Marlins,126,132,368.8,417.1,345,376,0.94,0.9,155,181,0.42,0.43,140,186,0.38,0.45,317,352,0.86,0.84,30,39,0.08,0.09,3.78,3.91,1.32,1.35,7.74,7.6,2.26,1.89,0.73,0.84,3.42,4.01
265861,2010-09-06,108,114,Los Angeles Angels,Cleveland Indians,128,130,370.7,409.8,352,396,0.95,0.97,174,187,0.47,0.46,188,184,0.51,0.45,306,303,0.83,0.74,29,45,0.08,0.11,4.22,4.11,1.46,1.42,7.43,6.65,1.63,1.65,0.7,0.99,4.56,4.04
