game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265528,2010-08-12,141,111,Toronto Blue Jays,Boston Red Sox,109,112,339.1,329.9,300,287,0.88,0.87,141,147,0.42,0.45,128,133,0.38,0.4,279,256,0.82,0.78,33,46,0.1,0.14,3.74,4.01,1.26,1.27,7.4,6.98,2.18,1.92,0.88,1.25,3.4,3.63
265527,2010-08-12,135,134,San Diego Padres,Pittsburgh Pirates,111,112,358.9,388.5,266,365,0.74,0.94,105,193,0.29,0.5,99,172,0.28,0.44,378,341,1.05,0.88,28,42,0.08,0.11,2.63,4.47,1.02,1.38,9.48,7.9,3.82,1.98,0.7,0.97,2.48,3.98
265526,2010-08-12,118,147,Kansas City Royals,New York Yankees,110,111,354.5,317.4,369,263,1.04,0.83,174,125,0.49,0.39,148,119,0.42,0.37,250,257,0.71,0.81,39,30,0.11,0.09,4.42,3.54,1.46,1.2,6.35,7.29,1.69,2.16,0.99,0.85,3.76,3.37
265525,2010-08-12,145,142,Chicago White Sox,Minnesota Twins,109,108,311.6,325.5,283,286,0.91,0.88,120,110,0.39,0.34,124,97,0.4,0.3,296,228,0.95,0.7,26,28,0.08,0.09,3.47,3.04,1.31,1.18,8.55,6.3,2.39,2.35,0.75,0.77,3.58,2.68
265524,2010-08-12,143,119,Philadelphia Phillies,Los Angeles Dodgers,102,112,294.7,367.7,283,330,0.96,0.9,135,158,0.46,0.43,124,150,0.42,0.41,248,306,0.84,0.83,27,30,0.09,0.08,4.12,3.87,1.38,1.31,7.57,7.49,2.0,2.04,0.82,0.73,3.79,3.67
265523,2010-08-12,120,146,Washington Nationals,Florida Marlins,112,108,387.3,340.5,345,318,0.89,0.93,147,155,0.38,0.46,157,152,0.41,0.45,333,289,0.86,0.85,34,27,0.09,0.08,3.42,4.1,1.3,1.38,7.74,7.64,2.12,1.9,0.79,0.71,3.65,4.02
265522,2010-08-12,121,115,New York Mets,Colorado Rockies,110,108,360.7,348.0,338,316,0.94,0.91,144,145,0.4,0.42,166,109,0.46,0.31,321,303,0.89,0.87,32,35,0.09,0.1,3.59,3.75,1.4,1.22,8.01,7.84,1.93,2.78,0.8,0.91,4.14,2.82
265521,2010-08-12,137,112,San Francisco Giants,Chicago Cubs,110,113,331.9,348.1,290,354,0.87,1.02,113,177,0.34,0.51,157,168,0.47,0.48,324,320,0.98,0.92,22,41,0.07,0.12,3.06,4.58,1.35,1.5,8.79,8.27,2.06,1.9,0.6,1.06,4.26,4.34
265520,2010-08-12,114,110,Cleveland Indians,Baltimore Orioles,108,112,339.1,373.4,335,398,0.99,1.07,162,181,0.48,0.48,160,144,0.47,0.39,249,283,0.73,0.76,35,44,0.1,0.12,4.3,4.36,1.46,1.45,6.61,6.82,1.56,1.97,0.93,1.06,4.25,3.47
265519,2010-08-12,158,109,Milwaukee Brewers,Arizona Diamondbacks,113,112,386.8,319.4,410,365,1.06,1.14,216,218,0.56,0.68,153,161,0.4,0.5,346,237,0.89,0.74,42,49,0.11,0.15,5.03,6.14,1.46,1.65,8.05,6.68,2.26,1.47,0.98,1.38,3.56,4.54
