game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
265423,2010-08-04,109,120,Arizona Diamondbacks,Washington Nationals,104,105,293.6,357.6,342,321,1.16,0.9,207,139,0.71,0.39,151,141,0.51,0.39,221,296,0.75,0.83,43,32,0.15,0.09,6.35,3.5,1.68,1.29,6.77,7.45,1.46,2.1,1.32,0.81,4.63,3.55
265422,2010-08-04,147,141,New York Yankees,Toronto Blue Jays,104,104,295.7,322.1,252,283,0.85,0.88,124,133,0.42,0.41,110,124,0.37,0.38,245,270,0.83,0.84,30,31,0.1,0.1,3.77,3.72,1.22,1.26,7.46,7.54,2.23,2.18,0.91,0.87,3.35,3.46
265420,2010-08-04,115,137,Colorado Rockies,San Francisco Giants,101,102,329.1,301.3,298,269,0.91,0.89,140,107,0.43,0.36,103,153,0.31,0.51,282,297,0.86,0.99,33,20,0.1,0.07,3.83,3.2,1.22,1.4,7.71,8.87,2.74,1.94,0.9,0.6,2.82,4.57
265419,2010-08-04,119,135,Los Angeles Dodgers,San Diego Padres,106,104,349.7,337.7,313,247,0.9,0.73,151,98,0.43,0.29,141,91,0.4,0.27,288,355,0.82,1.05,27,26,0.08,0.08,3.89,2.61,1.3,1.0,7.41,9.46,2.04,3.9,0.69,0.69,3.63,2.43
265418,2010-08-04,146,143,Florida Marlins,Philadelphia Phillies,102,95,318.0,273.9,298,261,0.94,0.95,148,121,0.47,0.44,146,114,0.46,0.42,274,221,0.86,0.81,25,24,0.08,0.09,4.19,3.98,1.4,1.37,7.75,7.26,1.88,1.94,0.71,0.79,4.13,3.75
265417,2010-08-04,144,121,Atlanta Braves,New York Mets,104,104,317.5,345.0,257,319,0.81,0.92,108,132,0.34,0.38,127,160,0.4,0.46,320,309,1.01,0.9,25,30,0.08,0.09,3.06,3.44,1.21,1.39,9.07,8.06,2.52,1.93,0.71,0.78,3.6,4.17
265424,2010-08-04,138,117,St. Louis Cardinals,Houston Astros,103,103,314.6,305.3,296,365,0.94,1.2,127,156,0.4,0.51,115,107,0.37,0.35,221,222,0.7,0.73,30,29,0.1,0.09,3.63,4.6,1.31,1.55,6.32,6.54,1.92,2.07,0.86,0.85,3.29,3.15
265415,2010-08-04,112,158,Chicago Cubs,Milwaukee Brewers,106,106,325.2,363.4,324,381,1.0,1.05,167,197,0.51,0.54,158,143,0.49,0.39,297,329,0.91,0.91,39,38,0.12,0.1,4.62,4.88,1.48,1.44,8.22,8.15,1.88,2.3,1.08,0.94,4.37,3.54
265416,2010-08-04,139,142,Tampa Bay Rays,Minnesota Twins,101,101,289.7,304.2,230,273,0.79,0.9,97,103,0.33,0.34,90,89,0.31,0.29,250,212,0.86,0.7,24,26,0.08,0.09,3.01,3.05,1.1,1.19,7.77,6.27,2.78,2.38,0.75,0.77,2.8,2.63
265410,2010-08-04,110,108,Baltimore Orioles,Los Angeles Angels,105,99,354.6,295.0,370,293,1.04,0.99,166,146,0.47,0.49,137,155,0.39,0.53,266,251,0.75,0.85,40,27,0.11,0.09,4.21,4.45,1.43,1.52,6.75,7.66,1.94,1.62,1.02,0.82,3.48,4.73
265411,2010-08-04,116,145,Detroit Tigers,Chicago White Sox,103,101,330.5,288.7,301,266,0.91,0.92,131,109,0.4,0.38,139,112,0.42,0.39,227,279,0.69,0.97,23,22,0.07,0.08,3.57,3.4,1.33,1.31,6.18,8.7,1.63,2.49,0.63,0.69,3.79,3.49
265421,2010-08-04,136,140,Seattle Mariners,Texas Rangers,97,100,287.5,332.1,280,275,0.97,0.83,136,115,0.47,0.35,114,129,0.4,0.39,200,275,0.7,0.83,33,29,0.11,0.09,4.26,3.12,1.37,1.22,6.26,7.45,1.75,2.13,1.03,0.79,3.57,3.5
265412,2010-08-04,134,113,Pittsburgh Pirates,Cincinnati Reds,105,104,361.9,315.9,329,291,0.91,0.92,172,134,0.48,0.42,159,140,0.44,0.44,316,262,0.87,0.83,37,27,0.1,0.09,4.28,3.82,1.35,1.36,7.86,7.46,1.99,1.87,0.92,0.77,3.95,3.99
265413,2010-08-04,111,114,Boston Red Sox,Cleveland Indians,104,101,309.5,315.4,275,311,0.89,0.99,144,149,0.47,0.47,127,152,0.41,0.48,236,231,0.76,0.73,43,31,0.14,0.1,4.19,4.25,1.3,1.47,6.86,6.59,1.86,1.52,1.25,0.88,3.69,4.34
265414,2010-08-04,133,118,Oakland Athletics,Kansas City Royals,101,103,309.8,341.6,284,356,0.92,1.04,128,172,0.41,0.5,128,143,0.41,0.42,265,242,0.86,0.71,38,38,0.12,0.11,3.72,4.53,1.33,1.46,7.7,6.38,2.07,1.69,1.1,1.0,3.72,3.77
